ID,pred
27033,0.0016908936572503758
27034,8.738929736862943e-06
27035,1.56605243472505e-08
27036,2.8685035596486045e-09
27037,0.10877787952724212
27038,0.0034685069409692393
27039,4.650956605245371e-08
27040,2.606837184641063e-05
27041,0.008049524613577858
27042,0.020913803140341015
27043,0.0011879269690793911
27044,9.130375896307312e-06
27045,9.328195975218206e-05
27046,2.5584564803672586e-07
27047,1.490279207464407e-08
27048,1.4600766882869188e-07
27049,3.7335717884749086e-07
27050,5.476876180763169e-06
27051,7.385665136372999e-06
27052,6.656392995890599e-05
27053,0.9865118772465373
27054,4.3914311480658784e-05
27055,6.907324690264923e-07
27056,5.08935821064586e-05
27057,0.6704494512220546
27058,0.00018342726789973503
27059,0.0004575615701045356
27060,0.9995845588403798
27061,2.670731815464475e-06
27062,0.01993284979508288
27063,1.9319997188849848e-05
27064,1.4765795182361363e-06
27065,0.0010454718305923023
27066,4.110599011629787e-05
27067,0.00022874461669435063
27068,0.8977881762832289
27069,0.0956712621484728
27070,0.001400818998057894
27071,0.22876451616246007
27072,1.4843025531878388e-05
27073,1.516713531859954e-05
27074,0.003078951290522975
27075,0.0010640371441642251
27076,0.00010367800933358923
27077,0.0004385188929206231
27078,1.3180159883829365e-06
27079,3.925660633974672e-06
27080,3.808328342198273e-05
27081,9.196804506992457e-09
27082,0.0061063206075199815
27083,1.208180483804539e-05
27084,5.511908305330911e-07
27085,4.399737020307577e-10
27086,0.010477391956394341
27087,0.2891942301185405
27088,0.9654476279121674
27089,1.3794523514509113e-08
27090,7.056354311345925e-07
27091,1.485382629201e-07
27092,6.681340256691074e-05
27093,7.156767293794195e-07
27094,1.3984547396899694e-12
27095,1.948762510728759e-05
27096,1.686677349103625e-08
27097,0.0012912115087909167
27098,3.6339982583412535e-05
27099,8.511829138428117e-10
27100,0.00030507208863390803
27101,7.079923884205189e-08
27102,2.1395296958353285e-06
27103,9.812467459825141e-10
27104,1.12885041863164e-08
27105,1.1259931358812039e-05
27106,3.521889588341853e-08
27107,4.902138279421203e-08
27108,0.0003462207084510101
27109,0.0002502101737263647
27110,1.490026563344571e-05
27111,0.0013070266333565614
27112,0.37058408593943604
27113,5.704012475133986e-09
27114,0.0011551642497513938
27115,1.2836956587169631e-05
27116,1.0611046891420568e-05
27117,6.808669929197713e-08
27118,6.141882573593182e-10
27119,1.130251997993408e-06
27120,2.7691487869366025e-06
27121,1.7814880397785592e-06
27122,5.4083691070684045e-09
27123,4.655367934363571e-06
27124,6.510252045281109e-09
27125,6.609336917196173e-08
27126,1.951999794506515e-07
27127,0.04547704396871198
27128,0.7046369012051451
27129,0.9416629191300417
27130,0.9451379728094154
27131,0.18955635502800616
27132,4.637838975862036e-10
27133,0.48856615049158447
27134,0.7107283182068254
27135,2.8935846727236857e-07
27136,4.339091153673559e-10
27137,0.0024084459073985195
27138,0.007887331901272476
27139,7.393244124265362e-07
27140,0.0056494130997671015
27141,4.188432779753511e-05
27142,0.000652084468927771
27143,4.751200390406583e-06
27144,0.0004062616931520676
27145,0.0033307176485520822
27146,5.688243068913446e-06
27147,1.5361304012682888e-06
27148,0.9495981170974407
27149,4.614485149615856e-08
27150,0.0066172944512133125
27151,8.276667243553603e-07
27152,2.335679323230222e-06
27153,1.3515167897652502e-08
27154,2.9366735507777482e-05
27155,6.84654264649178e-08
27156,3.201654109255125e-05
27157,0.8729757622722888
27158,1.63398111753928e-06
27159,0.2913091664723617
27160,1.1924804877245944e-05
27161,4.727818635491848e-06
27162,7.714803118588179e-05
27163,3.319401076432776e-09
27164,3.9503077669121485e-07
27165,2.5995289946433332e-05
27166,2.9914010814497655e-05
27167,0.9990981069443843
27168,3.142150028095588e-06
27169,0.09956885683805668
27170,0.8805990336546763
27171,0.05090486984524168
27172,1.0824372073705512e-10
27173,4.5112725476454535e-06
27174,2.706667376669123e-06
27175,5.242478273749496e-06
27176,2.1754691825622372e-05
27177,2.3866151666992596e-08
27178,3.5676491270854587e-07
27179,0.008515370959620957
27180,3.120488277054186e-12
27181,3.887942258632868e-09
27182,0.00023255240522980893
27183,1.1249388451919654e-07
27184,7.276117006575495e-06
27185,0.07983868321183252
27186,1.1837888950631417e-06
27187,8.263117633139905e-11
27188,2.3745469509172923e-07
27189,8.847646023769016e-05
27190,2.558619902577178e-07
27191,1.0617320602440936e-07
27192,0.000369086556829971
27193,0.00024774902919921153
27194,6.163758477348282e-05
27195,0.6509118379604188
27196,0.005548210689073146
27197,8.141088016111469e-06
27198,1.0378079083219456e-07
27199,1.717410262499468e-07
27200,0.6084232468122655
27201,0.9618554334529645
27202,8.41199644830132e-07
27203,1.0645559456899007e-05
27204,4.899654408615536e-05
27205,1.4618122810443087e-05
27206,0.25640151641957143
27207,2.420593715655638e-09
27208,0.030850588822562346
27209,0.00018797297787072868
27210,1.2558560245374766e-08
27211,2.0644539334254585e-05
27212,2.1656462864926596e-07
27213,1.943212230170365e-06
27214,6.149329737763029e-10
27215,1.145301211059277e-07
27216,1.0286463791600388e-06
27217,0.0014351138631492945
27218,4.1980197654899e-06
27219,2.210685544534372e-05
27220,4.2538668596467494e-07
27221,0.993384366675389
27222,0.00011099299712303636
27223,8.164398221477602e-05
27224,0.0010969373554570502
27225,0.00043082151666397263
27226,3.7135896483492063e-06
27227,1.618908928064164e-06
27228,0.00018369849589169198
27229,0.0011276899851656056
27230,0.0011767374705874865
27231,5.030728065759293e-06
27232,0.3229372600829581
27233,1.558885424623751e-07
27234,1.6931836940549262e-05
27235,2.2091647405700547e-11
27236,0.025745249484409694
27237,0.9061700542436636
27238,1.6688660277055354e-07
27239,0.0005517962629172424
27240,5.22594889355468e-08
27241,2.213063282695342e-06
27242,2.403183322460739e-07
27243,0.9924071421608222
27244,5.086788176185638e-07
27245,2.0664138803229256e-06
27246,1.3632721505735808e-06
27247,0.00010464775419079581
27248,0.00018658750500148122
27249,0.38907991465235986
27250,0.003639300474837403
27251,0.9310812391926367
27252,5.73991678018866e-06
27253,0.0015123504112998616
27254,0.00043581931341569633
27255,0.03389672918867468
27256,1.9528901710206006e-07
27257,1.5192578337457704e-06
27258,4.142092115006427e-06
27259,1.7592932001497435e-06
27260,3.96797793036744e-07
27261,8.146379874306639e-11
27262,0.27628857536639295
27263,3.1096327229674933e-08
27264,3.1626325847357883e-06
27265,0.011399312658303132
27266,0.001290084264551314
27267,2.254210957528526e-05
27268,0.3360328354721485
27269,1.0577864193337475e-06
27270,1.4274117361685462e-07
27271,2.7026142031809257e-09
27272,8.924104589704974e-06
27273,1.0263065372200427e-07
27274,0.9800448149434917
27275,6.090651611247117e-06
27276,0.7948760018596158
27277,1.8458693712912338e-06
27278,0.0002888945153778836
27279,2.7645128682325907e-09
27280,8.290659150794346e-07
27281,4.4949907670968516e-09
27282,2.2647071529453864e-06
27283,1.6573926671532852e-05
27284,0.0012087808465673115
27285,2.864627075790757e-06
27286,0.00041320012207523416
27287,7.542493187795307e-07
27288,1.7662869710156616e-05
27289,8.906118010256656e-09
27290,0.03128601426369717
27291,7.842835791393487e-06
27292,1.831644032434491e-07
27293,6.684701964486235e-08
27294,1.3487245191069614e-07
27295,4.961013221946193e-07
27296,0.00048599554757901113
27297,0.7860090697946901
27298,3.235132654185473e-06
27299,1.8000913683315375e-07
27300,0.0026324244478974006
27301,0.061846615678454286
27302,1.5966354449343066e-09
27303,2.6378027556599487e-06
27304,0.003335520987503506
27305,0.27977926536294984
27306,0.00019311523261310372
27307,0.056907645970895544
27308,1.2742622302381957e-05
27309,1.0409655143211567e-05
27310,1.752715389777216e-05
27311,8.761662796099157e-05
27312,1.657529511718393e-06
27313,1.1050482216433569e-07
27314,1.3795180427739818e-10
27315,6.39751877191603e-08
27316,1.234294574197451e-07
27317,0.8940656020614919
27318,0.00030304248634019154
27319,7.311334888076967e-12
27320,5.207299827946901e-07
27321,0.772623656515577
27322,0.2614641331410052
27323,3.8382523997633677e-07
27324,0.00035733183601310245
27325,0.9995453062636219
27326,0.6591151607361923
27327,0.0027687850025785604
27328,2.901559199842466e-08
27329,0.9352860621913396
27330,3.704072859387623e-07
27331,5.3083309138501325e-06
27332,0.0005488310608353222
27333,0.03079394057791957
27334,0.00036535884270809404
27335,0.0029324864740213506
27336,1.1923736941761872e-06
27337,1.177579799433116e-08
27338,3.560854073093224e-08
27339,0.7517993765457608
27340,3.576110394148124e-06
27341,3.392877634501811e-07
27342,2.1973446199305323e-07
27343,0.0002527166532125966
27344,5.64574779077597e-06
27345,7.795481123709741e-08
27346,1.9715410758719406e-07
27347,4.570372588742861e-05
27348,3.311256107611832e-05
27349,0.37187348953815763
27350,0.0001481201342959666
27351,0.00022767786050287308
27352,0.06634648113483436
27353,0.029513698604878486
27354,7.039819412840149e-07
27355,6.182493510971447e-09
27356,2.3940771976662207e-09
27357,7.998067943363107e-09
27358,0.013530342472632718
27359,0.0049617684028125724
27360,9.089283774993047e-06
27361,6.914697498657828e-05
27362,1.526355541396208e-08
27363,0.00011005399101721179
27364,0.0220915153386067
27365,0.001998801897831392
27366,1.407012385151306e-10
27367,3.0542565167571525e-06
27368,0.0026270044683280717
27369,0.9803897731604929
27370,0.4949031948305822
27371,8.754394966215651e-07
27372,1.3654272278661963e-06
27373,6.385240153481324e-10
27374,7.605311331088897e-06
27375,0.0003630699338438592
27376,1.6562530978132466e-06
27377,9.206334728473686e-06
27378,5.050259287828473e-06
27379,1.7716266929088054e-10
27380,0.9393206607239732
27381,0.00012450355291081057
27382,2.556568141147558e-07
27383,4.008071027776676e-06
27384,0.0010850987759945315
27385,0.005357767828587506
27386,1.732144851147743e-07
27387,9.022441436142982e-05
27388,0.0005038320034889255
27389,0.17515704451794148
27390,6.536414777474674e-07
27391,0.0013891794889445298
27392,4.025846147209173e-05
27393,0.00048457481624741166
27394,2.7315688277902518e-08
27395,4.441177288152431e-06
27396,0.6828737401192916
27397,5.7452430954642196e-05
27398,9.891199765620914e-09
27399,0.00021398376026672975
27400,0.9821978877089447
27401,9.268705263139643e-08
27402,2.418916138410247e-08
27403,1.8111629988705323e-08
27404,4.2312056119689327e-10
27405,2.760934182274708e-06
27406,0.02362188412229333
27407,0.8058713662617687
27408,0.00019435700774294966
27409,2.1333207873814188e-05
27410,0.00018580180601707262
27411,6.164313740202674e-08
27412,0.0003314432573803056
27413,1.5262539621335468e-06
27414,0.007778250322222322
27415,1.5304314672128155e-08
27416,0.05127699357586011
27417,7.860668469837635e-08
27418,0.9998722733560369
27419,0.0003934482021910872
27420,0.01790353948687578
27421,1.6174385610075603e-08
27422,7.965095986384306e-06
27423,0.009576990763583494
27424,0.00041761314771889875
27425,1.0011155252985462e-06
27426,0.05884617733566983
27427,3.9663708934890453e-07
27428,4.1839814786126993e-10
27429,5.5851731447634446e-08
27430,9.675943130672276e-11
27431,7.995266456917128e-05
27432,8.444015326772338e-07
27433,7.306087268793026e-07
27434,9.047776977052289e-06
27435,2.2263910035831448e-07
27436,2.333536486816336e-09
27437,5.84001295453378e-12
27438,1.0748081192778373e-08
27439,7.546183902081241e-05
27440,1.2834596322011675e-06
27441,2.530003022870246e-06
27442,4.723714065200025e-08
27443,0.5776874246098976
27444,0.003528252936786337
27445,0.0005899122111979942
27446,0.00015066670460031384
27447,1.2189475121020112e-06
27448,3.864168681999559e-07
27449,0.0007926672390480904
27450,2.564115938174474e-09
27451,2.4309751014657532e-06
27452,1.633471449808903e-06
27453,8.840986712385249e-05
27454,1.9012734486215985e-06
27455,0.04971564951778418
27456,4.444166627802694e-08
27457,3.0560738094393546e-05
27458,1.4636194945417856e-06
27459,3.683992871672054e-10
27460,5.783778382232611e-05
27461,2.423190474998648e-09
27462,1.850162767704142e-05
27463,0.11172384385503221
27464,1.1070886270787937e-05
27465,2.575087951372378e-07
27466,2.025338639832908e-06
27467,8.55501059471663e-05
27468,5.807196881733531e-07
27469,0.005254808903098761
27470,0.4023759344432975
27471,6.474394904869555e-09
27472,0.45170935702538234
27473,0.7840760553631708
27474,0.0001403564294552043
27475,0.3922132778131803
27476,4.913328143546139e-09
27477,0.0006892839369432536
27478,1.0768867293805199e-06
27479,0.08632875293527044
27480,0.0004815017892138915
27481,4.195355393531021e-06
27482,1.927393632942107e-06
27483,3.819352084852274e-06
27484,3.260601002893864e-06
27485,0.9225341796595807
27486,4.18573185415042e-09
27487,1.5863559581949332e-08
27488,0.0009762249144099596
27489,6.957723105295569e-08
27490,7.565964698932099e-08
27491,9.573045448446777e-07
27492,0.018811975174259202
27493,1.7376528791150971e-06
27494,7.298610546577959e-05
27495,2.7662270899925337e-08
27496,9.59939377428967e-06
27497,0.0007245796354956722
27498,7.2962768053131765e-09
27499,1.9014462256422992e-07
27500,8.358858120710874e-05
27501,1.4184110200858894e-06
27502,0.3000002266219227
27503,7.56066145023599e-09
27504,0.9427718460520841
27505,1.859784718087415e-10
27506,4.33575061212286e-05
27507,0.0014343578959761316
27508,0.006520565260884612
27509,0.0010037598904645915
27510,0.9561657291657061
27511,6.17010322903555e-05
27512,0.05130269035189117
27513,4.344252299805532e-05
27514,0.0002626026444385769
27515,4.2436019964453617e-07
27516,2.0217071625980054e-09
27517,0.5077730936335642
27518,0.04742855700759563
27519,8.611491666564738e-05
27520,0.05602650704572884
27521,0.3113625404800447
27522,0.010365338310647268
27523,0.000518543444537192
27524,0.02413326039029145
27525,8.686885053185283e-08
27526,0.06089692875821715
27527,7.051877274425415e-12
27528,0.00030354872065986604
27529,2.8788976719279968e-05
27530,0.0004798891148344521
27531,1.0866011383557813e-07
27532,1.9168640451585431e-10
27533,0.8029419629186512
27534,1.3025941158269275e-06
27535,0.0002005156819331178
27536,0.00011703475529761978
27537,0.0006780406298195704
27538,6.708578300504918e-07
27539,1.0235861020865193e-05
27540,8.984309038201761e-06
27541,2.986409337287241e-07
27542,0.00015238132962045814
27543,0.015996087882862824
27544,0.6045225788370308
27545,0.917463100676931
27546,3.5042932989661793e-07
27547,1.5153912757990178e-05
27548,2.3829993414543006e-10
27549,9.755145062046131e-09
27550,1.883447342340362e-06
27551,2.046516052945393e-05
27552,2.451404728222297e-07
27553,0.019404965527613945
27554,9.943404608238949e-09
27555,0.017126333142453157
27556,4.8725042651814194e-05
27557,0.000493344784533053
27558,1.7308108710688387e-06
27559,5.150469060059478e-07
27560,1.810042679975955e-05
27561,1.5742086093126375e-05
27562,5.144739115568201e-10
27563,0.36134736616920343
27564,4.3723356800243624e-10
27565,0.0008988344873064434
27566,0.9472728406839294
27567,5.440897176068867e-07
27568,2.633398240791172e-06
27569,1.0995252909033203e-06
27570,0.13220535491563454
27571,0.9797892223055358
27572,0.8613153509133851
27573,0.8465960428986371
27574,8.64325318603215e-06
27575,1.3628857061734502e-08
27576,0.0006880617067511675
27577,0.009539797905211814
27578,0.7703521244165626
27579,4.2967987442296965e-06
27580,5.728094316901942e-05
27581,7.771227661823967e-08
27582,1.0853178983895015e-06
27583,1.6628079366701095e-10
27584,0.8969999255729217
27585,4.172540947826529e-07
27586,2.9318957269571447e-08
27587,2.402563716320705e-07
27588,3.9404403951343917e-07
27589,1.3779122622365264e-09
27590,3.659773485371031e-06
27591,3.0136860427507245e-08
27592,0.9935199630051021
27593,0.0005426791982553435
27594,4.7576982771009767e-07
27595,2.0269895910409142e-07
27596,3.526581106068118e-05
27597,1.2656694566877082e-07
27598,3.372224999532717e-06
27599,0.07674255989368611
27600,8.93054244163963e-08
27601,1.0004705260033246e-06
27602,4.499760884033539e-05
27603,5.628928967321519e-10
27604,7.741457270503603e-08
27605,0.8907434957991907
27606,0.061784363584143555
27607,1.603101811196866e-05
27608,3.355155332542178e-08
27609,6.050360586773702e-05
27610,2.0339825447032628e-06
27611,0.001472961036929787
27612,1.9247545613975865e-05
27613,0.022029738493783885
27614,8.838866542153356e-06
27615,0.0002359172192931831
27616,0.00018268005154683048
27617,4.95755291511702e-05
27618,0.023151604472014902
27619,0.9956912403334456
27620,0.0009081909535971122
27621,4.3901760321736414e-08
27622,0.0010669591526840778
27623,0.09322135731991142
27624,7.229663479328793e-09
27625,3.4902530856817606e-09
27626,2.7506276789948804e-05
27627,0.00016799172142413255
27628,0.013773852925687889
27629,4.299227280903437e-05
27630,0.12965381562463427
27631,2.649505708519586e-08
27632,7.933785761861891e-07
27633,0.00019109720106751902
27634,3.844271578112266e-07
27635,0.5940339840585952
27636,4.775874171721486e-06
27637,7.010328930337915e-06
27638,4.154903566716301e-05
27639,0.0005999556932783905
27640,8.763141439008985e-08
27641,2.8647619096849033e-07
27642,0.9948947525086063
27643,0.0019510817643227597
27644,2.5708833839232127e-05
27645,6.549228082643848e-05
27646,1.7395819331826715e-05
27647,1.5759754237283395e-07
27648,1.784667699360818e-05
27649,4.426642270165525e-08
27650,8.273891370828718e-06
27651,0.0007240948170230314
27652,0.0006909996069247022
27653,1.0415481085388773e-07
27654,0.8809288112833181
27655,0.00010488098378426596
27656,1.435238580208564e-07
27657,2.9620472659470053e-05
27658,1.5043580848753293e-05
27659,0.00019205502704272136
27660,0.17771692305433492
27661,0.9524930790379665
27662,0.00012493544162407296
27663,0.05741776646191192
27664,1.349474362945804e-05
27665,0.9550813181022989
27666,1.2975358226953466e-09
27667,1.036669919782213e-07
27668,2.0994570604091565e-08
27669,1.2647226425481143e-06
27670,3.13942162827345e-10
27671,1.0557351719748705e-06
27672,0.0004100249537540768
27673,2.1304255800397423e-05
27674,0.12515458194228699
27675,3.985588334450473e-09
27676,0.9632232201429395
27677,1.7438034221215483e-05
27678,0.22601259912162164
27679,0.3957644100864742
27680,5.894899728304753e-06
27681,0.0006536669378235284
27682,0.25102560125537077
27683,9.65443536062534e-06
27684,0.0055364177185830135
27685,8.119010369323661e-08
27686,5.054855239128739e-05
27687,2.4629512581957726e-06
27688,0.9199189856170249
27689,2.4895285856892645e-06
27690,3.275009381443478e-09
27691,2.6388258615102947e-06
27692,1.3154184187033701e-08
27693,0.31274109460740135
27694,0.15920557204085703
27695,0.0003094456071803994
27696,0.2473815670820013
27697,7.775176824996902e-10
27698,0.00011687434800871975
27699,0.5515950496630639
27700,0.9036945961031524
27701,4.9002893613558214e-05
27702,5.678076640956039e-05
27703,0.0032741896491685967
27704,1.6824404810672386e-05
27705,1.773348685692724e-05
27706,3.1405225265606666e-05
27707,2.692806283575477e-09
27708,0.5760866291922349
27709,2.421376361307534e-06
27710,0.28090508081305804
27711,0.00013459035483311954
27712,0.033068250818643896
27713,3.7749439858481385e-05
27714,1.1010078630769432e-07
27715,4.1284995601092513e-07
27716,4.835583188337307e-09
27717,0.0010646108874189965
27718,0.5198052529285215
27719,9.412597622726798e-09
27720,3.401595892303728e-08
27721,0.9472904460615084
27722,1.1673231964572428e-05
27723,0.059682502018865
27724,6.564089980492781e-05
27725,4.985496861494817e-07
27726,1.6336523541745733e-09
27727,2.73690432346411e-08
27728,4.7854224538871884e-05
27729,9.012149825918902e-10
27730,0.1385312357052948
27731,0.9748463581531107
27732,0.0007210335207722509
27733,0.048743340018848044
27734,0.014788657734499647
27735,9.052051148184138e-07
27736,0.07999511616168554
27737,0.0014454175631342275
27738,0.0004499522018111249
27739,0.000170241584747703
27740,3.088380662353172e-09
27741,5.057735090556623e-09
27742,4.351732815689075e-06
27743,4.357985742350084e-05
27744,7.11180544198341e-05
27745,2.4915210679484644e-09
27746,2.7534790518768083e-09
27747,0.00017323554420063133
27748,0.00694094407520892
27749,7.962566787721581e-05
27750,1.554910760395918e-05
27751,0.9921799402532321
27752,1.340656683692055e-07
27753,6.276485534661625e-05
27754,1.4074277345372708e-05
27755,7.713195603328356e-05
27756,3.796325992203932e-07
27757,0.00571979144074379
27758,0.6453745293404284
27759,7.745696304277606e-06
27760,0.003651957014944036
27761,2.2534868046733697e-08
27762,2.8307652764639925e-09
27763,1.4707099480773555e-07
27764,6.473919604067534e-06
27765,3.012717879376785e-06
27766,0.004772415882046025
27767,0.00758631558470558
27768,0.9564435766606962
27769,0.2994120299195855
27770,0.6394298013436172
27771,0.0005776937200152998
27772,2.849971977163398e-05
27773,2.5017076305894825e-06
27774,1.2309592411894503e-08
27775,0.9731703760880622
27776,1.150424201495501e-06
27777,4.158069823282524e-07
27778,0.06385958759298413
27779,0.0016556526812647632
27780,0.0016761896179852476
27781,0.0004802059589665176
27782,0.00017897688019075263
27783,0.9660812110769289
27784,4.965490044822031e-06
27785,2.1002810122713396e-05
27786,2.1310202505553267e-08
27787,4.093294117763006e-10
27788,0.0011326305648324114
27789,2.0059215640408384e-05
27790,1.6097637438811712e-06
27791,0.0006809086198195402
27792,0.4764816104729415
27793,1.809200222354897e-05
27794,4.824947433385826e-06
27795,1.2543032436236227e-06
27796,0.004525863834621596
27797,2.1331814971123202e-05
27798,2.9991759152748573e-10
27799,0.03894755771348136
27800,9.72842864084606e-10
27801,0.20037200220281048
27802,6.179839908177916e-08
27803,2.8268559564539335e-05
27804,0.6746013741063531
27805,0.025092653474442693
27806,6.170335418622769e-06
27807,8.939948144828755e-07
27808,1.360515422895585e-05
27809,3.8526005010724487e-07
27810,0.21083118454992333
27811,0.9527939937098939
27812,0.00011663562522086707
27813,0.0007640108219793765
27814,0.05058983369996912
27815,0.0004888091514457366
27816,3.865206161448147e-06
27817,1.2365674434623615e-06
27818,3.3943441358342225e-05
27819,1.9943623635914877e-08
27820,9.83551006893126e-05
27821,1.2900213276286454e-07
27822,4.579022169089744e-07
27823,0.0013003829272640027
27824,0.0017823161249761383
27825,0.028619461473153928
27826,2.864977519400449e-05
27827,3.0558912411600927e-09
27828,4.021430764321403e-06
27829,8.304998175877445e-10
27830,9.291810121985043e-05
27831,1.0617990921073103e-08
27832,1.0559934690204708e-08
27833,1.474600207946591e-07
27834,1.0399197791033805e-08
27835,0.0546005611989438
27836,2.547944374470413e-10
27837,4.211908271564529e-05
27838,0.00039306813928209464
27839,2.466082195157609e-09
27840,0.8147018600231334
27841,9.980440365777958e-10
27842,0.006563556208050249
27843,0.2537926872373549
27844,0.006365270149842176
27845,3.508485132970648e-05
27846,5.768011787012258e-05
27847,0.5778949274308764
27848,9.908148216192034e-08
27849,2.387376925142806e-09
27850,0.4067653991631375
27851,9.440146970623299e-07
27852,1.0473896802928813e-06
27853,2.3351247139165926e-06
27854,5.899861485496133e-10
27855,4.5896007228743536e-07
27856,0.0024426361261852742
27857,7.085766982770036e-08
27858,0.03082131495544558
27859,4.5032986508618997e-07
27860,1.4395568964332248e-06
27861,0.06584940453777756
27862,2.402773428113667e-05
27863,0.002517024941192773
27864,5.636945253480601e-05
27865,3.940431184084138e-08
27866,2.2168114621667625e-06
27867,8.324544467935679e-05
27868,0.3278938501179183
27869,1.1504445243788863e-05
27870,2.543981141499354e-06
27871,1.3377275973703336e-08
27872,5.5382269193921505e-06
27873,4.658955492877537e-05
27874,9.371453330145423e-05
27875,4.437214721715095e-07
27876,1.6062240215275504e-08
27877,4.456923280414845e-07
27878,3.0216911452989653e-08
27879,0.9738570780896064
27880,6.342745823407698e-11
27881,0.9972021813231399
27882,1.6844159776426868e-06
27883,2.2785066780393084e-05
27884,1.8224603682938737e-09
27885,4.842170500067049e-07
27886,0.7778654493324468
27887,2.1189004152547706e-06
27888,0.5508804813291432
27889,0.25617262618284836
27890,0.6763848818235514
27891,9.486409666195043e-07
27892,0.004291929110798296
27893,0.00014688093612437862
27894,0.00015495497335019296
27895,7.707731047680721e-05
27896,3.889716067708307e-06
27897,0.09763233449018517
27898,0.004406432220293054
27899,2.7483516976303408e-05
27900,1.4196830320935291e-05
27901,0.00037175903018579976
27902,0.5184231209816668
27903,4.527361843027696e-07
27904,0.02624917294416606
27905,2.668524239427693e-06
27906,0.009467107306726803
27907,0.00045754101375217984
27908,6.5032604472073116e-06
27909,6.981323476923892e-06
27910,3.154074844391601e-05
27911,9.677256634472345e-07
27912,0.0006285379522851575
27913,0.0002776534361753427
27914,6.128915321607775e-08
27915,1.7083788530647305e-05
27916,0.9463431191941263
27917,0.012553716486999317
27918,1.477295522371135e-07
27919,5.1307572228861736e-05
27920,0.008846492002737282
27921,0.0019097176105764585
27922,1.858399305748342e-06
27923,0.0002479492404723379
27924,0.0013156245288484737
27925,3.9022562301272014e-10
27926,2.503843320309736e-06
27927,1.2348312505400512e-07
27928,0.00032823636576745157
27929,7.953080918884418e-06
27930,1.542647298267804e-07
27931,0.7877933670476853
27932,0.16351087646722845
27933,3.600847712274606e-08
27934,0.006323623630029449
27935,0.0018186013068807667
27936,4.2189952608074226e-07
27937,5.0198844966473695e-12
27938,1.713556258762208e-05
27939,2.0558406293076042e-09
27940,0.7326744356130386
27941,4.114834768859364e-09
27942,2.581580020535319e-06
27943,8.416026591860761e-07
27944,0.0007985535463116685
27945,5.049792944359358e-10
27946,0.0017259433795114032
27947,5.189241741361332e-06
27948,5.134692271496603e-05
27949,1.697613175608757e-05
27950,0.07790102194130774
27951,0.004607888871505238
27952,4.856042009687439e-06
27953,2.7539078126078963e-08
27954,1.4971165441156374e-05
27955,3.147340752146423e-07
27956,0.000360899427234053
27957,4.750141892378171e-05
27958,6.118997486444498e-10
27959,3.683389989587294e-06
27960,0.0066727533948158415
27961,0.7816067887392343
27962,0.15660199402730968
27963,6.710921240645687e-08
27964,0.06506986615230724
27965,5.121969639417031e-07
27966,0.0003366276260946364
27967,0.33259106986875697
27968,0.0001075662006321566
27969,1.6352864938678513e-07
27970,0.000653051140171348
27971,0.00732653201222516
27972,2.866472018460246e-06
27973,5.277619765232219e-07
27974,6.802396648408014e-05
27975,1.1317339580943779e-05
27976,0.9463027869040098
27977,2.8844424220587493e-08
27978,0.0007677674322701099
27979,0.0001509477323851596
27980,3.8108637084728357e-06
27981,0.00037937420557540254
27982,6.060734446222266e-07
27983,5.697579572867255e-07
27984,0.00027380368734636226
27985,7.220035344450781e-09
27986,6.520022576676491e-09
27987,0.050551917005980634
27988,2.8726248631692087e-05
27989,5.6280994034947904e-05
27990,0.00014081922048925878
27991,1.2532746989977928e-06
27992,1.9234915532220582e-08
27993,2.797157891379526e-09
27994,1.2577106097414374e-09
27995,2.7909248790537386e-05
27996,0.00016624830021224729
27997,2.163720703516491e-09
27998,2.9697518783187233e-05
27999,5.9364041298868e-07
28000,2.8592368569021044e-07
28001,0.06590838859215425
28002,1.067750590120506e-05
28003,0.8227347183418816
28004,0.018125405844611923
28005,1.300991485076547e-07
28006,9.666174666143816e-06
28007,0.0005659463467508956
28008,6.033114967580846e-05
28009,1.2501844968152867e-07
28010,0.03314518002870604
28011,8.080713566370827e-07
28012,0.0027468935066617284
28013,0.00010617930973729663
28014,3.472488903670278e-08
28015,0.2716019351928774
28016,0.7913368042110903
28017,0.02087579835710229
28018,4.6147590199828554e-07
28019,0.00023518029024292847
28020,3.41867471259776e-05
28021,3.66772971161369e-07
28022,5.747002663482646e-07
28023,0.3136100341600016
28024,1.2906708802431342e-07
28025,0.0039027607822800527
28026,8.348716164674509e-07
28027,3.5622822871609874e-07
28028,9.461093303083185e-05
28029,0.012518523762697622
28030,2.0763261787497405e-05
28031,0.7893654206702934
28032,2.6645937845581466e-06
28033,1.7054639265046397e-08
28034,0.0001370573341127782
28035,0.0013688930164798918
28036,0.024073326926543938
28037,0.006024488763993335
28038,8.196452641833182e-11
28039,0.000720901083610892
28040,0.9343990544730524
28041,5.251020405166323e-07
28042,2.4164394298626536e-06
28043,0.9950493032013938
28044,0.001179473745133006
28045,2.1434319292989025e-08
28046,1.2331773776686303e-05
28047,8.172123390161624e-10
28048,7.50713835625323e-05
28049,0.21318629455766638
28050,4.8976636390873635e-06
28051,2.7750853943316355e-06
28052,0.0003463860306822752
28053,0.00011334364850030898
28054,0.38118826513331466
28055,2.6657649853163213e-07
28056,0.019729374767837926
28057,4.0605297430279556e-11
28058,9.991801746627887e-05
28059,3.655651099641953e-05
28060,0.06778976269750861
28061,1.557362942658552e-11
28062,0.7543991524630493
