fid,final_probability
277960.0,0.005301879500739092
256301.0,0.005298808673511269
530232.0,0.005292065940286615
312469.0,0.00528674067462658
673650.0,0.00528230725061915
440182.0,0.0052705389498166255
510108.0,0.0052581720099690605
510475.0,0.005246334125288618
430652.0,0.005246132307087309
180391.0,0.0052460481155620015
997150.0,0.005244207352697894
411637.0,0.00524269064277487
621634.0,0.005223322297244663
320050.0,0.005223183136793454
210138.0,0.005219282062751169
210789.0,0.005216524975387904
312165.0,0.005213889659668469
510261.0,0.0052125145114567855
140237.0,0.005208244891337736
430074.0,0.005205975874402103
140619.0,0.005202621657371702
211321.0,0.005202585529303144
440695.0,0.005198894922513337
620770.0,0.005194405706008096
126144.0,0.005182399591506216
148218.0,0.0051681593875780914
370001.0,0.0051670616107153435
257600.0,0.005148981527460252
175089.0,0.00514852487309581
620121.0,0.005147502467021306
350030.0,0.005144767124157001
115554.0,0.005135892845315059
520546.0,0.005133866029870682
520189.0,0.005133664353125732
411302.0,0.005131093936304112
275928.0,0.005127195308643267
230036.0,0.005117434754218027
310323.0,0.005109421070922666
137647.0,0.005108410050737333
211332.0,0.00510772609661034
510375.0,0.0051041954312779775
430429.0,0.005103705721154986
500282.0,0.0051030023472772345
230284.0,0.005102269922410641
360047.0,0.005098640569064352
201885.0,0.0050970780055477
410618.0,0.0050926974825379655
145528.0,0.005091505729573896
312268.0,0.005088261853299197
340205.0,0.0050870028143846675
440399.0,0.00508691334665734
112255.0,0.0050805306171634425
610244.0,0.0050791428288705625
220136.0,0.005079058156256392
440313.0,0.005077787342272255
420488.0,0.005075018700430254
140768.0,0.005073206551738754
109949.0,0.005064610418769076
420254.0,0.0050479291564901226
510319.0,0.005044479962507731
140776.0,0.005042885323735774
510382.0,0.00504262719457619
520140.0,0.005040664249229372
440103.0,0.005026085483176598
441044.0,0.00502367234985616
510464.0,0.005015772746277065
440538.0,0.005015224168350271
167056.0,0.005006764872910732
441958.0,0.005006618983277379
320117.0,0.005000639971268147
500232.0,0.004999351766200171
610007.0,0.004992148472044541
211042.0,0.004984601821797579
610319.0,0.004972855907208015
411624.0,0.0049594926789664085
230476.0,0.0049584688804154165
620926.0,0.004948640590866432
162012.0,0.004948264927670053
370542.0,0.004946796844792493
370763.0,0.004942181945790457
520023.0,0.004936888074469536
441652.0,0.004935907956359491
610168.0,0.0049358780924335125
610323.0,0.004931198969061445
127106.0,0.004930629187121107
632479.0,0.0049282879928413065
310820.0,0.004927123324253515
500174.0,0.004916134734464265
182613.0,0.00491604967696006
430463.0,0.004913424089294282
530321.0,0.004911646255457459
211398.0,0.004908237039528586
441940.0,0.004905505194128396
266607.0,0.004900556973203335
610249.0,0.004898304094070085
140719.0,0.00489547903223035
250625.0,0.004894468380176112
430115.0,0.004888871990056576
210588.0,0.004886525709069168
260089.0,0.004884491239473191
579504.0,0.004876085707605193
430722.0,0.004875289289689934
370313.0,0.004873368048730657
442020.0,0.004872627880367606
210769.0,0.004872249170101295
370370.0,0.004868206975892474
410515.0,0.0048660775260847495
440535.0,0.004858947860152482
370454.0,0.004857273074089944
350114.0,0.0048560151179638175
130151.0,0.004855000102851228
360050.0,0.00485445689991894
110104.0,0.004854143938778341
230447.0,0.0048468914855045965
890204.0,0.004845411639364746
246956.0,0.004845411055327783
420459.0,0.0048384843446359314
370255.0,0.004837326596606021
140604.0,0.004833501337679689
500177.0,0.004818382723153267
311970.0,0.0048149901460495005
158109.0,0.0048138662410521175
370064.0,0.004812675564148529
285373.0,0.00481066470750969
340049.0,0.004809358985276826
310805.0,0.00479471983705893
440226.0,0.004792731057807124
620113.0,0.004780738749090165
286389.0,0.004777605295255153
211362.0,0.004773752457628971
410838.0,0.004773551861714785
411630.0,0.004771456350775284
440589.0,0.004743780586205183
610264.0,0.004738319287141368
350118.0,0.0047321112325002645
267997.0,0.004731801148559356
411865.0,0.00471443769825483
500271.0,0.004707651146776379
370523.0,0.004703134409096209
520464.0,0.004686755317318032
500247.0,0.004683282877954632
166463.0,0.004679100281684606
330214.0,0.004665956244199254
312056.0,0.004661197112624407
312213.0,0.004656186683360313
430331.0,0.004655014515824282
311957.0,0.004654865311262193
420287.0,0.004652296582825847
360098.0,0.004651330460892082
106945.0,0.004638548602950756
310681.0,0.004634086313490441
220300.0,0.004632802561656076
210480.0,0.004628881700166939
620015.0,0.00461813086960877
430123.0,0.004617945123026873
251730.0,0.004617265623148147
320380.0,0.004611319365160594
450334.0,0.004610955251351011
370683.0,0.0046042669816296995
410216.0,0.004600326119649076
410678.0,0.004597279680627241
620038.0,0.004588261315142665
242401.0,0.004583471703405305
220590.0,0.004583467415130081
312492.0,0.00457922330155979
312383.0,0.004578155556039958
320085.0,0.0045730702405609525
200044.0,0.004571866240540723
320263.0,0.004570339353555488
420487.0,0.004566467894017538
220072.0,0.004564938605403373
130677.0,0.004562871320645945
140849.0,0.004559043555534592
311548.0,0.004557547516042179
440909.0,0.004556828886814199
450119.0,0.004554712800704894
320376.0,0.004554703241298671
160622.0,0.004552563887784604
510884.0,0.0045522102025568854
312374.0,0.004547228499315825
211546.0,0.004542498756669667
440339.0,0.00454040502482367
195421.0,0.004538861182092042
510843.0,0.004534780953452519
410818.0,0.004523078771983568
441235.0,0.004512404662743736
130862.0,0.004511690556606994
410084.0,0.004507802719196019
441644.0,0.004505865615553242
340285.0,0.004497481356491305
187282.0,0.004491680424881247
230420.0,0.0044904351582554436
620049.0,0.004490310309056405
430414.0,0.00448740813360488
237347.0,0.004475210285311774
312113.0,0.004470405865476065
441942.0,0.004466052397922164
370571.0,0.0044630924702416626
161104.0,0.004461755227832177
310373.0,0.004456972456787613
440156.0,0.004453190082525848
520279.0,0.00444666820920327
411680.0,0.0044454060174745945
230022.0,0.00444164027842954
130106.0,0.004438795938596617
210545.0,0.004434425647494289
220166.0,0.004428989736959216
510980.0,0.004417431413481146
620431.0,0.004414195454839417
440969.0,0.004413667967953938
620664.0,0.004408106660553845
500161.0,0.004405493921105837
420009.0,0.004397980638508317
130310.0,0.0043948333280561655
530323.0,0.004392369701505694
530356.0,0.004392269622975855
320271.0,0.004387066473389923
430411.0,0.004383894252227699
621543.0,0.004380553822846213
621527.0,0.004375728278531401
621758.0,0.004369727896743296
261225.0,0.004369719171910575
441784.0,0.004365968921748148
210629.0,0.004356833630552378
140274.0,0.0043460499614114976
621293.0,0.004343035010741097
320039.0,0.004341392524400327
370493.0,0.004340083427407812
370233.0,0.00433184749998332
220006.0,0.004329722078472073
370471.0,0.004327630414645275
430473.0,0.004326500407854086
210636.0,0.004321590206705491
230436.0,0.004306060534553947
440905.0,0.004305730802792315
320035.0,0.004305129533898527
165746.0,0.0043046891040031884
410965.0,0.0042926405517038566
510644.0,0.0042899894297667805
230533.0,0.004280113060610345
149987.0,0.004277635997864551
370472.0,0.004273371932607255
530445.0,0.004272178913743922
312525.0,0.004269854915982627
185580.0,0.004262792322651159
211293.0,0.0042620803891105855
370644.0,0.004260274236164692
110047.0,0.004255062010721857
220149.0,0.00424871301357719
420322.0,0.00424857730303589
262181.0,0.004246755158906555
410889.0,0.004246730450039981
120009.0,0.004243888976201828
210600.0,0.004239615044906194
220174.0,0.004238953076310845
211653.0,0.0042346283527108135
879962.0,0.0042339374291275435
410331.0,0.0042335170107822085
520176.0,0.004225603832665235
621567.0,0.004220329417431896
851213.0,0.004216815696897747
330260.0,0.004214491509537187
312452.0,0.004212960494153889
441478.0,0.0042113534854006755
410400.0,0.004211026084072338
370333.0,0.004206596034997307
256261.0,0.004205178452683446
140418.0,0.004200670743184149
248089.0,0.0041989259060432665
410062.0,0.0041926827464957
370651.0,0.004191411972645401
130830.0,0.004188548881169384
430157.0,0.004186748923389637
370490.0,0.004185351684172864
311440.0,0.004178396659502852
340351.0,0.004177114556788666
311027.0,0.004174294044057611
620401.0,0.004173028502934838
108998.0,0.004163745601687839
510904.0,0.004156508039031925
264819.0,0.004148953421454172
410469.0,0.004148575186731689
530369.0,0.004147488276253339
997793.0,0.004137259109473283
440502.0,0.004137134433756129
370517.0,0.004134945123675352
182424.0,0.0041319334140448236
440967.0,0.0041204082436261755
330223.0,0.004119245646092121
620110.0,0.004117835925810672
440117.0,0.0041177869046620415
162144.0,0.004117287529506312
106867.0,0.0041143695054419414
621575.0,0.004108032988013045
370402.0,0.00410322117893151
320155.0,0.004096291801632989
510003.0,0.0040899084186774
620910.0,0.00408748501052513
777018.0,0.0040859230296496785
210725.0,0.0040820412941852
440922.0,0.0040814476342909325
140529.0,0.004079298185775597
310560.0,0.00407816792319998
510140.0,0.00407669664165386
153516.0,0.0040738072750365366
410872.0,0.004073489774655786
210729.0,0.00407182571573251
420332.0,0.004067872880365055
440630.0,0.004065419053250914
311780.0,0.004062079774724574
520146.0,0.004058539462275262
440418.0,0.004057824759761125
441861.0,0.004051952409200342
312224.0,0.004050306530946018
225928.0,0.004050001590769523
510601.0,0.0040490997873420115
310384.0,0.0040489736173086825
370691.0,0.004041118453169554
520134.0,0.004039825141910104
311936.0,0.004038533423315375
520089.0,0.004037780284219013
440590.0,0.004036490920286443
267974.0,0.004034349841256653
239766.0,0.004033457263719159
430566.0,0.004031906185026802
530014.0,0.004027615779607326
610243.0,0.004025707311613774
610024.0,0.004025276252060402
210623.0,0.004012715533589274
440929.0,0.004010779605753407
420085.0,0.004006149156731088
140331.0,0.0040043258553855736
441376.0,0.0040023385118333685
610073.0,0.004001640781706584
621856.0,0.003996414655730329
621650.0,0.003995957935188326
420045.0,0.0039929424080180275
360272.0,0.003990179537100404
500187.0,0.003984162648433194
225680.0,0.003983547401406823
320232.0,0.003982905462842203
510958.0,0.00397667918231274
130762.0,0.003971017563525787
610175.0,0.0039605128196511805
370181.0,0.003947882213778493
210628.0,0.003947835449184305
814671.0,0.003945985853346008
620371.0,0.003935677768227444
330315.0,0.003935236359523275
103923.0,0.003934533513622846
440927.0,0.003933918322294767
620169.0,0.0039321158771043595
610054.0,0.003931998623343338
440772.0,0.003928371140338289
211858.0,0.0039244902481863665
520413.0,0.0039223371325320866
360084.0,0.00392023985852556
212805.0,0.003919516452415538
168228.0,0.003919282749565533
220333.0,0.003916980419820489
620269.0,0.003912727843901159
210849.0,0.0039116499972737095
610016.0,0.0039106531838145565
440285.0,0.0039035262224182956
278601.0,0.0039028834464129854
855561.0,0.0038966786836225945
140796.0,0.00389601703742619
411800.0,0.003894387059396369
530408.0,0.0038939730747316326
310306.0,0.003893711804806132
130549.0,0.0038883182423443676
140020.0,0.0038859829762355126
209185.0,0.0038850884887534215
620745.0,0.003881381843180848
130577.0,0.0038803545744098135
156208.0,0.003880167301971749
410927.0,0.0038762626042679075
140536.0,0.003875834013028689
620599.0,0.0038723120751162693
430168.0,0.003867411718576893
230049.0,0.0038624037274143123
370462.0,0.003858255949080548
231693.0,0.0038582277368158025
621585.0,0.0038581666642138013
211621.0,0.003853311220575658
430569.0,0.0038531242258725393
510645.0,0.0038517869684508758
310478.0,0.0038410828649061714
510365.0,0.0038374536500123744
176560.0,0.0038363703262993226
411139.0,0.003827946093074165
140342.0,0.003824452661934583
621818.0,0.0038242455513661784
430534.0,0.003819568379416046
440503.0,0.0038181741054163047
211501.0,0.0038129715828716733
147711.0,0.003811006853973069
140983.0,0.0038100830709781506
312223.0,0.0038065117001364257
430002.0,0.0038064710377296437
530181.0,0.0038055568883554242
130399.0,0.0038014325789938706
370599.0,0.0038005152522692844
130820.0,0.003800070002764911
140219.0,0.003799007409260629
410269.0,0.0037975391708948416
370297.0,0.0037942734242237867
220131.0,0.0037923732843016178
440393.0,0.0037892630870360587
441537.0,0.003788368380767537
620112.0,0.0037853639351217456
310345.0,0.003783081971722229
510436.0,0.00377816955666847
420347.0,0.0037727553291267515
360301.0,0.0037718715088052687
620921.0,0.003768040316837696
289591.0,0.003766307285286268
370024.0,0.0037615953037121964
320365.0,0.003761014295568117
520359.0,0.003758752189012852
410713.0,0.003752418029067242
350138.0,0.003750076108508477
620702.0,0.003743076100864198
360180.0,0.003742246476785692
220183.0,0.0037411801815655996
220153.0,0.0037348511283551056
360115.0,0.003732738048298101
621278.0,0.003728964322503586
520526.0,0.0037281144455808455
620798.0,0.0037275956819961056
284255.0,0.0037265106204220962
220315.0,0.0037254402479970938
360220.0,0.003725183671005801
330108.0,0.003723999538040648
330220.0,0.003721941985469325
274398.0,0.003720252902499998
621550.0,0.003716427760239759
230453.0,0.0037143930356633766
178686.0,0.003712658882690298
410887.0,0.0037061724103616706
150132.0,0.003705455707529369
500034.0,0.00370411497153547
350075.0,0.0037038390922983764
214064.0,0.0037029403964233486
282181.0,0.003701191128343028
130496.0,0.003698889848907641
120076.0,0.0036983229866243226
132718.0,0.003697904337891423
440714.0,0.0036970992277627103
530079.0,0.003696458228574316
210597.0,0.0036949805736867626
440376.0,0.003680361164269218
130679.0,0.003679635990100099
146595.0,0.003679624973121943
410633.0,0.0036748718840771437
230403.0,0.0036683808382884037
320316.0,0.00366746563733209
620504.0,0.0036672156300072978
441687.0,0.0036653276870579742
520409.0,0.00366511843418022
530180.0,0.003664756992397083
410059.0,0.0036646413120741267
430225.0,0.0036635383899164377
311530.0,0.003660665968732526
430141.0,0.0036544950702032735
410011.0,0.003650467437160096
233668.0,0.0036443348234936252
440768.0,0.003643614822377769
837434.0,0.0036424710398798897
310001.0,0.003637260273578136
440435.0,0.0036359243468500157
430726.0,0.0036347055911350803
441155.0,0.0036338728258043366
340329.0,0.0036266941360769364
243598.0,0.003623697016427261
105727.0,0.0036222349560861983
420411.0,0.0036165664244976344
621589.0,0.0036128563882854765
620429.0,0.0036121507408096785
350044.0,0.0036026626986276453
154360.0,0.0036017922285711376
510166.0,0.0035938880297089783
211832.0,0.0035935365083241562
370088.0,0.0035901600974613665
510145.0,0.0035834647401789548
140224.0,0.0035774301816601135
340238.0,0.0035736510182031002
620811.0,0.003562398362541525
140587.0,0.0035602827844595734
370161.0,0.003556588362847914
410021.0,0.003556214989812586
310035.0,0.0035560874845484668
230537.0,0.003553516024854122
510263.0,0.0035530285969941687
211031.0,0.0035521935693036046
530220.0,0.00355163000389256
123758.0,0.0035463198251330023
441573.0,0.0035434622452280226
211288.0,0.003542127032883468
520439.0,0.003540564720143106
410119.0,0.0035289754094011876
411513.0,0.003527588241196698
440118.0,0.00352418936269727
411356.0,0.003523879195707714
140561.0,0.003521897405898775
510846.0,0.003520444485461256
411501.0,0.00351695645813576
130709.0,0.0035156896575034595
411218.0,0.0035141381271304815
441679.0,0.003512278756224874
210881.0,0.0035120026304134256
210319.0,0.0035085462146880395
621850.0,0.003503536265445787
621462.0,0.003502533905798126
441258.0,0.00349949555634901
440699.0,0.0034962496241609667
510336.0,0.0034960060479780355
140493.0,0.0034958882021805236
220030.0,0.003495527206957607
112640.0,0.003494128506821316
370785.0,0.0034884366681846614
530414.0,0.0034882814633292406
181411.0,0.0034864551339267844
140068.0,0.0034859491926328046
312439.0,0.003484575988504332
233951.0,0.003482878849925463
411144.0,0.003482126358269603
114754.0,0.003478928205086605
520463.0,0.0034768489040088424
130654.0,0.003476163476664256
440035.0,0.0034751048850667605
220039.0,0.0034724988145319563
370280.0,0.0034623614136921575
239119.0,0.003453960918396278
441090.0,0.0034469123464118314
441521.0,0.003446179946771025
370590.0,0.003445958639209582
500146.0,0.0034456497539540453
530287.0,0.003444241146168245
440946.0,0.0034440516351179054
310799.0,0.0034418075374692664
320261.0,0.003440899992791147
621534.0,0.003439615100568397
440757.0,0.0034346123014903406
411575.0,0.0034338211789087447
441952.0,0.0034335569661296506
370189.0,0.003431876485237226
752997.0,0.0034281141947034256
210453.0,0.0034249894446813298
430575.0,0.0034212102492036365
360198.0,0.003420133123966544
370633.0,0.003419461224987597
510966.0,0.00341531027811017
440329.0,0.0034149670455232827
202102.0,0.003414939463028157
140531.0,0.003411412814694415
249951.0,0.003409672215500877
310769.0,0.0034084520846304756
440098.0,0.003401127985699936
420049.0,0.0034005428674190926
311892.0,0.0034000661182217503
251990.0,0.0033978073617881733
330161.0,0.0033938801757606657
441520.0,0.0033893484733400533
370560.0,0.0033891882015830983
441324.0,0.003388688403288706
360286.0,0.0033841004695682065
211205.0,0.0033826917387661916
211535.0,0.0033794445232042686
440415.0,0.0033786066828820367
230171.0,0.003377566579099037
610157.0,0.0033715988798149465
298030.0,0.003369506311081301
621767.0,0.0033679275921930573
111203.0,0.0033666297596521076
219474.0,0.003364012803321577
218990.0,0.0033626758784672233
330021.0,0.003362049986375055
206565.0,0.003360972649245511
410385.0,0.003358605013027634
320243.0,0.0033543986221244624
310569.0,0.003347324571610671
520509.0,0.003347027366004379
210734.0,0.003346454754581004
320176.0,0.0033458637600261485
988833.0,0.0033441812792156882
143256.0,0.0033439569601471774
210500.0,0.0033400148730903033
220362.0,0.00333985639035843
130846.0,0.0033388527177892666
312542.0,0.0033303164713888987
620132.0,0.003329671183034283
430719.0,0.003328115290050881
320059.0,0.003326020548115921
441601.0,0.0033238902525718084
420311.0,0.0033219360010777405
164993.0,0.003320746317394556
441607.0,0.0033180636542271547
440450.0,0.0033176941475692658
410130.0,0.0033176881162754876
155552.0,0.003317441123699209
500152.0,0.0033131624504997917
244653.0,0.003306632962129101
181366.0,0.00330411816053707
230258.0,0.003302859813553051
410817.0,0.0033026485192328508
222499.0,0.0033026395392429645
620987.0,0.0033017800469753882
192791.0,0.0032984656358815
595254.0,0.0032974067904629834
110722.0,0.0032962644007924966
621073.0,0.0032937987957558875
126758.0,0.003291988431058606
610004.0,0.003291016093878033
211893.0,0.00328880661481502
610341.0,0.003288251509417482
230628.0,0.003285787977534205
370654.0,0.0032856524959177795
500262.0,0.0032855844270682963
410532.0,0.0032834777070006108
370059.0,0.0032824806239163634
370686.0,0.003277380327824103
530046.0,0.0032758475088047623
230428.0,0.003275021721890808
510847.0,0.0032672480207369277
441382.0,0.0032669594087538323
520511.0,0.0032660537945638363
230452.0,0.003264644415897406
140025.0,0.0032636315491905623
350096.0,0.0032633290786161107
411802.0,0.003262177858465934
230590.0,0.003257125799585186
312243.0,0.003255753275538056
495691.0,0.003248107786802459
111997.0,0.0032427099315893468
555093.0,0.0032381177648088282
500364.0,0.003236468197699106
430204.0,0.003235130974319516
110324.0,0.0032345089866324256
109783.0,0.003233048779262344
253592.0,0.00323161959189594
441662.0,0.0032308296803824597
230226.0,0.0032291680305560153
2239011.0,0.003227064971407984
530288.0,0.0032243068590438535
230385.0,0.0032238983208173434
220338.0,0.003223012301421899
310334.0,0.003221632803162659
340352.0,0.003220839235208717
210503.0,0.003219335868864453
610257.0,0.0032155774039206476
183468.0,0.0032150703838852695
410763.0,0.0032132424340567474
440407.0,0.003213011505593647
440580.0,0.003211904161966388
211529.0,0.0032114251451173456
320167.0,0.0032067156011353288
410679.0,0.003201482992587873
285793.0,0.0031991234350699097
310679.0,0.003196990061592186
440747.0,0.0031938932117043287
211517.0,0.0031910579425378123
932536.0,0.0031900481023363876
140052.0,0.003187664191476977
510246.0,0.003186179454661059
520069.0,0.00318389010471726
330215.0,0.0031744821183276677
450366.0,0.003172137753548046
620641.0,0.003171777060674345
530169.0,0.0031650846360727776
411477.0,0.0031637157237883753
310073.0,0.003162355945994499
411840.0,0.003161011783182735
620576.0,0.003157591838396104
530373.0,0.0031569948266358724
177578.0,0.0031522267896256623
210806.0,0.003150897376221392
257090.0,0.0031486369845951405
360196.0,0.0031485210396220396
210232.0,0.003147648652499616
284590.0,0.0031475710124915304
244469.0,0.00314728817664976
220235.0,0.003146945742543629
130916.0,0.0031435158746771423
215987.0,0.003142252741317153
510589.0,0.0031388493317107825
370613.0,0.003138508649736453
271218.0,0.003137906988605365
411738.0,0.0031369734322284253
230412.0,0.0031337909465927382
420061.0,0.0031332529797266197
520025.0,0.0031296863663786713
284399.0,0.003128232807521473
311989.0,0.0031276884273340314
411625.0,0.003125060167589011
411593.0,0.0031194129442764936
360216.0,0.0031189065432123244
227858.0,0.0031182615129848627
370611.0,0.003117792970070955
430302.0,0.0031171875721438475
188583.0,0.003116623726736798
410120.0,0.0031160926956451548
430198.0,0.0031136778068846594
420072.0,0.0031088332252674268
312537.0,0.003107794311937721
620351.0,0.00310415892912571
312234.0,0.0031028512748432486
210274.0,0.003102711837299952
115650.0,0.0031015253711751487
621424.0,0.003099835336341851
312407.0,0.0030990516683605915
520328.0,0.003096905251823956
230339.0,0.0030964241341571363
311468.0,0.003093445913640524
360138.0,0.0030881287079114945
621632.0,0.003082663511819651
510061.0,0.0030805287033247213
264519.0,0.003076088097300465
441241.0,0.0030741979549842053
130102.0,0.00306496064463212
130785.0,0.0030635060188780997
310701.0,0.0030591071661819763
990432.0,0.0030544238408263917
441164.0,0.0030542153936978216
441808.0,0.0030541342308638138
520282.0,0.0030501625850954494
220041.0,0.0030492219025485276
210776.0,0.0030480736792767586
430209.0,0.003047339642707198
450047.0,0.003043130427145643
350053.0,0.003040231783687157
410721.0,0.0030391038399966847
210261.0,0.0030381067344296135
105761.0,0.0030363205092620075
441802.0,0.003034328608973401
410958.0,0.003031252140353159
1334473.0,0.0030226945354859965
620948.0,0.0030178389420319734
360061.0,0.003017672233161701
211300.0,0.0030170740844854918
320055.0,0.0030137981060116416
130221.0,0.0030078756125625763
140499.0,0.0030017609940074103
450164.0,0.003001439816279526
440521.0,0.0029953905984974054
230435.0,0.0029915012850656657
140553.0,0.0029913178422043434
610211.0,0.002989191256160405
107824.0,0.0029876103380528257
621276.0,0.0029874284797701428
311703.0,0.0029861118487990294
320098.0,0.0029836778805642852
441260.0,0.002981549241787112
441959.0,0.002980215198898848
340084.0,0.0029750161032648455
150315.0,0.002974934016275716
411016.0,0.0029730017189814506
621482.0,0.002971690832324683
210643.0,0.0029690243135346767
210644.0,0.002966453005103225
310099.0,0.002964617646943649
441453.0,0.002962699446432772
440112.0,0.002961751557017578
130891.0,0.002960810844115076
411620.0,0.0029605148722598278
130235.0,0.0029598212568497278
430219.0,0.002953244359737166
441177.0,0.002953135072605524
430367.0,0.0029521697597624796
130760.0,0.0029514625618003144
370669.0,0.0029506451850711307
184883.0,0.002948391923336937
440425.0,0.002945288241145931
125494.0,0.002944686293000393
621510.0,0.002943609882529589
330105.0,0.0029418843189126655
620348.0,0.0029399226257163
140588.0,0.002938550823300434
440973.0,0.002936425518525646
130789.0,0.002929585228483194
430541.0,0.002928984526317789
441473.0,0.002928451397507948
450320.0,0.002925896056317899
311422.0,0.002922912244078135
211015.0,0.0029221149737051837
340156.0,0.0029191729369700253
140573.0,0.0029172937533643003
621629.0,0.0029152972209463483
210735.0,0.0029152675498105448
127889.0,0.0029141696073952893
441120.0,0.0029136058689466383
211337.0,0.002913339219700342
330132.0,0.0029126301983886252
123274.0,0.002912237960604367
520532.0,0.002912187702942437
140400.0,0.0029113744441188276
610057.0,0.0029101632577687186
510460.0,0.0029082247797026627
211656.0,0.0029076908181674796
440919.0,0.0029076875291219077
530148.0,0.0029009005072808676
500156.0,0.0029003794351434766
255111.0,0.002898725726425967
130173.0,0.0028965762371126395
530271.0,0.002896283295028689
621110.0,0.0028962719415386454
231889.0,0.0028856809777694867
169668.0,0.002880290085146106
230361.0,0.0028790723357831967
178262.0,0.002878568568702347
310760.0,0.002878282184404719
230389.0,0.0028779347515841018
267721.0,0.002877602887714401
140366.0,0.002877114021827109
411794.0,0.002876949914549682
441622.0,0.002876642996740936
311008.0,0.002873350873894383
520032.0,0.0028727389854679547
120721.0,0.002869959198433622
140610.0,0.0028688577937775895
610231.0,0.002866557479409957
430389.0,0.002863162347215162
140867.0,0.0028625928449904953
338507.0,0.002857990737895716
410199.0,0.0028563701318488977
410828.0,0.0028518995508712386
621269.0,0.002851754487423778
510379.0,0.0028500601125476116
530022.0,0.0028470862662629127
411875.0,0.0028466986171538037
440805.0,0.0028459397153457497
620381.0,0.0028457201266231503
620422.0,0.0028447029951897923
510461.0,0.002841784490913704
265020.0,0.002833849551793823
370339.0,0.002830788401968535
130823.0,0.0028292316746783594
510410.0,0.0028284157549764996
410074.0,0.002828364993457113
450218.0,0.0028282817652015547
312071.0,0.0028259416597384074
219610.0,0.0028242718610039888
360170.0,0.002823409344092985
134646.0,0.002823286730369281
140481.0,0.002821315421142301
440782.0,0.0028210664334462738
130169.0,0.0028199452961237604
130478.0,0.002814345032801612
360126.0,0.0028137899706427503
210795.0,0.002812838837147905
500370.0,0.0028080620217172687
620236.0,0.0028023973951191825
230454.0,0.0028019814895721465
500259.0,0.0028010797327209383
530125.0,0.002795236253384349
310170.0,0.0027913949085495893
211750.0,0.0027904817218329424
210974.0,0.0027903267830176825
441918.0,0.0027900527388882994
211886.0,0.002788284296504249
210391.0,0.0027869109736285845
441673.0,0.0027845336773974065
140135.0,0.00278439511132486
510822.0,0.0027838973440170653
510286.0,0.0027838607422917164
198250.0,0.0027811614273454033
530051.0,0.002779128799930046
420467.0,0.002774211063527913
140642.0,0.00277276080295915
420083.0,0.0027711027434290155
370779.0,0.002766845517753055
312344.0,0.0027636922442480006
311750.0,0.0027562438973279904
430227.0,0.0027528784293294234
210423.0,0.002752814498091235
211066.0,0.002752315846203157
311521.0,0.002749574818678846
143502.0,0.0027493499482777353
520183.0,0.002748007012349569
140706.0,0.0027365674324311253
475169.0,0.0027351741470821376
220110.0,0.0027349849571881393
199193.0,0.002734422982124228
210325.0,0.0027340988716326
440350.0,0.0027320946425911513
140652.0,0.0027320418445325825
620720.0,0.002731347907800225
620654.0,0.0027308014039240727
310593.0,0.0027247799353993293
520325.0,0.0027240232390981912
510237.0,0.002722863056292866
312006.0,0.0027224153586405896
620366.0,0.0027214916420233094
620409.0,0.002718799156041938
312446.0,0.002718279699569864
441596.0,0.0027156655610758892
441915.0,0.002712500997271101
148538.0,0.002710945833900981
441980.0,0.0027109373551662637
140209.0,0.0027087086295337678
440525.0,0.0027083522570912695
312035.0,0.002707651191301967
441881.0,0.00270596299298428
145120.0,0.0027047542971133185
450156.0,0.0027031496716861877
311894.0,0.0027026202902906
621469.0,0.0027019265413982655
520157.0,0.002701739427830391
621507.0,0.002698267633322173
220165.0,0.0026970879808943843
620045.0,0.002696008365275294
312053.0,0.0026953478042683414
420328.0,0.00269470934411278
500256.0,0.0026906301361826843
620993.0,0.002690353343880404
511002.0,0.002689674382351599
133534.0,0.0026891942228260213
311911.0,0.0026871341914855513
340167.0,0.0026846408845015886
450048.0,0.00268085710665136
312465.0,0.002678789496532035
441887.0,0.0026786099012230404
340378.0,0.0026781923326342403
311917.0,0.002677763341902556
610001.0,0.0026754839903647114
117321.0,0.0026741412686460612
230038.0,0.0026730049661839637
177645.0,0.002671930460404249
157143.0,0.0026654343503480487
610041.0,0.002664475146366383
370434.0,0.00265309395341915
621489.0,0.0026529158876669474
210254.0,0.002652856194343325
210235.0,0.002651669746722934
530186.0,0.0026486278370250246
220303.0,0.002647604190047594
230468.0,0.002645376427026591
220194.0,0.0026427384904100203
100765.0,0.002637100460817869
310378.0,0.002634742433174018
430649.0,0.0026306750911183835
210428.0,0.002627841574419698
320042.0,0.002625290506142238
441061.0,0.002624747570540787
130839.0,0.002623870739850677
310912.0,0.002623479671953019
210655.0,0.0026222641105805643
610026.0,0.0026219007728378384
340653.0,0.002619262378260836
510409.0,0.002614360741549991
230329.0,0.002613837482196743
620460.0,0.0026132708237412367
310855.0,0.002613139883937938
211418.0,0.0026126903753896464
121095.0,0.002610399681774717
441549.0,0.002610187565485922
370390.0,0.00260829436961174
846005.0,0.002606700808925676
350228.0,0.002606503323807304
621487.0,0.002606231646357165
410157.0,0.0026053318092954317
440513.0,0.002602921870135986
621289.0,0.002600378910099961
510331.0,0.0025995578349095804
410848.0,0.0025973857064723344
173700.0,0.0025941215117911147
211828.0,0.0025926159328459814
220352.0,0.0025857812436267014
110035.0,0.0025851676025263346
100724.0,0.0025792440717203203
510057.0,0.0025787811500219693
