fid,final_probability
370746.0,0.15792567278491526
311212.0,0.1577656796861429
311199.0,0.1577303670492854
411547.0,0.1576700506252802
370374.0,0.1576464144270409
284861.0,0.1573487044828112
411303.0,0.1572490128417457
621725.0,0.15719729672682972
530050.0,0.1570733890797773
140370.0,0.15703229380531644
140153.0,0.15681057185768016
411041.0,0.15680739518034864
411474.0,0.15670317759629496
220011.0,0.15663300868801566
410407.0,0.15658735516845793
440429.0,0.15652002354602498
340313.0,0.15650482506352634
430267.0,0.1564930227069493
620551.0,0.15647787776013097
410147.0,0.15640794158577426
120031.0,0.15627575529236218
230131.0,0.15620597561907432
510602.0,0.15615088701634214
370739.0,0.15598260952896756
621502.0,0.15595614456855378
370320.0,0.15594343819499995
410872.0,0.1558482061476796
411152.0,0.15579008480085207
430109.0,0.15553566959074594
441596.0,0.1554229592144816
510188.0,0.15529373869496968
130844.0,0.1552439170137837
370303.0,0.15521298915826384
450108.0,0.15519119370330905
230499.0,0.15503183469203655
430693.0,0.15493408019802293
430618.0,0.15492753170354495
310192.0,0.15490294384847755
621135.0,0.15486770557656285
340361.0,0.15449967789305186
530205.0,0.15447532708271206
140788.0,0.15442948657064692
410965.0,0.15434477700788324
140110.0,0.15404382219542503
621524.0,0.15403045242929153
312206.0,0.15397533489394655
510458.0,0.15379928927168945
130726.0,0.15379722420915964
211212.0,0.15379424570514852
620048.0,0.15376130575887315
211799.0,0.1537312532577786
340111.0,0.15334930553058312
211669.0,0.1533062367572815
211418.0,0.1531649198898132
441594.0,0.15310824943941684
287741.0,0.15300005184373572
140657.0,0.1529510668065724
211814.0,0.15292660522743384
411548.0,0.15288431604742536
130624.0,0.15288126765797164
210146.0,0.15285823671989754
247723.0,0.15277101600973816
620421.0,0.15275947405168622
140739.0,0.15267153121463206
520028.0,0.15259200615757676
350206.0,0.15254156318683848
231693.0,0.15252415631252442
360074.0,0.15251502156427998
410904.0,0.1525132934823143
410483.0,0.1523265041621582
107643.0,0.15226957612581798
210183.0,0.15223865686251525
420356.0,0.15222518898339368
140005.0,0.15214337393152053
411193.0,0.1521101950538045
441589.0,0.15205654285720085
360163.0,0.15198199202888985
210608.0,0.15188736677214104
370340.0,0.1517604793345295
440920.0,0.15175964533466588
530404.0,0.1517191267841937
142202.0,0.15170991961782948
411053.0,0.15167755318512985
340194.0,0.15152447600959712
410176.0,0.15151360494563124
210090.0,0.15149003585340914
410532.0,0.15147583760210082
141741.0,0.15139760621424425
130268.0,0.15136671813022584
370608.0,0.15126933021299013
450135.0,0.1511608399934936
189943.0,0.15107567533314384
140631.0,0.15097935645174906
411311.0,0.1509418041577102
312013.0,0.15094135726173838
411444.0,0.1507885614637059
620943.0,0.150712141981223
403235.0,0.1507045432037375
620254.0,0.1506275206092719
410779.0,0.15061041706656222
286921.0,0.1505717058596532
441006.0,0.15043564009210533
530395.0,0.1504238989956171
510175.0,0.1500515768354496
440381.0,0.1500395499881775
410374.0,0.14985248971758894
130586.0,0.1495393921811898
130295.0,0.14951739392601784
621849.0,0.1493243644211321
330161.0,0.1493164997814199
211786.0,0.14915096133914876
621267.0,0.14906306735930108
370354.0,0.148998140601837
420459.0,0.14899439297145142
411440.0,0.14897950531373055
411436.0,0.1489108332253311
620631.0,0.14867777486323494
210834.0,0.14866585262074758
621496.0,0.14862473999633033
420272.0,0.14847256912824958
130380.0,0.14841903969102171
350192.0,0.14839632526480587
183133.0,0.14821877731671806
190982.0,0.1482125357073027
530359.0,0.14816040743670872
450004.0,0.14807938065630202
330179.0,0.1480203711909246
440115.0,0.147957572088764
620969.0,0.14793298123107554
410855.0,0.1478650720676431
360048.0,0.14774471687702045
159750.0,0.14771654693964645
284607.0,0.147432643358255
687104.0,0.14732973685714473
510487.0,0.14727094557667567
411744.0,0.14719476383259686
370454.0,0.1470916088330775
510529.0,0.1470420630156466
407920.0,0.1469789724207945
411059.0,0.14694340937891384
530396.0,0.14687965949329
322881.0,0.14686608063228038
621758.0,0.14660592515143495
411067.0,0.14660511151625435
330086.0,0.14656167663052538
210181.0,0.14641632686170697
370166.0,0.14636940628267994
621565.0,0.14628008590569244
621782.0,0.14625698771848528
176528.0,0.1462548053617112
220008.0,0.14618679296105055
410321.0,0.14599056339420471
621116.0,0.14597373330435987
510846.0,0.14591589061986696
140675.0,0.1458666877900609
441457.0,0.1458484590427084
621503.0,0.14582153221014668
411019.0,0.14581265596206028
620144.0,0.14576538619419932
621039.0,0.14559371944877492
230560.0,0.1453046590622671
620283.0,0.14524058967988548
230376.0,0.1452309304749359
130034.0,0.14517266047953362
130599.0,0.14511491308518135
130465.0,0.1450495373028293
130704.0,0.14495633701265542
510460.0,0.14491756921734333
410978.0,0.14490441513003927
350035.0,0.14489115888874532
715812.0,0.1448606067629195
130314.0,0.14482509940921626
520515.0,0.1447719746078361
410304.0,0.14474676951587723
340156.0,0.14473856949362815
233289.0,0.1446165787667457
360215.0,0.14459421036868567
340653.0,0.14431648851209988
430506.0,0.1442478482425599
130874.0,0.14418140685717476
168119.0,0.14411236326854432
360157.0,0.14407216886068822
410925.0,0.14402988385829152
440295.0,0.14400114595238522
450357.0,0.14385170043695264
370358.0,0.14379359419938836
620095.0,0.1437867771382883
620936.0,0.1436814633278945
211405.0,0.1436349593765114
330105.0,0.14360289348142863
411094.0,0.14353781041673985
410404.0,0.14351231633015693
450021.0,0.14343845538349634
621834.0,0.1432313600803054
130434.0,0.14322624382926874
320082.0,0.14319373953032566
440714.0,0.1431476597541387
620628.0,0.14308835538216835
411169.0,0.1429775780955573
140383.0,0.14294148422604264
430413.0,0.14281776719640316
530370.0,0.1427662434174536
450343.0,0.14276562411220367
411353.0,0.14253183792955795
510530.0,0.14246504234288873
140127.0,0.14243657011045788
130582.0,0.14237084786863682
211908.0,0.1423191119870204
120087.0,0.14231179982511316
211758.0,0.14230805919034206
210894.0,0.14230539292621625
370288.0,0.14206272886471386
610079.0,0.1420350270306807
620653.0,0.14187227248979295
411575.0,0.14177398643579292
410501.0,0.14174982742312978
440951.0,0.14165568242877186
621015.0,0.1413949711865928
182989.0,0.14134938026385752
320232.0,0.14124919140014286
510945.0,0.14123092859653644
210862.0,0.14112182460324335
225025.0,0.14106589944132605
530391.0,0.14096240753947506
360181.0,0.14094631065179092
370775.0,0.14070492247122757
185816.0,0.14061307103185192
120078.0,0.14041732619748593
530026.0,0.140383237742694
130052.0,0.1403194745029578
510461.0,0.14030884500584778
360096.0,0.1400812659211907
211783.0,0.1400495379910491
175398.0,0.13998524679355467
621035.0,0.13990177499870712
441156.0,0.13989907572004512
620225.0,0.13978848267683114
130574.0,0.13976432840619185
441881.0,0.13972413217457333
410515.0,0.1395835819449136
410997.0,0.13954901624023866
510023.0,0.13951255927670084
140342.0,0.1394950283048883
370452.0,0.13945025367193994
340171.0,0.13935484612233182
411776.0,0.1393209677553569
621488.0,0.13928021254463555
620918.0,0.13920068379150213
194790.0,0.13910107788189435
310277.0,0.13909397857088485
621097.0,0.13907496206408743
210769.0,0.139000374697597
312118.0,0.13886481568317394
220317.0,0.13884115139214745
370560.0,0.13874870508211107
441539.0,0.13872649202062615
440635.0,0.1386672854157755
130906.0,0.1386514212816161
209459.0,0.138620473763056
411468.0,0.13861876806909454
410995.0,0.1386081581471026
440251.0,0.1385803236341462
130029.0,0.1385803070864189
360006.0,0.13857649718853424
188870.0,0.13836826469080166
440322.0,0.1382875532330561
530261.0,0.13828107740895534
210418.0,0.1382553436763691
450360.0,0.13820030652320153
530006.0,0.1380612603278685
311939.0,0.13805459041392268
410430.0,0.13786783869894764
420315.0,0.13784195719093595
210191.0,0.13771279094911495
130606.0,0.13770724851298732
510516.0,0.13766304807400728
530127.0,0.13765821676904397
621302.0,0.13761883531943694
620156.0,0.13757413555581094
370328.0,0.13755464817573526
320224.0,0.1375292966728837
210147.0,0.1375217232231425
621092.0,0.1374719947894003
442042.0,0.13746511218228896
370402.0,0.13746290495892874
360139.0,0.13745893330925024
620032.0,0.1371912527906911
510238.0,0.1371324630865752
211220.0,0.13709182604678505
620184.0,0.13707877070075847
130299.0,0.13705707136430464
620043.0,0.1370374215801468
288310.0,0.13695219300719122
210077.0,0.13675799173139602
312219.0,0.13672910233794136
410466.0,0.13671639007182956
140182.0,0.13668215021590324
230015.0,0.13665359758791684
320197.0,0.13649547555485453
312173.0,0.13648440872304152
210124.0,0.1364724257504362
360038.0,0.13639063934846934
410127.0,0.13622123978111664
410902.0,0.1361668062969002
140563.0,0.13607914617668945
130762.0,0.13605253193443945
440643.0,0.13600983121586363
211567.0,0.13599746711325503
620245.0,0.1359763236604416
620949.0,0.13582525161971712
312469.0,0.13582222581999892
450032.0,0.13574032947083015
441972.0,0.13573132222506593
410274.0,0.13568574274817566
130656.0,0.1356361956319956
129914.0,0.13557439074236116
130418.0,0.1355735503873173
673650.0,0.13554043188778797
411344.0,0.1354945364736315
130890.0,0.1354797791150567
948989.0,0.13539842554375325
530053.0,0.13537700738664188
441801.0,0.1353601461135592
140384.0,0.13532462701060374
143426.0,0.13527112572994748
510831.0,0.13526459192018148
130142.0,0.13519646029478435
410363.0,0.13516761564127264
312120.0,0.13502721031633885
312009.0,0.13499527398757513
905071.0,0.13480422041792262
189330.0,0.13479276005143995
210730.0,0.13472323617092574
130640.0,0.13465818811634422
621368.0,0.13462144949167876
510212.0,0.13460812819997794
312392.0,0.13459948172422764
210763.0,0.13457809483306826
411173.0,0.1345655361060411
410264.0,0.13450477987468734
620596.0,0.13449612260720736
420481.0,0.13440610537142106
220042.0,0.13438359018666962
530055.0,0.13437464429443796
320133.0,0.13436721641686092
441463.0,0.1343608419547947
620171.0,0.13435397851946215
420113.0,0.13435329167983354
620491.0,0.13431729540029425
140649.0,0.13429277531245168
620441.0,0.13422748337075868
320358.0,0.13413732204269568
530392.0,0.1340510029136338
441865.0,0.13399731125875164
370416.0,0.1338838349820732
411573.0,0.13385396457232202
620111.0,0.13381875359598974
450111.0,0.13375556657875948
130286.0,0.13366196992723126
140529.0,0.13356772115463394
520027.0,0.13354346107943407
411136.0,0.13351783654441576
450262.0,0.13348462675301268
410623.0,0.13342077753821735
510596.0,0.13337312163462522
450333.0,0.1333652287999092
620459.0,0.13330333136048542
210341.0,0.1333026729375413
440610.0,0.13328502298049913
500186.0,0.13324190783891676
520048.0,0.13315137399756433
230509.0,0.13308815317220213
621870.0,0.1328708151954524
620008.0,0.13282769790327428
140074.0,0.1327379675211765
312092.0,0.13273336377613226
621082.0,0.1326600479437627
340177.0,0.13253862516839346
610232.0,0.13229506732194993
210171.0,0.13228475044453028
310047.0,0.13228101202468145
312213.0,0.1322293307976678
520309.0,0.13211603919731765
420298.0,0.1321074355350398
621091.0,0.1320771666376339
420020.0,0.1320340899452526
140255.0,0.13187276614934265
210182.0,0.13185365319643647
229572.0,0.1318502291341512
370475.0,0.13163661093934004
234349.0,0.13162623324912243
520091.0,0.13151784057033292
410364.0,0.1314215279925553
312295.0,0.1314176134459793
411131.0,0.13141424789715872
770513.0,0.13140156093136773
340012.0,0.13137866291738387
440282.0,0.13133540843224786
500156.0,0.13125638947331753
360271.0,0.13122989965286064
621791.0,0.13122544786014684
109849.0,0.1311300782453773
410281.0,0.13112952159986402
510418.0,0.1311064707794295
232929.0,0.13102444785935305
450301.0,0.1310004299866329
140323.0,0.13087411205668562
440604.0,0.1308549420837129
312478.0,0.13079547805476446
320390.0,0.13079016841172456
969470.0,0.13074517653057638
140524.0,0.13072002855982576
450045.0,0.13068768321167795
420282.0,0.13066349309759567
440479.0,0.13060149482172292
410696.0,0.130598080979868
410988.0,0.13059081689664095
441139.0,0.13048576804523454
621174.0,0.13039086802603186
360092.0,0.13037093429367871
430393.0,0.13025285929683306
410440.0,0.13016677786107925
620196.0,0.1301175413418658
420049.0,0.13007718611760472
410581.0,0.13007121622774007
360320.0,0.13004177595940578
311960.0,0.13000158848820595
140184.0,0.12996289894269533
370185.0,0.12984064996337047
520569.0,0.1297007568630412
410652.0,0.12967690809165638
410992.0,0.12951273666757043
130543.0,0.12947744851780665
210468.0,0.129412989895209
610030.0,0.1293985718247512
430593.0,0.1293845949455008
340106.0,0.1293538245766208
370386.0,0.12926181000111542
230054.0,0.12916236008752535
140634.0,0.1290889104329568
410838.0,0.1290518134290128
410396.0,0.12896869434994815
410951.0,0.12892611398368417
621605.0,0.12891160552548409
177493.0,0.12887938768514284
211890.0,0.1288347798419071
510440.0,0.1288255214928857
441523.0,0.12862991768990265
311029.0,0.12862386318182226
350122.0,0.1285150700296415
530243.0,0.12850749836478864
450222.0,0.12850170627976346
411771.0,0.1284890197617271
621016.0,0.12840549901699919
120040.0,0.12825716350609762
130503.0,0.12815736102576447
140585.0,0.1281515997383284
520533.0,0.12806562356748727
210489.0,0.1279243235365343
510589.0,0.1277960719227378
450208.0,0.12773883640249256
621122.0,0.12768488686542587
230518.0,0.12767567679344333
237347.0,0.12765128006052406
620597.0,0.12753436743886362
370250.0,0.12750601758503352
320372.0,0.1273913879422881
510194.0,0.1273869392367005
621222.0,0.1273176740428385
311932.0,0.12728902934521466
110493.0,0.12726702396670028
210076.0,0.1272660826605167
510598.0,0.1272183939452998
130662.0,0.12716006672885902
621098.0,0.12710033326207296
370001.0,0.12706339194246732
360326.0,0.12702664833705482
410950.0,0.12700186200506322
441716.0,0.1269021734049493
140208.0,0.1268773202236881
310346.0,0.1268636714971625
140081.0,0.12684779950409575
210820.0,0.12683891221109436
520207.0,0.12679554326849649
370326.0,0.12672575691864016
211914.0,0.12665053777331253
620549.0,0.1265646416130662
370584.0,0.1265598741023604
140100.0,0.12652939146439213
211767.0,0.12652357668473585
620395.0,0.12629917197674273
220254.0,0.1261212330532177
520189.0,0.12610906997245827
320337.0,0.1260746865207366
140586.0,0.12605466311826813
129886.0,0.1260415680252047
130795.0,0.12600734671614566
610241.0,0.12598941958335932
210114.0,0.1259371663902057
620983.0,0.125934073972917
620221.0,0.12589929015357443
510485.0,0.12582898498147765
530120.0,0.1258182603971116
360312.0,0.1256983456646209
520160.0,0.12567703696739896
430046.0,0.12564586356087815
271218.0,0.12561584297336806
140679.0,0.12546940979670915
310037.0,0.12540260406593326
440644.0,0.12533546402997967
211776.0,0.12527866728526568
411099.0,0.1252452701637073
230585.0,0.125200881539933
500174.0,0.12514102502222946
140102.0,0.125101944185711
621833.0,0.12496514486265076
210553.0,0.1249211468566116
312000.0,0.12487786980783926
420292.0,0.12482274337600095
130474.0,0.12478552656626075
211219.0,0.12473136559450752
320076.0,0.1246999110546753
115961.0,0.12466795924206205
228832.0,0.12466523549946586
198323.0,0.12459118636902385
620250.0,0.1245909849758832
450197.0,0.12455573664460468
620783.0,0.1244778327271611
450209.0,0.12447070630514888
410784.0,0.12441663430303938
430460.0,0.12426549067108343
108037.0,0.12423838452306304
140724.0,0.12423408459850926
410931.0,0.12422937085027945
410522.0,0.12414369009469785
520349.0,0.12407707043809688
230399.0,0.12400692286515157
340172.0,0.12400089025682888
195305.0,0.12395764306880876
620575.0,0.12392758185200166
410887.0,0.12385751102880167
217370.0,0.12380977512086969
370139.0,0.12380776980802873
621272.0,0.12378091140829822
240329.0,0.12375556651949315
210623.0,0.12372972412449608
621538.0,0.1237184423219247
170939.0,0.12366422986172174
410259.0,0.1236153148756768
450353.0,0.123565085184405
450088.0,0.1235097395950029
130437.0,0.12350962876223767
340371.0,0.12350099929177309
410844.0,0.12343876697060766
410508.0,0.12328155446019222
530241.0,0.12317779788814735
620890.0,0.12315978206950202
120018.0,0.12311084567759376
211901.0,0.12309193579290505
440304.0,0.12305941106406805
130020.0,0.12300684646886992
430340.0,0.12299838655844776
410767.0,0.1229406041962436
311838.0,0.1229356563534914
140353.0,0.12278523942868015
140640.0,0.12276462359825004
620408.0,0.12275779587147591
211031.0,0.1227555601282926
312552.0,0.12275493435840652
141989.0,0.1227008661348732
411652.0,0.12269605073272882
410561.0,0.12262908588690495
621529.0,0.12262587760998526
411044.0,0.12254230446256224
621054.0,0.12247219172458067
199459.0,0.1224111781226777
284651.0,0.12239072526612255
311550.0,0.12238557532885115
530056.0,0.12218748523223028
140744.0,0.12218220099546953
410161.0,0.12217954478819698
430495.0,0.12215538405222193
110078.0,0.1220872073757885
130019.0,0.12207507163064854
410535.0,0.12207326508591275
199047.0,0.12202057317514604
410196.0,0.1219673133248389
510392.0,0.12195357744176874
130151.0,0.12192690606985443
370276.0,0.1218989636060446
530220.0,0.12182394941838648
410505.0,0.12173279894875119
520399.0,0.12171043797176269
620442.0,0.12163822967454412
520457.0,0.1216332132258144
206668.0,0.12160931255836155
130777.0,0.12160539452773773
693985.0,0.12156630462423101
370067.0,0.12149518852042453
230327.0,0.12148552986381905
230491.0,0.1213664156600998
211723.0,0.12135717766744332
140177.0,0.12131407520781146
253130.0,0.12130197355192104
370083.0,0.12121738289990425
621476.0,0.12115011021045889
440503.0,0.12114327030046107
370062.0,0.12112723965089375
440338.0,0.12107544981528774
130898.0,0.12107323139456445
441878.0,0.12101912918565455
621484.0,0.12101214357167105
411335.0,0.12097904406412326
340323.0,0.1209705552305204
520555.0,0.12094052078634213
411549.0,0.12089464659065186
610138.0,0.12088049129552346
420036.0,0.12087933774845636
211937.0,0.1208246946743994
130481.0,0.1207213096825775
210946.0,0.12071137578731787
637484.0,0.12066213319131405
370245.0,0.1206509299707598
410809.0,0.12059262942981715
610204.0,0.12057150263584833
140767.0,0.12056251831629142
350051.0,0.12050017784082157
350072.0,0.12043864576656092
620393.0,0.12042315877864868
120077.0,0.1203534751143568
340319.0,0.12029185411259125
340330.0,0.12029108598320352
411005.0,0.12026340290544091
410221.0,0.12022332643592579
520191.0,0.12021117793365148
620911.0,0.1202000691262295
230031.0,0.12009376648704131
530200.0,0.12000882399312797
411212.0,0.11995929638994089
211924.0,0.11995688011658352
620587.0,0.11989839118009642
311936.0,0.11986070874802697
896297.0,0.11984485550389035
311773.0,0.11975851073263576
189087.0,0.11961647846938565
210885.0,0.11959764637472994
193958.0,0.11958315312680053
211800.0,0.1194952079833478
220287.0,0.11948100672742114
500151.0,0.11947209695724903
430550.0,0.1194182237642788
210383.0,0.11933230991063605
310789.0,0.11928195268177255
330158.0,0.1192128328626862
530134.0,0.11920868018345193
610091.0,0.11920559831941345
211667.0,0.11920330827289385
411105.0,0.1191374184083669
194725.0,0.11906145635738181
510361.0,0.11902652084255724
520576.0,0.11901017397203009
441687.0,0.1188870944903307
130275.0,0.11872598279439776
211035.0,0.11871953500538425
210424.0,0.11868042432024713
440148.0,0.11866058973734389
243229.0,0.11865700946752875
360007.0,0.11855622303642238
340308.0,0.11843196920326586
420385.0,0.11841792127537472
500281.0,0.11822578720579732
655011.0,0.11819340589384722
530412.0,0.11816315735399845
510197.0,0.1181358810508766
370212.0,0.11801909540189508
370088.0,0.11796901791122424
178956.0,0.11794981965393894
211874.0,0.11794199714932004
510960.0,0.11776799641158231
441894.0,0.11773471091786687
210130.0,0.11768873311424694
410555.0,0.11765004765029698
183810.0,0.11764025169793486
410242.0,0.11761792928470068
410352.0,0.11749166587587608
420427.0,0.11742469190963485
410247.0,0.11739144783887208
530075.0,0.11733428967347186
130853.0,0.11730007924306866
200102.0,0.11727993099452892
440373.0,0.11726628669896155
140780.0,0.11723083736971385
510996.0,0.11704760085232353
211071.0,0.1170420208919806
320173.0,0.1169783406104546
510242.0,0.11695755494987906
120072.0,0.11694830121739536
500260.0,0.11693566289595388
450171.0,0.11688742310575255
610235.0,0.11679790804869697
430344.0,0.11679079845767223
410787.0,0.11658019211407997
440263.0,0.11657335630987628
370317.0,0.11642041442415063
130862.0,0.1163637593155432
330239.0,0.11633155117430564
410462.0,0.1163208789015521
530152.0,0.11629424891231063
440067.0,0.11623600957079552
411035.0,0.11613640817434388
440283.0,0.11607437416650992
130721.0,0.11606287309524922
411602.0,0.11601413344769525
450336.0,0.11596577703792099
312412.0,0.11596041392816475
270196.0,0.11595227560127848
130085.0,0.11586612515317322
610043.0,0.1158614913695604
210421.0,0.11585090680517635
220092.0,0.11583916287726513
220018.0,0.11577289977628169
312101.0,0.11575646793503575
211394.0,0.11572048239060688
252091.0,0.11565615083652846
211715.0,0.11563556763468726
130809.0,0.1155407092291642
140114.0,0.11551398878240472
440624.0,0.11537208213292907
320115.0,0.11535703786682587
411017.0,0.11535428711669653
441645.0,0.11535031897662085
520527.0,0.1152955268414101
620805.0,0.11529267558298892
510381.0,0.11528142358901672
228883.0,0.11518316250188874
620403.0,0.1151728136113436
620044.0,0.1151289973690282
210620.0,0.11507113470034232
610032.0,0.11506032155666152
440887.0,0.11500705869664295
440969.0,0.1149799963573538
370255.0,0.1149385495391829
130932.0,0.1148806177921508
230513.0,0.11487558326037375
140636.0,0.1148469184533082
411852.0,0.1147643782110192
441528.0,0.11472896518021748
530307.0,0.11470519806844795
620175.0,0.1146740277202442
510410.0,0.1145989090074775
620257.0,0.11456983235867714
312056.0,0.1145609005751445
411030.0,0.11447412065095372
370547.0,0.11446669917691651
230550.0,0.11442317962997417
220009.0,0.1143831601124206
410805.0,0.11431756085877766
130492.0,0.11428639118236895
311439.0,0.11427786181029673
621012.0,0.11423058202582441
130587.0,0.11420973722272013
610002.0,0.1141435435548823
420376.0,0.1140387445911016
100286.0,0.1140298103135034
520167.0,0.1140284147162544
370074.0,0.11401849553139864
510539.0,0.11400391228508976
230527.0,0.11386487452235931
370278.0,0.11386150479828318
620103.0,0.11381672236749185
410401.0,0.11380225966591248
230569.0,0.11374105824110602
440932.0,0.11374022978342407
452013.0,0.1136895619189087
140642.0,0.11362130769086334
370218.0,0.11361920596048088
620149.0,0.11359183229268212
410520.0,0.11355385142725681
220293.0,0.11339572349869115
330181.0,0.11339416189840544
440640.0,0.11333962258763874
610005.0,0.113339462715596
440120.0,0.11332383908176617
350152.0,0.11323658155728195
139500.0,0.1132201222201016
420456.0,0.11318693889935047
410439.0,0.11309885946613256
410545.0,0.11309660956590675
210420.0,0.11305948039924413
113205.0,0.1128939829561895
440593.0,0.11289274798556524
620437.0,0.11269132961424295
520209.0,0.11268783621790042
441868.0,0.1126818615358528
220135.0,0.1126602839150651
311927.0,0.1126312942091883
360054.0,0.11259514846274435
130155.0,0.11255605100472606
430527.0,0.11252745861602984
621049.0,0.11252455061678616
350031.0,0.11247706350374406
621760.0,0.11246872533697284
211214.0,0.11243721221049362
410807.0,0.11242026401277536
110901.0,0.11241831372324326
370315.0,0.11236335552251328
411049.0,0.11234305142323378
510165.0,0.11231254391727376
620816.0,0.11225800770880263
120081.0,0.11220080924146686
230055.0,0.11214116927061486
247817.0,0.11212704402244084
411102.0,0.11210947606028636
210843.0,0.11203466960144993
340311.0,0.11203161504983862
220282.0,0.11203019034289136
210616.0,0.11195876150190393
411572.0,0.11191481668734475
610103.0,0.11187601369621948
621864.0,0.11181862685076946
620474.0,0.11178526645456918
530058.0,0.1117341787401533
140635.0,0.11172762676454184
360084.0,0.11163488230343643
430704.0,0.1116166767226006
450041.0,0.11158634212621182
430269.0,0.11156450446419956
140237.0,0.11148363984830396
510091.0,0.11148025017142071
450120.0,0.11145787867595358
130338.0,0.11140978148778108
211902.0,0.11139049751044884
620164.0,0.11136460519127604
248516.0,0.11129501593053526
130435.0,0.11126108317222498
211430.0,0.11121646633368244
330190.0,0.11119260320590653
530310.0,0.11118779396773933
360023.0,0.11107706763736175
620829.0,0.11096867478001192
130549.0,0.1109034220843858
220072.0,0.110869252863849
211929.0,0.11084445338725124
411412.0,0.11080866647307556
370202.0,0.11079315270296376
370755.0,0.11076487445578027
411591.0,0.1107420649962118
410436.0,0.11063576306971988
510432.0,0.1105611323419881
440578.0,0.11053800356590252
140106.0,0.11051560863811556
450290.0,0.11043546189809804
530341.0,0.11042058692239935
370338.0,0.11041538724195643
410160.0,0.110126468678902
791336.0,0.11012171686572324
108998.0,0.11011825766922156
411264.0,0.10991315596301077
117517.0,0.10988528982260022
312411.0,0.10987266386793398
210097.0,0.1098365876947673
360275.0,0.10981393775417662
130831.0,0.10974368419902196
441298.0,0.1096971376652894
621480.0,0.10969074120606814
411018.0,0.10962190103223426
620306.0,0.10957867798337019
530168.0,0.10952611173504379
530246.0,0.1094855175772122
410335.0,0.10947459471478523
410208.0,0.10942428606036096
210152.0,0.10932721901520423
767161.0,0.1093018806771256
410251.0,0.10926972385994896
140063.0,0.10906617887972923
727675.0,0.10905537461705567
210447.0,0.10905309865657477
130505.0,0.10898125437223465
520010.0,0.10889232968159417
220211.0,0.10887698736621396
520063.0,0.10887448178130177
230483.0,0.10884252306226856
510868.0,0.10881451071794332
510376.0,0.10879144802944654
210814.0,0.10876842752446822
554813.0,0.10863321026839988
210818.0,0.10862439565751787
621077.0,0.10851168899739516
530005.0,0.1084575375786325
210465.0,0.10845167762415776
152467.0,0.108273742448747
130093.0,0.10824670103450335
620811.0,0.10823074084163636
410159.0,0.10822322575638221
410573.0,0.10821995370234135
441720.0,0.1081795352952007
510451.0,0.1081787487915052
520193.0,0.108081462560225
420104.0,0.1080437517066667
130410.0,0.10799344722322192
140084.0,0.10797247905039006
401457.0,0.10794630691814633
610325.0,0.10791944553029052
441290.0,0.107911844993704
620761.0,0.10790822388773222
312479.0,0.10788573091845562
410912.0,0.10788435630535932
136800.0,0.10785948303151308
126919.0,0.10785817122131787
311302.0,0.1077596397324456
210393.0,0.10764018080967604
520187.0,0.10758948330579808
340157.0,0.107452799236476
621483.0,0.10737476466886753
520156.0,0.10731003669896845
913434.0,0.10728586521289656
530008.0,0.10725670116620953
410801.0,0.10720125254739184
777018.0,0.10718586383364641
258590.0,0.10710034387959066
311116.0,0.10709731419960594
620458.0,0.1069988253605694
610330.0,0.10699836975589254
130904.0,0.10698572849429949
440667.0,0.1069855144926384
213505.0,0.10698495636997957
620153.0,0.10692996637694377
340253.0,0.10686377471585602
177081.0,0.10680346414110173
210656.0,0.10675085125364953
410238.0,0.1067346797886918
312550.0,0.10672627968633697
450233.0,0.10671537408791004
410792.0,0.1067069698582568
621231.0,0.10669555343559854
411792.0,0.10659350331851923
130490.0,0.10653601028142763
610105.0,0.1065060677784853
211250.0,0.10647893150911468
530212.0,0.10647563667452709
130811.0,0.1064464508793645
610093.0,0.10639112427573977
310414.0,0.10630799892679473
220238.0,0.10626435949228336
410212.0,0.10624458226802676
130925.0,0.10610738905148415
210046.0,0.10609246297631568
230112.0,0.10607716705534888
450285.0,0.10605920837604803
441681.0,0.10602467424491344
205891.0,0.10600460977683274
420328.0,0.10595033904195596
410400.0,0.10586603152226316
500178.0,0.10585610202256295
130397.0,0.10582511423916577
330152.0,0.10578677637406617
370543.0,0.1056784930381904
450362.0,0.10566577730616857
110210.0,0.10558109618783988
620748.0,0.1054165268600896
210161.0,0.10541145144163296
510200.0,0.10531423702871075
530060.0,0.10531131796925446
178029.0,0.10526243923248955
211381.0,0.10523963134646663
330226.0,0.10523518287714863
311184.0,0.10522546587438712
248527.0,0.10510721486941403
411419.0,0.10509843904979067
216164.0,0.10509368582273608
290310.0,0.1050892118754898
211450.0,0.10503334134189296
610081.0,0.10501912596891642
370205.0,0.10497856848782243
210609.0,0.10497566804595178
620348.0,0.10496820436854368
430429.0,0.10495334531733297
140222.0,0.10494906630479268
530118.0,0.10492000753790948
311767.0,0.10491188150812064
360091.0,0.10483575557636396
520032.0,0.10469760250644508
610326.0,0.10468330795551983
520213.0,0.10467906640051712
411750.0,0.10467459011119515
620109.0,0.10467355217482817
411775.0,0.10466702270022898
510393.0,0.10461821224629832
873286.0,0.10450946725310728
430477.0,0.10448354306015241
211448.0,0.10445608024766513
370150.0,0.1043899215695463
161867.0,0.1043489251084998
610243.0,0.10432800459344949
621188.0,0.10425235005827853
620894.0,0.10412836947843353
441928.0,0.1040871271847696
441534.0,0.10401759106650094
370081.0,0.10399005689200222
140140.0,0.10391017696497203
