pid,fid,pred,label
210771101.0,210771.0,0.008923727300111185,0
210771102.0,210771.0,0.014657625065464534,0
210771551.0,210771.0,0.008923727300111185,0
210772101.0,210772.0,0.3733559441111052,0
210773101.0,210773.0,0.1448819592107624,0
210773102.0,210773.0,0.1448819592107624,0
210773103.0,210773.0,0.1448819592107624,0
210773105.0,210773.0,0.1448819592107624,0
210773106.0,210773.0,0.1448819592107624,0
210773104.0,210773.0,0.09768862713349595,0
210775101.0,210775.0,0.7441455499983577,1
210775102.0,210775.0,0.7441455499983577,1
210775103.0,469412.0,0.10151775674647387,0
210775104.0,469412.0,0.10151775674647387,0
210776101.0,210776.0,0.6142665154279503,1
210776103.0,210776.0,0.5914442315889982,1
210776104.0,210776.0,0.613817207299453,1
210777101.0,210777.0,0.004613692406005792,0
210777102.0,210777.0,0.004613692406005792,0
210777431.0,210777.0,0.004613692406005792,0
210778101.0,210778.0,0.13151636557607602,0
210778102.0,210778.0,0.0893872163205645,0
210778103.0,119455.0,0.21138429545544207,0
210778104.0,705501.0,0.1448819592107624,0
210779101.0,210779.0,0.9782179715238919,1
210779102.0,210779.0,0.9782179715238919,1
210780101.0,210780.0,0.22254892081646732,0
210780102.0,210780.0,0.22254892081646732,0
210780103.0,210780.0,0.22254892081646732,0
210782101.0,210782.0,0.9541892519399272,1
210782102.0,210782.0,0.9541892519399272,1
210782431.0,210782.0,0.9466496279147485,1
210782551.0,210782.0,0.9541892519399272,1
210785101.0,210785.0,0.36162638048839923,0
210785102.0,210785.0,0.36162638048839923,0
210785103.0,210785.0,0.36162638048839923,0
210786101.0,210786.0,0.12436718504052216,0
210786401.0,210786.0,0.12436718504052216,0
210787101.0,210787.0,0.8370163551194463,1
210787102.0,210787.0,0.8370163551194463,1
210787103.0,284293.0,0.1448819592107624,0
210789101.0,210789.0,0.06442673334204722,0
210789581.0,210789.0,0.06442673334204722,0
210790101.0,210790.0,0.05282354495843429,0
210790102.0,210790.0,0.05282354495843429,0
210794101.0,210794.0,0.9249970776927019,1
210795101.0,210795.0,0.07098870278956426,0
210795102.0,210795.0,0.07098870278956426,0
210797101.0,210797.0,0.1448819592107624,0
210797102.0,210797.0,0.1448819592107624,0
210797103.0,210797.0,0.17164000406928046,0
210799101.0,210799.0,0.0062297104039768,0
210799102.0,210799.0,0.0062297104039768,0
210799103.0,210799.0,0.0062297104039768,0
210799401.0,210799.0,0.0062297104039768,0
210800101.0,210800.0,0.9659272936004412,1
210800103.0,210800.0,0.9659272936004412,1
210800431.0,210800.0,0.9625211567470456,1
210800432.0,210800.0,0.9659272936004412,1
210800102.0,210800.0,0.9659272936004412,1
210801101.0,210801.0,0.21651006028912473,0
210801102.0,210801.0,0.21651006028912473,0
210801103.0,210801.0,0.21651006028912473,0
210806101.0,210806.0,0.0021060226128361884,0
210806103.0,210806.0,0.0021060226128361884,0
210806104.0,210806.0,0.0021060226128361884,0
210808101.0,210808.0,0.8711895851582985,1
210808102.0,210808.0,0.8711895851582985,1
210809101.0,210809.0,0.6300822310022275,1
210810101.0,210810.0,0.7911765675511164,1
210810102.0,210810.0,0.7911765675511164,1
210810501.0,210810.0,0.7911765675511164,1
210813101.0,210813.0,0.015165502286703443,0
210813102.0,210813.0,0.015165502286703443,0
210813103.0,210813.0,0.018049338765416492,0
210814101.0,210814.0,0.11030771065370766,0
210814102.0,210814.0,0.11030771065370766,0
210814103.0,210814.0,0.11030771065370766,0
210814104.0,210814.0,0.10661295166427576,0
210814521.0,210814.0,0.11030771065370766,0
210815101.0,210815.0,0.14319363441600122,0
210815103.0,238756.0,0.1448819592107624,0
210815104.0,210815.0,0.1448819592107624,0
210816101.0,210816.0,0.06300320970189265,0
210816102.0,210816.0,0.06300320970189265,0
210816103.0,210816.0,0.06300320970189265,0
210817101.0,210817.0,0.003964707687738582,0
210817103.0,210817.0,0.003721016930843494,0
210817105.0,210817.0,0.003964707687738582,0
210817104.0,136800.0,0.39658253082189615,0
210817521.0,136800.0,0.39658253082189615,0
210818101.0,210818.0,0.8444576499078468,1
210819101.0,210819.0,0.9415136364457246,1
210819102.0,210819.0,0.9415136364457246,1
210819103.0,210819.0,0.9653097909753787,1
210819104.0,342912.0,0.23058371167612993,0
342912431.0,342912.0,0.22565362442919998,0
210820101.0,210820.0,0.3684315318961704,0
210820102.0,210820.0,0.3646623181845652,0
210821101.0,210821.0,0.8515973204803859,1
210822101.0,210822.0,0.02365893272894571,0
210822102.0,210822.0,0.02365893272894571,0
210822103.0,136805.0,0.29416871163661384,0
210824101.0,210824.0,0.7298292963149532,1
210824102.0,210824.0,0.7298292963149532,1
210824103.0,210824.0,0.7298292963149532,1
210825101.0,210825.0,0.6843041695174797,1
210825102.0,210825.0,0.7268056660489985,1
210825103.0,210825.0,0.7268056660489985,1
210827101.0,210827.0,0.6334676427005397,1
210827102.0,210827.0,0.6334676427005397,1
210829101.0,210829.0,0.8880402525551272,1
210829102.0,210829.0,0.8880402525551272,1
210829104.0,203480.0,0.6982625289404013,1
210829105.0,203480.0,0.6823814256221443,1
210829103.0,203480.0,0.6823814256221443,1
210830101.0,210830.0,0.7099489067591506,1
210830103.0,210830.0,0.7099489067591506,1
210830551.0,210830.0,0.7099489067591506,1
210832102.0,210832.0,0.26063161620358605,0
210832103.0,210832.0,0.26063161620358605,0
210834102.0,210834.0,0.4150072020076508,0
210834104.0,210834.0,0.39568110333906886,0
210835101.0,210835.0,0.9155713939710906,1
210835102.0,210835.0,0.9155713939710906,1
210835104.0,210835.0,0.9155713939710906,1
210835103.0,210835.0,0.9155713939710906,1
210836101.0,210836.0,0.9214494131272851,1
210836102.0,210836.0,0.9214494131272851,1
210836103.0,210836.0,0.9214494131272851,1
210838101.0,210838.0,0.05656656033698899,0
210838102.0,210838.0,0.05656656033698899,0
210838103.0,210838.0,0.05656656033698899,0
210838104.0,210838.0,0.06096209069813105,0
210838551.0,210838.0,0.05656656033698899,0
210839101.0,210839.0,0.7469959883972535,1
210839102.0,203487.0,0.09551995011698727,0
210839103.0,203487.0,0.10000431036662984,0
210839571.0,203487.0,0.10000431036662984,0
210840101.0,210840.0,0.5489362347804594,1
210840102.0,210840.0,0.5489362347804594,1
210840104.0,210840.0,0.5489362347804594,1
210840103.0,210840.0,0.5489362347804594,1
210841101.0,210841.0,0.001440822213745631,0
210841102.0,210841.0,0.0014382703548733236,0
210841103.0,210841.0,0.001440822213745631,0
210841104.0,210841.0,0.001440822213745631,0
210841501.0,210841.0,0.001440822213745631,0
210843101.0,210843.0,0.8115731310328135,1
210843102.0,210843.0,0.8115731310328135,1
210843103.0,210843.0,0.796561506663904,1
210843104.0,210843.0,0.8115731310328135,1
210844101.0,210844.0,0.008133335153946368,0
210844102.0,210844.0,0.017209083374365917,0
210844501.0,210844.0,0.008133335153946368,0
210844551.0,210844.0,0.008133335153946368,0
210845101.0,210845.0,0.8365621246944189,1
210845102.0,210845.0,0.8365621246944189,1
210846101.0,210846.0,0.6038861693079158,1
210846102.0,210846.0,0.6038861693079158,1
210847101.0,210847.0,0.07280633260614253,0
210847102.0,210847.0,0.07280633260614253,0
210848101.0,210848.0,0.11793526913375037,0
210848102.0,210848.0,0.11793526913375037,0
210848103.0,210848.0,0.11793526913375037,0
210849101.0,210849.0,0.3944866448347129,0
210849102.0,210849.0,0.39092401795696446,0
210849103.0,210849.0,0.3953124673722483,0
210849551.0,210849.0,0.39092401795696446,0
210851101.0,210851.0,0.3900449016345496,0
210851102.0,210851.0,0.3900449016345496,0
210852105.0,210852.0,0.1448819592107624,0
210853101.0,210853.0,0.21492590294229408,0
210853102.0,210853.0,0.21492590294229408,0
210853104.0,210853.0,0.21492590294229408,0
210854101.0,210854.0,0.7864275567082457,1
210855101.0,210855.0,0.055151737750102056,0
210855102.0,210855.0,0.055151737750102056,0
210856101.0,210856.0,0.27206757688808664,0
210856102.0,210856.0,0.27206757688808664,0
210857101.0,210857.0,0.01491146688485858,0
210857102.0,210857.0,0.01491146688485858,0
210857103.0,210857.0,0.01491146688485858,0
210858101.0,210858.0,0.8447315083989223,1
210858102.0,210858.0,0.8447315083989223,1
210858103.0,210858.0,0.8202759361818841,1
210858104.0,210858.0,0.8447315083989223,1
210859101.0,210859.0,0.0988416667278975,0
210859102.0,210859.0,0.0988416667278975,0
210859103.0,210859.0,0.09983729626403988,0
210859104.0,210859.0,0.0988416667278975,0
210860101.0,210860.0,0.9068764973903409,1
210860102.0,210860.0,0.9068764973903409,1
210862101.0,210862.0,0.5252836778991201,1
210862102.0,210862.0,0.5252836778991201,1
210863101.0,210863.0,0.03000918740314466,0
210863102.0,210863.0,0.026593159955695486,0
210863103.0,210863.0,0.03000918740314466,0
210863431.0,210863.0,0.03000918740314466,0
210863401.0,210863.0,0.03000918740314466,0
210864101.0,210864.0,0.25420955380736365,0
210864102.0,210864.0,0.25420955380736365,0
210864103.0,210864.0,0.2648032017038462,0
210864431.0,210864.0,0.25420955380736365,0
210864401.0,210864.0,0.25420955380736365,0
210865101.0,210865.0,0.603494384552229,1
210865102.0,210865.0,0.603494384552229,1
210865103.0,210865.0,0.603494384552229,1
210866101.0,210866.0,0.8548555774350208,1
210866102.0,210866.0,0.9340622915854215,1
210867101.0,210867.0,0.7637812518646442,1
210867102.0,210867.0,0.8066867955336003,1
210867103.0,210867.0,0.8066867955336003,1
210868101.0,210868.0,0.007414469615933293,0
210868102.0,210868.0,0.007414469615933293,0
210868104.0,210868.0,0.007414469615933293,0
210871101.0,210871.0,0.41924859680086723,0
210871102.0,210871.0,0.41924859680086723,0
210871103.0,210871.0,0.41924859680086723,0
210873101.0,210873.0,0.3899636579685312,0
210873102.0,210873.0,0.3899636579685312,0
210873103.0,284294.0,0.3254791651627217,0
284294551.0,284294.0,0.26292498217895743,0
210878101.0,210878.0,0.9013846190529495,1
210878102.0,210878.0,0.9013846190529495,1
210879101.0,210879.0,0.31673269060573905,0
210879102.0,210879.0,0.31673269060573905,0
210879103.0,210879.0,0.31673269060573905,0
210879104.0,210879.0,0.31673269060573905,0
210881102.0,210881.0,0.05153891214353844,0
210881103.0,210881.0,0.05153891214353844,0
210882101.0,210882.0,0.8545676292446441,1
210882102.0,210882.0,0.8545676292446441,1
210883102.0,210883.0,0.0026069392904087985,0
210883103.0,210883.0,0.0026069392904087985,0
210884101.0,210884.0,0.0011622895458008207,0
210885102.0,210885.0,0.7320061905136621,1
210886101.0,210886.0,0.003550304196268801,0
210886102.0,210886.0,0.003550304196268801,0
210886433.0,210886.0,0.0035274861232854455,0
210887101.0,210887.0,0.1268514677852544,0
210887102.0,210887.0,0.1268514677852544,0
210887103.0,210887.0,0.12656373139125193,0
210887521.0,210887.0,0.1268514677852544,0
210888101.0,210888.0,0.9751539384940582,1
210888103.0,210888.0,0.9751539384940582,1
210889101.0,210889.0,0.9778619173061615,1
210889102.0,210889.0,0.9778619173061615,1
210890101.0,210890.0,0.023925949483680025,0
210890102.0,210890.0,0.023925949483680025,0
210894101.0,210894.0,0.7572584808164243,1
210894102.0,210894.0,0.7572584808164243,1
210894103.0,210894.0,0.7572584808164243,1
210898101.0,210898.0,0.005762521298703889,0
210898102.0,210898.0,0.005762521298703889,0
210899101.0,210899.0,0.001153450520006957,0
210900101.0,210900.0,0.10504535813414191,0
210900102.0,210900.0,0.10504535813414191,0
210900103.0,210900.0,0.10504535813414191,0
210900104.0,210900.0,0.10504535813414191,0
210901101.0,210901.0,0.08595665336711607,0
210901102.0,210901.0,0.08595665336711607,0
210901103.0,154029.0,0.1448819592107624,0
210901431.0,154029.0,0.1448819592107624,0
210901401.0,154029.0,0.1448819592107624,0
210902103.0,210902.0,0.12798336098716576,0
210902104.0,210902.0,0.12798336098716576,0
210902106.0,210902.0,0.12798336098716576,0
210902105.0,154030.0,0.800267930699706,1
210902431.0,154030.0,0.1448819592107624,0
210902401.0,154030.0,0.1448819592107624,0
210903101.0,210903.0,0.24686196861972487,0
210903102.0,210903.0,0.24686196861972487,0
210905101.0,210905.0,0.015876398806132647,0
210905102.0,210905.0,0.015876398806132647,0
210905103.0,210905.0,0.015876398806132647,0
210906101.0,210906.0,0.7937509529813095,1
210906102.0,210906.0,0.7937509529813095,1
210906104.0,210906.0,0.7937509529813095,1
210906521.0,210906.0,0.7937509529813095,1
210909101.0,210909.0,0.9968673279620889,1
210909102.0,210909.0,0.9968673279620889,1
210909103.0,210909.0,0.9968673279620889,1
210909104.0,210909.0,0.9968673279620889,1
210909105.0,210909.0,0.9968673279620889,1
210909401.0,210909.0,0.9968673279620889,1
210910102.0,210910.0,0.24336653124720106,0
210910104.0,210910.0,0.24336653124720106,0
210910103.0,210910.0,0.24336653124720106,0
210911101.0,210911.0,0.5563342774222458,1
210911104.0,210911.0,0.58048470345214,1
210911105.0,210911.0,0.5563342774222458,1
210911106.0,210911.0,0.5563342774222458,1
210911103.0,187047.0,0.1448819592107624,0
210912101.0,221812.0,0.07592148521941028,0
210912431.0,221812.0,0.07599642608330491,0
210912401.0,221812.0,0.07592148521941028,0
210912102.0,210912.0,0.020574358986770357,0
210913101.0,210913.0,0.32736806327354695,0
210913531.0,210913.0,0.32736806327354695,0
210913532.0,210913.0,0.32736806327354695,0
210915101.0,210915.0,0.704220518877991,1
210915501.0,210915.0,0.704220518877991,1
210916101.0,136888.0,0.4232640908871622,0
210916103.0,210916.0,0.21138429545544207,0
210916104.0,187052.0,0.19924452221409056,0
210917101.0,210917.0,0.19452145748120775,0
210917102.0,210917.0,0.19452145748120775,0
210917103.0,210917.0,0.14522594024719482,0
210918101.0,210918.0,0.3486665551852941,0
210918102.0,210918.0,0.3486665551852941,0
210918103.0,210918.0,0.3486665551852941,0
210918104.0,210918.0,0.3486665551852941,0
210918105.0,210918.0,0.3564519173506995,0
210918106.0,210918.0,0.3486665551852941,0
210919101.0,210919.0,0.21273984199769302,0
210919102.0,210919.0,0.21273984199769302,0
210920101.0,210920.0,0.09532910098441007,0
210920103.0,210920.0,0.09532910098441007,0
210920104.0,210920.0,0.09532910098441007,0
210920105.0,210920.0,0.09532910098441007,0
210920106.0,210920.0,0.09532910098441007,0
210920551.0,210920.0,0.09532910098441007,0
210921101.0,210921.0,0.5365223055657573,1
210921102.0,210921.0,0.5365223055657573,1
210923101.0,210923.0,0.8164166823106691,1
210923102.0,210923.0,0.8164166823106691,1
210923103.0,210923.0,0.8164166823106691,1
210923105.0,210923.0,0.8164166823106691,1
210923106.0,210923.0,0.8164166823106691,1
210923501.0,210923.0,0.8164166823106691,1
210923104.0,210923.0,0.17558870377591157,0
210924101.0,210924.0,0.09654735125658262,0
210924102.0,210924.0,0.09654735125658262,0
210924103.0,210924.0,0.09654735125658262,0
210924104.0,210924.0,0.09654735125658262,0
210925101.0,210925.0,0.8300800643237761,1
210925102.0,210925.0,0.8300800643237761,1
210925103.0,210925.0,0.8300800643237761,1
210925104.0,210925.0,0.8566348373660779,1
210926101.0,210926.0,0.5512817859850216,1
210926102.0,210926.0,0.5512817859850216,1
210927101.0,210927.0,0.07497079357497698,0
210927102.0,210927.0,0.07497079357497698,0
210927104.0,210927.0,0.07497079357497698,0
210928101.0,210928.0,0.2947847112407179,0
210928102.0,210928.0,0.2947847112407179,0
210928103.0,210928.0,0.2947847112407179,0
210928104.0,210928.0,0.2947847112407179,0
210928521.0,210928.0,0.2947847112407179,0
210929101.0,210929.0,0.6140596198154211,1
210929102.0,210929.0,0.6140596198154211,1
210929103.0,210929.0,0.6586864255353595,1
210930101.0,210930.0,0.3578036913643128,0
210930102.0,210930.0,0.3578036913643128,0
210930104.0,210930.0,0.3571171387866682,0
210930105.0,210930.0,0.3578036913643128,0
210930106.0,210930.0,0.3578036913643128,0
210930521.0,210930.0,0.3578036913643128,0
210932101.0,210932.0,0.7731221927167857,1
210932102.0,210932.0,0.728734715712944,1
210932103.0,170556.0,0.3090517147319749,0
210933101.0,221832.0,0.1448819592107624,0
210933103.0,221832.0,0.1925256528093943,0
210933104.0,221832.0,0.1448819592107624,0
210933105.0,221832.0,0.1448819592107624,0
210933102.0,210933.0,0.11314054378051064,0
210934101.0,210934.0,0.9429505412383319,1
210934102.0,210934.0,0.9429505412383319,1
210936101.0,210936.0,0.03630797591078102,0
210936103.0,210936.0,0.03630797591078102,0
210936102.0,210936.0,0.1925256528093943,0
210937101.0,210937.0,0.014301083258061818,0
210937102.0,210937.0,0.014301083258061818,0
210937103.0,210937.0,0.014301083258061818,0
210937571.0,210937.0,0.014301083258061818,0
210939101.0,210939.0,0.92809679862653,1
210939102.0,210939.0,0.92809679862653,1
210940101.0,210940.0,0.02852718947324105,0
210940102.0,210940.0,0.02852718947324105,0
210940104.0,210940.0,0.02852718947324105,0
210941101.0,210941.0,0.2845355958882408,0
210941102.0,210941.0,0.2845355958882408,0
210942101.0,210942.0,0.08655111825799142,0
210942103.0,210942.0,0.08655111825799142,0
210942104.0,210942.0,0.08655111825799142,0
210942106.0,210942.0,0.08655111825799142,0
210942102.0,210942.0,0.17450790098261393,0
210942105.0,210942.0,0.17448350955766745,0
102973554.0,210942.0,0.1448819592107624,0
210943101.0,210943.0,0.23424488278804734,0
210943102.0,210943.0,0.23424488278804734,0
210944101.0,210944.0,0.5878013283097446,1
210944102.0,210944.0,0.5878013283097446,1
210946101.0,210946.0,0.8516096677935612,1
210946102.0,210946.0,0.8428459538228529,1
210946103.0,210946.0,0.8516096677935612,1
210946104.0,210946.0,0.8516096677935612,1
210946105.0,210946.0,0.8516096677935612,1
210947101.0,210947.0,0.5101368568873409,1
210947102.0,210947.0,0.5101368568873409,1
210947103.0,210947.0,0.17332877013794568,0
210948101.0,210948.0,0.034370480695619716,0
210948102.0,210948.0,0.034370480695619716,0
210948103.0,210948.0,0.034370480695619716,0
210948551.0,210948.0,0.034370480695619716,0
210949101.0,210949.0,0.8708074843148496,1
210949102.0,210949.0,0.8708074843148496,1
210951102.0,210951.0,0.22816515549422403,0
210951105.0,210951.0,0.22816515549422403,0
210951104.0,210951.0,0.22816515549422403,0
210951103.0,210951.0,0.1448819592107624,0
210952101.0,210952.0,0.75733064933915,1
210952102.0,210952.0,0.75733064933915,1
210952103.0,210952.0,0.19385799446689106,0
210954101.0,210954.0,0.8126308906945973,1
210954102.0,210954.0,0.8109408948748277,1
210954104.0,210954.0,0.8109408948748277,1
210954103.0,210954.0,0.1448819592107624,0
210955101.0,210955.0,0.7216430379732588,1
210956101.0,210956.0,0.8506679145402609,1
210956102.0,210956.0,0.8506679145402609,1
210956106.0,210956.0,0.8506679145402609,1
210960101.0,210960.0,0.041705836286477435,0
210960102.0,210960.0,0.041705836286477435,0
210960103.0,210960.0,0.041705836286477435,0
210960104.0,210960.0,0.041705836286477435,0
210964101.0,210964.0,0.009940122092588816,0
210964102.0,210964.0,0.009940122092588816,0
210964103.0,210964.0,0.009940122092588816,0
210964501.0,210964.0,0.009940122092588816,0
210964105.0,210964.0,0.009940122092588816,0
210964104.0,119614.0,0.41855100433235015,0
210966101.0,210966.0,0.20932221627270892,0
210966104.0,210966.0,0.20932221627270892,0
210966103.0,210966.0,0.20932221627270892,0
210966102.0,102888.0,0.02357794207589407,0
210966105.0,102888.0,0.02357794207589407,0
210970101.0,210970.0,0.2686725975386142,0
210970102.0,210970.0,0.2686725975386142,0
210970531.0,210970.0,0.2686725975386142,0
210970103.0,284295.0,0.024677123414582808,0
210971102.0,210971.0,0.11576489897797725,0
210971103.0,210971.0,0.11576489897797725,0
210971104.0,210971.0,0.11576489897797725,0
210971105.0,210971.0,0.11211371505969946,0
210974101.0,210974.0,0.6003474442010077,1
210974102.0,210974.0,0.6003474442010077,1
210975101.0,210975.0,0.2720434678318405,0
210975102.0,210975.0,0.2720434678318405,0
210975103.0,210975.0,0.2658784608203599,0
210976101.0,210976.0,0.1448819592107624,0
210977101.0,210977.0,0.6168518880206181,1
210977102.0,210977.0,0.6168518880206181,1
210977103.0,210977.0,0.6168518880206181,1
210978101.0,210978.0,0.6989949433293673,1
210978102.0,210978.0,0.6413883288765952,1
210978103.0,210978.0,0.6989949433293673,1
210979101.0,210979.0,0.014655504392142379,0
210979551.0,210979.0,0.007838518769058559,0
210980101.0,210980.0,0.03744222981146676,0
210980102.0,210980.0,0.03744222981146676,0
210981101.0,210981.0,0.06973259038408419,0
210981102.0,210981.0,0.06973259038408419,0
210981103.0,210981.0,0.06973259038408419,0
210982101.0,210982.0,0.8780173308834119,1
210982103.0,210982.0,0.8780173308834119,1
210982104.0,210982.0,0.8833984615004493,1
210982431.0,210982.0,0.8780173308834119,1
210994101.0,210994.0,0.5456208126268759,1
210994102.0,210994.0,0.5456208126268759,1
210995101.0,210995.0,0.028218488065584118,0
210995103.0,210995.0,0.028218488065584118,0
210995102.0,210995.0,0.028218488065584118,0
210997101.0,210997.0,0.0007226911147194859,0
210997102.0,210997.0,0.0007226911147194859,0
210997103.0,210997.0,0.0007226911147194859,0
210998101.0,210998.0,0.4788316925726073,0
211009101.0,211009.0,0.9805510876591784,1
211009102.0,211009.0,0.9805510876591784,1
211009103.0,604123.0,0.11015776020276637,0
211010101.0,211010.0,0.0017031637496127223,0
211010102.0,211010.0,0.0017031637496127223,0
211010103.0,211010.0,0.0017031637496127223,0
211011101.0,211011.0,0.02273394055826569,0
211011102.0,211011.0,0.02273394055826569,0
211011103.0,211011.0,0.02273394055826569,0
211015101.0,211015.0,0.028616559069400544,0
211015102.0,211015.0,0.028616559069400544,0
211015103.0,760319.0,0.1448819592107624,0
760319431.0,760319.0,0.1448819592107624,0
760319521.0,760319.0,0.1448819592107624,0
211016101.0,211016.0,0.39588499332213867,0
211016102.0,211016.0,0.39588499332213867,0
211017101.0,211017.0,0.1448819592107624,0
211017102.0,211017.0,0.1448819592107624,0
211019101.0,211019.0,0.6622048685181204,1
211019102.0,211019.0,0.6622048685181204,1
211019103.0,211019.0,0.6622048685181204,1
211023101.0,211023.0,0.7649107750753071,1
211023102.0,211023.0,0.7649107750753071,1
211023103.0,211023.0,0.7649107750753071,1
211023431.0,211023.0,0.7649107750753071,1
211024103.0,643364.0,0.03937363235572775,0
643364551.0,643364.0,0.03937363235572775,0
211025101.0,211025.0,0.7556135908419168,1
211026101.0,211026.0,0.764639574491084,1
211026102.0,211026.0,0.764639574491084,1
211027101.0,211027.0,0.9736599182665674,1
211028101.0,211028.0,0.14677315242431208,0
211028102.0,211028.0,0.14677315242431208,0
211028103.0,211028.0,0.14677315242431208,0
211028105.0,211028.0,0.14677315242431208,0
211028432.0,211028.0,0.14677315242431208,0
211028501.0,211028.0,0.14677315242431208,0
211028104.0,154122.0,0.6532836180587337,1
211028401.0,154122.0,0.6532836180587337,1
211028106.0,260989.0,0.9831980203854354,1
211029101.0,211029.0,0.7012628120714258,1
211031101.0,162366.0,0.05241031339219988,0
211031104.0,162366.0,0.05241031339219988,0
211031102.0,211031.0,0.7547289010315725,1
211031103.0,211031.0,0.7547289010315725,1
211031105.0,162366.0,0.17589714828042602,0
211032101.0,211032.0,0.2899389560790067,0
211032102.0,211032.0,0.2899389560790067,0
211032401.0,211032.0,0.2899389560790067,0
211032103.0,136971.0,0.17717743748083573,0
211032104.0,136971.0,0.17783758198763253,0
211033101.0,211033.0,0.8020324550637002,1
211033102.0,211033.0,0.8020324550637002,1
211034101.0,211034.0,0.3114986128657348,0
211034102.0,211034.0,0.3114986128657348,0
211034103.0,211034.0,0.3114986128657348,0
211035102.0,211035.0,0.8549881373451772,1
211035103.0,211035.0,0.8549881373451772,1
211039101.0,211039.0,0.7378949837441714,1
211039102.0,211039.0,0.7378949837441714,1
211039103.0,136976.0,0.1448819592107624,0
211041101.0,211041.0,0.6113352738515364,1
211042101.0,211042.0,0.8425823994320923,1
211042102.0,211042.0,0.8425823994320923,1
211043101.0,211043.0,0.9548692718662944,1
211044101.0,211044.0,0.74494434996948,1
211044103.0,211044.0,0.746701951745979,1
211044102.0,211044.0,0.74494434996948,1
211047101.0,211047.0,0.6132225324317307,1
211047102.0,211047.0,0.6132225324317307,1
211047103.0,211047.0,0.6132225324317307,1
211047501.0,211047.0,0.6132225324317307,1
211047551.0,211047.0,0.6132225324317307,1
211049101.0,211049.0,0.6715761553946251,1
211049102.0,211049.0,0.6715761553946251,1
211050101.0,211050.0,0.5780869324177716,1
211050102.0,211050.0,0.5780869324177716,1
211050104.0,211050.0,0.5780869324177716,1
211050103.0,336571.0,0.005126879545552288,0
211051101.0,211051.0,0.06305432029720659,0
211051103.0,211051.0,0.06305432029720659,0
211051104.0,211051.0,0.06305432029720659,0
211051105.0,211051.0,0.06305432029720659,0
211052101.0,211052.0,0.7466494869863695,1
211053101.0,211053.0,0.082054427898545,0
211053102.0,211053.0,0.10735383733212589,0
211053103.0,211053.0,0.10735383733212589,0
211055101.0,211055.0,0.00991312592881435,0
211055102.0,211055.0,0.00733521337193797,0
211055103.0,211055.0,0.00991312592881435,0
211056101.0,211056.0,0.7119513372715203,1
211056102.0,211056.0,0.7119513372715203,1
211058101.0,211058.0,0.23019650555152474,0
211058102.0,211058.0,0.23019650555152474,0
211058103.0,211058.0,0.23019650555152474,0
211058501.0,211058.0,0.23019650555152474,0
211058502.0,211058.0,0.23019650555152474,0
211059101.0,211059.0,0.011313652485946282,0
211059102.0,211059.0,0.011313652485946282,0
211059104.0,211059.0,0.011313652485946282,0
211059103.0,211059.0,0.011313652485946282,0
211060101.0,211060.0,0.006658767307683337,0
211060102.0,211060.0,0.006658767307683337,0
211060103.0,211060.0,0.006658767307683337,0
211060104.0,211060.0,0.006658767307683337,0
211060105.0,211060.0,0.006658767307683337,0
211061101.0,211061.0,0.299625741942024,0
211061102.0,211061.0,0.299625741942024,0
211061103.0,211061.0,0.299625741942024,0
211062101.0,211062.0,0.7188312772028751,1
211062102.0,211062.0,0.7188312772028751,1
211063101.0,211063.0,0.1919405212397301,0
211063102.0,211063.0,0.1919405212397301,0
211064101.0,211064.0,0.10974108168248503,0
211064102.0,211064.0,0.10974108168248503,0
211064581.0,211064.0,0.12588114493199162,0
211065101.0,211065.0,0.3793850150532678,0
211065102.0,211065.0,0.3793850150532678,0
211068101.0,211068.0,0.9577443254185517,1
211068102.0,211068.0,0.9577443254185517,1
211068431.0,211068.0,0.9577443254185517,1
211069101.0,211069.0,0.2607006095281792,0
211069103.0,211069.0,0.2607006095281792,0
211070101.0,211070.0,0.5470136224710701,1
211070102.0,211070.0,0.5470136224710701,1
211071101.0,211071.0,0.8511236387047068,1
211071102.0,211071.0,0.8511236387047068,1
211072101.0,211072.0,0.07852115748578979,0
211072102.0,211072.0,0.07915063878779618,0
211073101.0,211073.0,0.00206927219394014,0
211073102.0,211073.0,0.00206927219394014,0
211073103.0,211073.0,0.00206927219394014,0
211076101.0,211076.0,0.4146313817865403,0
211076102.0,211076.0,0.4146313817865403,0
211076104.0,203672.0,0.1448819592107624,0
211077101.0,211077.0,0.010277479022752433,0
211077102.0,211077.0,0.010277479022752433,0
211077103.0,211077.0,0.010277479022752433,0
211078101.0,211078.0,0.1708137727351963,0
211078102.0,211078.0,0.1708137727351963,0
211078105.0,211078.0,0.1708137727351963,0
211078103.0,211078.0,0.1708137727351963,0
211078104.0,211078.0,0.1708137727351963,0
211079101.0,211079.0,0.1388204184608423,0
211079104.0,211079.0,0.19231772117240248,0
211080101.0,211080.0,0.20639780349077144,0
211080104.0,211080.0,0.26121056426631856,0
211080103.0,338507.0,0.72695691517607,1
211080105.0,618738.0,0.039253364189291554,0
211082101.0,211082.0,0.45053249438023774,0
211082102.0,211082.0,0.4540925019891383,0
211082103.0,211082.0,0.45620360615575933,0
211083102.0,211083.0,0.05959338360265029,0
211087101.0,211087.0,0.34993277256977656,0
211087102.0,211087.0,0.3556735810495174,0
211088101.0,211088.0,0.02354827172945486,0
211089102.0,211089.0,0.01980096551226042,0
211089401.0,211089.0,0.01980096551226042,0
