pid,fid,pred,label
130471102.0,130471.0,0.005618487053033607,0
130471103.0,201347.0,0.0323865700241307,0
201347553.0,201347.0,0.0323865700241307,0
130472101.0,130472.0,0.013866618706814968,0
130472102.0,130472.0,0.013866618706814968,0
130472103.0,130472.0,0.013866618706814968,0
130472104.0,130472.0,0.013866618706814968,0
130472105.0,130472.0,0.013866618706814968,0
130472501.0,130472.0,0.013866618706814968,0
130473101.0,130473.0,0.23709902162950738,0
130473102.0,130473.0,0.23709902162950738,0
130473104.0,130473.0,0.23709902162950738,0
130473103.0,134674.0,0.0033180015743051244,0
130473571.0,134674.0,0.0033180015743051244,0
130474101.0,130474.0,0.12478552656626074,0
130474102.0,130474.0,0.12478552656626074,0
130474103.0,130474.0,0.12478552656626074,0
130474104.0,130474.0,0.12478552656626074,0
130475101.0,130475.0,0.05495264422705342,0
130475102.0,130475.0,0.05495264422705342,0
130475103.0,130475.0,0.05495264422705342,0
130475106.0,130475.0,0.03576129822689722,0
130475107.0,130475.0,0.05495264422705342,0
130475104.0,100744.0,0.04906942237383503,0
130475105.0,258758.0,0.01453130328761717,0
130475521.0,258758.0,0.01453130328761717,0
130476101.0,130476.0,0.006647634524540518,0
130476102.0,130476.0,0.006647634524540518,0
130476103.0,130476.0,0.006647634524540518,0
130477101.0,130477.0,0.019954314929153782,0
130477102.0,130477.0,0.014962189142067978,0
130477104.0,130477.0,0.014962189142067978,0
130477103.0,253130.0,0.12130197355192103,0
130478101.0,130478.0,0.23125642408589553,0
130478102.0,130478.0,0.23125642408589553,0
130479101.0,130479.0,0.03648621785649116,0
130479102.0,130479.0,0.03648621785649116,0
130479103.0,130479.0,0.03648621785649116,0
130479431.0,130479.0,0.03648621785649116,0
130479104.0,130479.0,0.03648621785649116,0
130479551.0,130479.0,0.03648621785649116,0
130480101.0,130480.0,0.018129228631836677,0
130480102.0,130480.0,0.015805304708079948,0
130480104.0,130480.0,0.010838361434428814,0
130480103.0,130480.0,0.015805304708079948,0
130480105.0,130480.0,0.006450023427320887,0
130481551.0,130481.0,0.1207213096825775,0
130482101.0,130482.0,0.031068239868075543,0
130482102.0,130482.0,0.031068239868075543,0
130482103.0,179444.0,0.0332983250422121,0
179444503.0,179444.0,0.0332983250422121,0
130482521.0,179444.0,0.0332983250422121,0
130482104.0,130482.0,0.005801654415698851,0
130483101.0,130483.0,0.24664929870520788,0
130483102.0,130483.0,0.22710582594681422,0
130485101.0,130485.0,0.2354490136271542,0
130485102.0,130485.0,0.2354490136271542,0
130485103.0,130485.0,0.24492046070701462,0
130486101.0,130486.0,0.034490944127463695,0
130486102.0,130486.0,0.034490944127463695,0
130486103.0,130486.0,0.034490944127463695,0
130486104.0,130486.0,0.034490944127463695,0
130486501.0,130486.0,0.034490944127463695,0
130487101.0,130487.0,0.04519877423521228,0
130487102.0,130487.0,0.04519877423521228,0
130487103.0,130487.0,0.04519877423521228,0
130488101.0,130488.0,0.3209478447355981,0
130488102.0,130488.0,0.2635418234247282,0
130488103.0,130488.0,0.2635418234247282,0
130489101.0,130489.0,0.05394551832211532,0
130489102.0,130489.0,0.05394551832211532,0
130489103.0,130489.0,0.05394551832211532,0
130489104.0,130489.0,0.05394551832211532,0
130489105.0,130489.0,0.05394551832211532,0
130489106.0,130489.0,0.05394551832211532,0
130490101.0,130490.0,0.10653601028142765,0
130490107.0,130490.0,0.10653601028142765,0
130490501.0,130490.0,0.10653601028142765,0
130490103.0,693940.0,0.0017825879298284675,0
130490104.0,693940.0,0.0017825879298284675,0
693940401.0,693940.0,0.0017825879298284675,0
130491101.0,130491.0,0.9589409332240776,1
130491102.0,130491.0,0.9589409332240776,1
130491104.0,130491.0,0.9589409332240776,1
130491103.0,160130.0,0.018399810337656107,0
160130501.0,160130.0,0.018399810337656107,0
130491521.0,160130.0,0.018399810337656107,0
130492101.0,130492.0,0.11428639118236894,0
130492102.0,130492.0,0.11428639118236894,0
130492103.0,100724.0,0.16485394831480896,0
130492521.0,100724.0,0.16485394831480896,0
130493101.0,130493.0,0.04274982339260324,0
130493102.0,130493.0,0.04274982339260324,0
130493103.0,130493.0,0.04274982339260324,0
130493104.0,130493.0,0.04274982339260324,0
130494101.0,130494.0,0.007937394778212778,0
130494102.0,130494.0,0.007937394778212778,0
130494103.0,130494.0,0.01317494543702669,0
130494104.0,130494.0,0.007937394778212778,0
130495101.0,130495.0,0.405221799958554,0
130495102.0,130495.0,0.405221799958554,0
130495103.0,130495.0,0.405221799958554,0
130495501.0,130495.0,0.405221799958554,0
130495104.0,130495.0,0.405221799958554,0
130495551.0,130495.0,0.405221799958554,0
130496101.0,130496.0,0.011865423932577312,0
130496102.0,130496.0,0.011865423932577312,0
130496103.0,130496.0,0.011865423932577312,0
130497101.0,130497.0,0.054472550772471574,0
130498104.0,198801.0,0.005809297296289632,0
130498107.0,198801.0,0.02678816407415842,0
198801501.0,198801.0,0.008935631517451154,0
130499101.0,130499.0,0.0788671473946236,0
130499102.0,130499.0,0.0788671473946236,0
130499103.0,130499.0,0.0788671473946236,0
130499104.0,130499.0,0.0788671473946236,0
130500101.0,219469.0,0.010120087610729819,0
130500102.0,219469.0,0.010120087610729819,0
130500103.0,219469.0,0.010120087610729819,0
130501101.0,130501.0,0.0217899697857204,0
130501103.0,130501.0,0.0217899697857204,0
130501104.0,130501.0,0.02908823216067489,0
130501501.0,130501.0,0.019631177179873123,0
130501502.0,130501.0,0.0217899697857204,0
130502101.0,130502.0,0.015575913379025698,0
130502401.0,130502.0,0.015575913379025698,0
130502102.0,253154.0,0.006450023427320887,0
130502104.0,253154.0,0.006450023427320887,0
130502103.0,120112.0,0.0016977771465739719,0
130502105.0,120112.0,0.005777149273240914,0
130503101.0,130503.0,0.12061640951407812,0
130503102.0,130503.0,0.12061640951407812,0
130503103.0,130503.0,0.12061640951407812,0
130503104.0,130503.0,0.12061640951407812,0
130503502.0,130503.0,0.1658621185841962,0
130503501.0,130503.0,0.12061640951407812,0
130504101.0,130504.0,0.014258443649354127,0
130504102.0,130504.0,0.014258443649354127,0
130505101.0,130505.0,0.10898125437223465,0
130505102.0,130505.0,0.10898125437223465,0
130505103.0,130505.0,0.10898125437223465,0
130506101.0,130506.0,0.010786989861789938,0
130506102.0,130506.0,0.010786989861789938,0
130506103.0,130506.0,0.010786989861789938,0
130506104.0,130506.0,0.010786989861789938,0
130507101.0,130507.0,0.018897903690738776,0
130507102.0,130507.0,0.046453204420414305,0
130507103.0,130507.0,0.046453204420414305,0
130507104.0,130507.0,0.046453204420414305,0
130512101.0,130512.0,0.27249165261324765,0
130512102.0,130512.0,0.27249165261324765,0
130512103.0,130512.0,0.27249165261324765,0
130512104.0,130512.0,0.27249165261324765,0
130512105.0,130512.0,0.27249165261324765,0
130513101.0,130513.0,0.004101046822921635,0
130513102.0,130513.0,0.004101046822921635,0
130514101.0,130514.0,0.08609206831862173,0
130514102.0,130514.0,0.08609206831862173,0
130515101.0,130515.0,0.007803592607726668,0
130515102.0,130515.0,0.007803592607726668,0
130515103.0,130515.0,0.007803592607726668,0
130515104.0,130515.0,0.0046805359026111494,0
130516101.0,130516.0,0.006450023427320887,0
130516102.0,130516.0,0.10014810686055776,0
130516103.0,715812.0,0.1448606067629195,0
715812431.0,715812.0,0.1448606067629195,0
715812401.0,715812.0,0.1448606067629195,0
130516104.0,134712.0,0.08214376296947426,0
130516105.0,130516.0,0.006450023427320887,0
130517101.0,130517.0,0.06359281186137192,0
130517104.0,130517.0,0.06359281186137192,0
130517102.0,100782.0,0.07372877777333779,0
130522101.0,130522.0,0.19989253682907662,0
130522102.0,130522.0,0.19989253682907662,0
130522103.0,253170.0,0.004292940130206506,0
253170551.0,253170.0,0.0020873224167810033,0
130523101.0,130523.0,0.18361119771853485,0
130523102.0,130523.0,0.18361119771853485,0
130523104.0,130523.0,0.18361119771853485,0
130523103.0,130523.0,0.18361119771853485,0
130524101.0,130524.0,0.014751785117819206,0
130524102.0,130524.0,0.014751785117819206,0
130525101.0,130525.0,0.10190754203717464,0
130525102.0,130525.0,0.10190754203717464,0
130526101.0,130526.0,0.041159892234104,0
130526102.0,130526.0,0.041159892234104,0
130526433.0,130526.0,0.041159892234104,0
130527101.0,130527.0,0.0515201145694738,0
130527102.0,130527.0,0.0515201145694738,0
130527103.0,130527.0,0.0515201145694738,0
130527104.0,130527.0,0.0515201145694738,0
130527551.0,130527.0,0.0515201145694738,0
130528101.0,130528.0,0.030565771322451158,0
130528102.0,130528.0,0.030565771322451158,0
130529101.0,130529.0,0.17869193151041096,0
130529102.0,130529.0,0.17869193151041096,0
130531101.0,130531.0,0.26301778970432727,0
130531501.0,130531.0,0.26301778970432727,0
130531502.0,130531.0,0.26301778970432727,0
130531102.0,258821.0,0.005086100498499357,0
130532103.0,130532.0,0.060822707968548356,0
130532551.0,130532.0,0.010516332090430236,0
130532521.0,130532.0,0.010516332090430236,0
130533101.0,130533.0,0.08914134891858862,0
130533103.0,100765.0,0.0013151113990569313,0
130534101.0,130534.0,0.08411844003895999,0
130534102.0,130534.0,0.08411844003895999,0
130534103.0,130534.0,0.08411844003895999,0
130534501.0,130534.0,0.08411844003895999,0
130535101.0,130535.0,0.007775766428149836,0
130535102.0,130535.0,0.007775766428149836,0
130535401.0,130535.0,0.007775766428149836,0
130535501.0,130535.0,0.007775766428149836,0
130537102.0,130537.0,0.033196333379293196,0
130537105.0,130537.0,0.033196333379293196,0
130538101.0,130538.0,0.006450023427320887,0
130538102.0,130538.0,0.018558660294414088,0
130538103.0,130538.0,0.018558660294414088,0
130538105.0,130538.0,0.011447870657006394,0
130538431.0,130538.0,0.022937568237904205,0
130538401.0,130538.0,0.018558660294414088,0
130538104.0,134723.0,0.030829696158973876,0
134723501.0,134723.0,0.030829696158973876,0
134723411.0,134723.0,0.030829696158973876,0
130540101.0,130540.0,0.0836944437466201,0
130540102.0,130540.0,0.0836944437466201,0
130540103.0,140809.0,0.391448016394119,0
140809551.0,140809.0,0.391448016394119,0
130540521.0,140809.0,0.391448016394119,0
130541101.0,130541.0,0.02121302465536764,0
130541102.0,130541.0,0.02121302465536764,0
130541501.0,130541.0,0.02121302465536764,0
130541502.0,130541.0,0.02121302465536764,0
130541103.0,236704.0,0.015421382730773968,0
130542101.0,142906.0,0.015513573457918138,0
130542102.0,142906.0,0.015513573457918138,0
142906501.0,142906.0,0.015513573457918138,0
130542104.0,260175.0,0.003672681687387218,0
260175431.0,260175.0,0.003672681687387218,0
260175401.0,260175.0,0.003672681687387218,0
130543101.0,130543.0,0.13415732677462425,0
130543102.0,130543.0,0.13415732677462425,0
130543103.0,130543.0,0.06210757679315936,0
130543104.0,130543.0,0.17812780721518365,0
130543531.0,130543.0,0.13415732677462425,0
130543551.0,130543.0,0.13415732677462425,0
130544101.0,130544.0,0.034708745849902606,0
130544103.0,160190.0,0.20044861773704759,0
160190501.0,160190.0,0.20044861773704759,0
160190502.0,160190.0,0.20044861773704759,0
130545101.0,130545.0,0.10323370965233299,0
130545102.0,130545.0,0.10323370965233299,0
130545103.0,130545.0,0.10323370965233299,0
130545104.0,130545.0,0.10323370965233299,0
130547101.0,130547.0,0.0727231727061895,0
130547105.0,130547.0,0.0727231727061895,0
130547104.0,168393.0,0.024802028121168152,0
168393551.0,168393.0,0.006450023427320887,0
130547521.0,168393.0,0.006450023427320887,0
130549102.0,130549.0,0.11090342208438579,0
130549531.0,130549.0,0.11090342208438579,0
130549103.0,130549.0,0.11090342208438579,0
130549401.0,130549.0,0.11090342208438579,0
130550101.0,130550.0,0.184274232007155,0
130550102.0,130550.0,0.184274232007155,0
130550104.0,130550.0,0.184274232007155,0
130550103.0,278085.0,0.02401033666707478,0
130550431.0,278085.0,0.022013547050109085,0
130550521.0,278085.0,0.022013547050109085,0
130551101.0,130551.0,0.0038588965326013837,0
130551102.0,130551.0,0.0038588965326013837,0
130551103.0,130551.0,0.0038588965326013837,0
130551104.0,130551.0,0.0038588965326013837,0
130551551.0,130551.0,0.0038588965326013837,0
130551552.0,130551.0,0.0038588965326013837,0
130553101.0,130553.0,0.008757483597311573,0
130553102.0,130553.0,0.008757483597311573,0
130553103.0,130553.0,0.00295463972204457,0
130553431.0,130553.0,0.012768910877154397,0
130553401.0,130553.0,0.008757483597311573,0
130554101.0,130554.0,0.009738739385758526,0
130554102.0,130554.0,0.009738739385758526,0
130554103.0,130554.0,0.009738739385758526,0
130554104.0,130554.0,0.009738739385758526,0
130554501.0,130554.0,0.009738739385758526,0
130554571.0,130554.0,0.009738739385758526,0
130555101.0,130555.0,0.0009886166997082738,0
130555102.0,130555.0,0.0009886166997082738,0
130555107.0,130555.0,0.0009886166997082738,0
130555106.0,130555.0,0.0009886166997082738,0
130555551.0,130555.0,0.0009886166997082738,0
130555103.0,151903.0,0.006450023427320887,0
130556101.0,130556.0,0.005750266982839291,0
130556102.0,130556.0,0.005750266982839291,0
130556103.0,130556.0,0.005750266982839291,0
130556104.0,130556.0,0.005750266982839291,0
130556105.0,130556.0,0.005750266982839291,0
130556401.0,130556.0,0.005750266982839291,0
130558101.0,130558.0,0.002472676494705822,0
130558102.0,130558.0,0.002472676494705822,0
130558103.0,130558.0,0.002472676494705822,0
130559101.0,130559.0,0.043040884870101,0
130559102.0,130559.0,0.043040884870101,0
130560101.0,130560.0,0.07159585405030967,0
130560102.0,130560.0,0.07159585405030967,0
130561101.0,130561.0,0.359417302809084,0
130561102.0,130561.0,0.359417302809084,0
130561104.0,130561.0,0.359417302809084,0
130562101.0,130562.0,0.06614868667275207,0
130562102.0,130562.0,0.06614868667275207,0
130562401.0,130562.0,0.06614868667275207,0
130563101.0,130563.0,0.032155974519436345,0
130563102.0,130563.0,0.03585907700808713,0
130563103.0,130563.0,0.032155974519436345,0
130563104.0,130563.0,0.032155974519436345,0
130566101.0,130566.0,0.011892600517818923,0
130566102.0,130566.0,0.21245730122194215,0
130566103.0,130566.0,0.21245730122194215,0
130566104.0,130566.0,0.21245730122194215,0
130566551.0,130566.0,0.21245730122194215,0
130568101.0,130568.0,0.008631455659973732,0
130568102.0,130568.0,0.02428865789835113,0
130568103.0,130568.0,0.02428865789835113,0
130568104.0,130568.0,0.02428865789835113,0
130568105.0,130568.0,0.02428865789835113,0
130571101.0,130571.0,0.3912580177305954,0
130571102.0,130571.0,0.3912580177305954,0
130571103.0,130571.0,0.3912580177305954,0
130572101.0,130572.0,0.04736011158194173,0
130574101.0,130574.0,0.08916242336638824,0
130574102.0,130574.0,0.17529179539624162,0
130574104.0,130574.0,0.17529179539624162,0
130574501.0,130574.0,0.17529179539624162,0
130574502.0,130574.0,0.17529179539624162,0
130574551.0,130574.0,0.17529179539624162,0
130574103.0,130574.0,0.012728898495746526,0
130575101.0,130575.0,0.06339711118851948,0
130575102.0,130575.0,0.04074093631311573,0
130575103.0,130575.0,0.04074093631311573,0
130575501.0,130575.0,0.04074093631311573,0
130576101.0,130576.0,0.0585095977955862,0
130576102.0,130576.0,0.0585095977955862,0
130576103.0,130576.0,0.0585095977955862,0
130577101.0,130577.0,0.6940069404655986,1
130577102.0,130577.0,0.12209971010782933,0
130577104.0,130577.0,0.12209971010782933,0
130578101.0,130578.0,0.03497627302121264,0
130578102.0,130578.0,0.04975628031384212,0
130578103.0,130578.0,0.04975628031384212,0
130579101.0,130579.0,0.007732195145296354,0
130579102.0,130579.0,0.007732195145296354,0
130579103.0,130579.0,0.013319425781636904,0
130579104.0,130579.0,0.007732195145296354,0
130579431.0,130579.0,0.024104137843813964,0
130579432.0,130579.0,0.024104137843813964,0
130579521.0,130579.0,0.007732195145296354,0
130580101.0,130580.0,0.13717980728821938,0
130580102.0,130580.0,0.13717980728821938,0
130580103.0,130580.0,0.060822707968548356,0
130580104.0,130580.0,0.006450023427320887,0
130581101.0,130581.0,0.006829163372907953,0
130582101.0,130582.0,0.14237084786863682,0
130582102.0,130582.0,0.14237084786863682,0
130583101.0,130583.0,0.6938899918631743,1
130583102.0,130583.0,0.6938899918631743,1
130585101.0,130585.0,0.03457904850005654,0
130585102.0,130585.0,0.03457904850005654,0
130586101.0,130586.0,0.1495393921811898,0
130586106.0,130586.0,0.1495393921811898,0
130587101.0,130587.0,0.11420973722272011,0
130587102.0,130587.0,0.11420973722272011,0
130588101.0,130588.0,0.08819908350881354,0
130588102.0,130588.0,0.08819908350881354,0
130588104.0,130588.0,0.09791484376359891,0
130588105.0,130588.0,0.08819908350881354,0
130588106.0,130588.0,0.08819908350881354,0
130588103.0,258885.0,0.07375797668598943,0
130590101.0,130590.0,0.035904196534512024,0
130591101.0,130591.0,0.06398354087382362,0
130593102.0,130593.0,0.04326924761820185,0
130595101.0,130595.0,0.23232784273022594,0
130595102.0,130595.0,0.23232784273022594,0
130596101.0,130596.0,0.10177025720503131,0
130596102.0,130596.0,0.10177025720503131,0
130597101.0,130597.0,0.005879987543889269,0
130597102.0,130597.0,0.005879987543889269,0
130598101.0,130598.0,0.0252629648464747,0
130598102.0,130598.0,0.0252629648464747,0
130599101.0,130599.0,0.14511491308518137,0
130599102.0,130599.0,0.14511491308518137,0
130600101.0,130600.0,0.10265102798962794,0
130600102.0,130600.0,0.10265102798962794,0
130600103.0,130600.0,0.10265102798962794,0
130601101.0,130601.0,0.03093260579974075,0
130601102.0,130601.0,0.026616661569766147,0
130601104.0,130601.0,0.07777330332146785,0
130601103.0,184951.0,0.47142539951656987,0
130602101.0,130602.0,0.06494176546182984,0
130602102.0,130602.0,0.06494176546182984,0
130602103.0,130602.0,0.06494176546182984,0
130602104.0,130602.0,0.06494176546182984,0
130603101.0,130603.0,0.023363076554556852,0
130603102.0,130603.0,0.023363076554556852,0
130605101.0,130605.0,0.04233218401174876,0
130605102.0,130605.0,0.04233218401174876,0
130605104.0,130605.0,0.04233218401174876,0
130605103.0,130605.0,0.022043456882038633,0
130606101.0,130606.0,0.13770724851298732,0
130606102.0,130606.0,0.13770724851298732,0
130606103.0,473437.0,0.03646501854825868,0
130606105.0,473437.0,0.03646501854825868,0
130606106.0,473437.0,0.03646501854825868,0
473437551.0,473437.0,0.03646501854825868,0
130606104.0,276020.0,0.011745418515082769,0
276020401.0,276020.0,0.011745418515082769,0
276020551.0,276020.0,0.011745418515082769,0
130607102.0,130607.0,0.025335613675248857,0
130608101.0,130608.0,0.0052329884037557945,0
130608102.0,130608.0,0.005311980983566605,0
130609101.0,130609.0,0.06275366625466333,0
130609102.0,130609.0,0.06275366625466333,0
130609103.0,130609.0,0.06275366625466333,0
130609104.0,130609.0,0.06275366625466333,0
130610101.0,130610.0,0.041869130126140845,0
130610102.0,130610.0,0.041869130126140845,0
130610103.0,198912.0,0.002673719944929234,0
130610431.0,198912.0,0.0031578405404239225,0
198912501.0,198912.0,0.002673719944929234,0
130610104.0,140925.0,0.030341600653807695,0
140925503.0,140925.0,0.030341600653807695,0
140925553.0,140925.0,0.02320126162850613,0
130611101.0,130611.0,0.04480670083829996,0
130611102.0,130611.0,0.04480670083829996,0
130612101.0,130612.0,0.011017728809616175,0
130612102.0,130612.0,0.011017728809616175,0
130612103.0,130612.0,0.011017728809616175,0
130612104.0,130612.0,0.010353242352636946,0
130613101.0,130613.0,0.027477473850995856,0
130614101.0,130614.0,0.30162961903814883,0
130614102.0,130614.0,0.30162961903814883,0
130617101.0,130617.0,0.05931293174823384,0
130617102.0,130617.0,0.012539990214468416,0
130617104.0,130617.0,0.05931293174823384,0
130617106.0,130617.0,0.05931293174823384,0
130618101.0,130618.0,0.27430700943688796,0
130618401.0,130618.0,0.27430700943688796,0
130619101.0,130619.0,0.02191738468121688,0
130619102.0,130619.0,0.02191738468121688,0
130619103.0,130619.0,0.02191738468121688,0
130619104.0,130619.0,0.02191738468121688,0
130619431.0,130619.0,0.02191738468121688,0
130619501.0,130619.0,0.02191738468121688,0
130620101.0,130620.0,0.0002187299244707359,0
130620102.0,130620.0,0.0002187299244707359,0
130620502.0,130620.0,0.0002187299244707359,0
130621101.0,130621.0,0.19696629875304064,0
130621102.0,130621.0,0.19696629875304064,0
130622102.0,130622.0,0.16296052662169608,0
130622104.0,130622.0,0.16296052662169608,0
130624102.0,130624.0,0.15288126765797166,0
130626101.0,130626.0,0.2192835485839473,0
130626102.0,130626.0,0.2192835485839473,0
130627101.0,130627.0,0.6967310911104605,1
130628101.0,130628.0,0.006450023427320887,0
130628102.0,130628.0,0.021859907838051015,0
130628401.0,130628.0,0.021859907838051015,0
130629101.0,130629.0,0.0432301023072968,0
130629102.0,130629.0,0.1135893172430077,0
130629103.0,130629.0,0.010353242352636946,0
130629104.0,130629.0,0.014511797554545767,0
130630101.0,130630.0,0.29604250456031395,0
130630102.0,130630.0,0.29604250456031395,0
130630551.0,130630.0,0.258369910921636,0
130630103.0,100879.0,0.0107748646182617,0
130630104.0,134811.0,0.009947845021994004,0
130633101.0,130633.0,0.09185826334155472,0
130633102.0,130633.0,0.10858220345574962,0
130633105.0,130633.0,0.09185826334155472,0
179613521.0,130633.0,0.09185826334155472,0
130634101.0,130634.0,0.04898899893931361,0
130634102.0,130634.0,0.04898899893931361,0
130635101.0,130635.0,0.01770901630667447,0
130635102.0,130635.0,0.01770901630667447,0
130635106.0,130635.0,0.01770901630667447,0
130635103.0,1796151.0,0.08096136089504204,0
130635104.0,1796151.0,0.08096136089504204,0
130635107.0,1796152.0,0.017866088663587035,0
130635108.0,1796152.0,0.017866088663587035,0
130638101.0,130638.0,0.006450023427320887,0
130638102.0,130638.0,0.006450023427320887,0
130638581.0,130638.0,0.011892600517818923,0
130639101.0,130639.0,0.01348028820318824,0
130639102.0,130639.0,0.01348028820318824,0
130639103.0,130639.0,0.01348028820318824,0
130639104.0,130639.0,0.01348028820318824,0
130639105.0,130639.0,0.01348028820318824,0
130640101.0,130640.0,0.13465818811634422,0
130640102.0,130640.0,0.13465818811634422,0
130641101.0,130641.0,0.022008279502973006,0
130642101.0,130642.0,0.24677256126966396,0
130642102.0,130642.0,0.24677256126966396,0
130642103.0,130642.0,0.24677256126966396,0
130642105.0,130642.0,0.20960217382240837,0
130643101.0,130643.0,0.04377951378163739,0
130643102.0,130643.0,0.04377951378163739,0
130643103.0,130643.0,0.04377951378163739,0
130643104.0,130643.0,0.04377951378163739,0
130644101.0,130644.0,0.21210896726985687,0
130644102.0,130644.0,0.21210896726985687,0
130644103.0,130644.0,0.21210896726985687,0
130644104.0,198944.0,0.23929615170570517,0
198944501.0,198944.0,0.27439591108564704,0
198944521.0,198944.0,0.11287522984170076,0
130644105.0,219453.0,0.03075625433030074,0
130645101.0,120269.0,0.21381646183593744,0
130645102.0,130645.0,0.0308615421791162,0
130646101.0,130646.0,0.006450023427320887,0
130646103.0,130646.0,0.006450023427320887,0
130646104.0,130646.0,0.006450023427320887,0
130646102.0,130646.0,0.020529456620995052,0
130649101.0,130649.0,0.00909958112625301,0
130649102.0,130649.0,0.00909958112625301,0
130649103.0,117517.0,0.10988528982260022,0
130649104.0,117517.0,0.10988528982260022,0
130649105.0,117517.0,0.10988528982260022,0
130649106.0,201503.0,0.006450023427320887,0
201503551.0,201503.0,0.014854828086388215,0
201503552.0,201503.0,0.006450023427320887,0
130650101.0,130650.0,0.09433263885162435,0
130650102.0,130650.0,0.09433263885162435,0
130651101.0,130651.0,0.027290701418594455,0
130651102.0,130651.0,0.027290701418594455,0
130652101.0,130652.0,0.006450023427320887,0
130653101.0,130653.0,0.029731323430476252,0
130653102.0,130653.0,0.029731323430476252,0
130653103.0,130653.0,0.029731323430476252,0
130654101.0,130654.0,0.05943076511478415,0
130654102.0,130654.0,0.05943076511478415,0
130654103.0,140974.0,0.039919454513115814,0
130654104.0,140974.0,0.039919454513115814,0
140974501.0,140974.0,0.039919454513115814,0
130655101.0,130655.0,0.006450023427320887,0
130655103.0,130655.0,0.006450023427320887,0
130655102.0,151989.0,0.06401934158341471,0
130656101.0,130656.0,0.1356361956319956,0
130656102.0,130656.0,0.1356361956319956,0
130656103.0,130656.0,0.1356361956319956,0
130656104.0,130656.0,0.1356361956319956,0
130656521.0,130656.0,0.1356361956319956,0
130657101.0,119227.0,0.022048035009515327,0
130657103.0,119227.0,0.022048035009515327,0
130657104.0,119227.0,0.022048035009515327,0
130658101.0,130658.0,0.06076577265265351,0
130658102.0,130658.0,0.06076577265265351,0
130658104.0,130658.0,0.06076577265265351,0
130658103.0,185001.0,0.0045802177464768,0
130659102.0,130659.0,0.06520918119233284,0
130659103.0,130659.0,0.06520918119233284,0
130660101.0,130660.0,0.08537848224420863,0
130660102.0,130660.0,0.08537848224420863,0
130660581.0,130660.0,0.04341714483134159,0
130661101.0,130661.0,0.2585386658901129,0
130661102.0,130661.0,0.2585386658901129,0
130662101.0,130662.0,0.127160066728859,0
130662102.0,130662.0,0.127160066728859,0
130662103.0,130662.0,0.127160066728859,0
130662104.0,130662.0,0.127160066728859,0
130664101.0,130664.0,0.5933495060113301,1
130664102.0,130664.0,0.5933495060113301,1
130664103.0,130664.0,0.5933495060113301,1
130664104.0,140983.0,0.014156327204600487,0
130666101.0,130666.0,0.028305493419168253,0
130666102.0,130666.0,0.028305493419168253,0
130670101.0,130670.0,0.28062861796162386,0
130670102.0,130670.0,0.28062861796162386,0
130671101.0,130671.0,0.028324430359154388,0
130671102.0,130671.0,0.028324430359154388,0
130671502.0,130671.0,0.028324430359154388,0
130671104.0,219474.0,0.0011742941954664013,0
130671571.0,219474.0,0.0011742941954664013,0
130672101.0,130672.0,0.169171837178108,0
130672104.0,130672.0,0.169171837178108,0
130672102.0,236813.0,0.018677002685187027,0
130672103.0,236813.0,0.014511797554545767,0
130673101.0,130673.0,0.001381768279276746,0
130673102.0,130673.0,0.001381768279276746,0
130673104.0,130673.0,0.001381768279276746,0
130673103.0,198969.0,0.011892600517818923,0
198969551.0,198969.0,0.006450023427320887,0
130674101.0,130674.0,0.06616393490646037,0
130674103.0,130674.0,0.06616393490646037,0
130674571.0,130674.0,0.06616393490646037,0
130674102.0,130674.0,0.006450023427320887,0
130676101.0,130676.0,0.047649201557049575,0
130676102.0,130676.0,0.047649201557049575,0
130676103.0,130676.0,0.047649201557049575,0
130676104.0,130676.0,0.047649201557049575,0
130677101.0,130677.0,0.06340215786388916,0
130677102.0,130677.0,0.06340215786388916,0
130678101.0,130678.0,0.20072949886909117,0
130678102.0,130678.0,0.20072949886909117,0
130678103.0,160344.0,0.08180612280840593,0
160344551.0,160344.0,0.04203565073898307,0
130678521.0,160344.0,0.08180612280840593,0
130678104.0,236818.0,0.006746683777336602,0
130679101.0,130679.0,0.03442313346742224,0
130679102.0,130679.0,0.03442313346742224,0
130681101.0,130681.0,0.03458189658799958,0
130681102.0,130681.0,0.03458189658799958,0
130681551.0,130681.0,0.03458189658799958,0
130681552.0,130681.0,0.03458189658799958,0
130681103.0,100920.0,0.011361409915647144,0
130681104.0,186255.0,0.002184456401920148,0
130682101.0,130682.0,0.0560511115406906,0
130682102.0,130682.0,0.0560511115406906,0
130682103.0,130682.0,0.0560511115406906,0
130682105.0,130682.0,0.0560511115406906,0
130682106.0,130682.0,0.0560511115406906,0
130682401.0,130682.0,0.0560511115406906,0
130682104.0,160349.0,0.08424345019656106,0
130683101.0,130683.0,0.07583534433589556,0
130683102.0,130683.0,0.07583534433589556,0
130686101.0,130686.0,0.05682987394033708,0
130686102.0,130686.0,0.05682987394033708,0
130686103.0,130686.0,0.05682987394033708,0
130686104.0,179663.0,0.00605713919364382,0
130686521.0,179663.0,0.00605713919364382,0
130687101.0,130687.0,0.062274831227735486,0
130688101.0,130688.0,0.022759567662690047,0
130689101.0,130689.0,0.0483541145341932,0
130689102.0,130689.0,0.0483541145341932,0
130689103.0,130689.0,0.0483541145341932,0
130689104.0,130689.0,0.0483541145341932,0
130689401.0,130689.0,0.0483541145341932,0
130693101.0,130693.0,0.05646814084774428,0
