pid,fid,pred,label
130505101.0,130505.0,0.0165133316191684,0
130505102.0,130505.0,0.01651333161938145,0
130505103.0,130505.0,0.016513331619442666,0
130506101.0,130506.0,0.014596590227302956,0
130506102.0,130506.0,0.014596590227302956,0
130506103.0,130506.0,0.014596590227376948,0
130506104.0,130506.0,0.01459659022758231,0
130507101.0,130507.0,0.0036344939625817135,0
130507102.0,130507.0,0.0036375205126692248,0
130507103.0,130507.0,0.0036375205126692248,0
130507104.0,130507.0,0.003637520512646219,0
130512101.0,130512.0,0.018126658613295064,0
130512102.0,130512.0,0.018126658613061578,0
130512103.0,130512.0,0.018126658613295064,0
130512104.0,130512.0,0.018126658613037104,0
130512105.0,130512.0,0.018126658613382775,0
130513101.0,130513.0,0.01227278141911519,0
130513102.0,130513.0,0.012272781419054909,0
130514101.0,130514.0,0.01324055673015137,0
130514102.0,130514.0,0.013240556730322766,0
130515101.0,130515.0,0.015040486618809093,0
130515102.0,130515.0,0.015040486618809093,0
130515103.0,130515.0,0.01504048661882946,0
130515104.0,130515.0,0.015032236984292943,0
130516101.0,130516.0,0.014775501761805714,0
130516102.0,130516.0,0.015798526989374895,0
130516103.0,715812.0,0.01581449112491226,0
715812431.0,715812.0,0.01581449112498966,0
715812401.0,715812.0,0.015814491125291947,0
130516104.0,134712.0,0.014293707369216294,0
130516105.0,130516.0,0.014775501762016708,0
130517101.0,130517.0,0.017288055397149404,0
130517104.0,130517.0,0.017288055397236803,0
130517102.0,100782.0,0.01419985900814954,0
130522101.0,130522.0,0.01880451653584227,0
130522102.0,130522.0,0.018804516535574838,0
130522103.0,253170.0,0.0059490926774880964,0
253170551.0,253170.0,0.005955881215283626,0
130523101.0,130523.0,0.016762001705797582,0
130523102.0,130523.0,0.016762001705715623,0
130523104.0,130523.0,0.016762001705797582,0
130523103.0,130523.0,0.01676200170609857,0
130524101.0,130524.0,0.013443819953246275,0
130524102.0,130524.0,0.013443819953054036,0
130525101.0,130525.0,0.016000885754028353,0
130525102.0,130525.0,0.016000885753800143,0
130526101.0,130526.0,0.020390801300667498,0
130526102.0,130526.0,0.020390801300667498,0
130526433.0,130526.0,0.020390801300377986,0
130527101.0,130527.0,0.009804605597142286,0
130527102.0,130527.0,0.009804605597142286,0
130527103.0,130527.0,0.009804605597192238,0
130527104.0,130527.0,0.00980460559733085,0
130527551.0,130527.0,0.00980460559733085,0
130528101.0,130528.0,0.014209059642887541,0
130528102.0,130528.0,0.014209059642887541,0
130529101.0,130529.0,0.01613790215578253,0
130529102.0,130529.0,0.01613790215578253,0
130531101.0,130531.0,0.007374316862572386,0
130531501.0,130531.0,0.007374316862572386,0
130531502.0,130531.0,0.007374316862750954,0
130531102.0,258821.0,0.014036821588922456,0
130532103.0,130532.0,0.014755248655021246,0
130532551.0,130532.0,0.00838712987784646,0
130532521.0,130532.0,0.008387129878007988,0
130533101.0,130533.0,0.01201559872384357,0
130533103.0,100765.0,0.014208496081975473,0
130534101.0,130534.0,0.01161030185619373,0
130534102.0,130534.0,0.01161030185619373,0
130534103.0,130534.0,0.011610301856416604,0
130534501.0,130534.0,0.011610301856416604,0
130535101.0,130535.0,0.015414531587750973,0
130535102.0,130535.0,0.015414531587730106,0
130535401.0,130535.0,0.01541453158802487,0
130535501.0,130535.0,0.01541453158802487,0
130537102.0,130537.0,0.0132760134331384,0
130537105.0,130537.0,0.013276013433202961,0
130538101.0,130538.0,0.014775501761623618,0
130538102.0,130538.0,0.012379627247585796,0
130538103.0,130538.0,0.012379627247568985,0
130538105.0,130538.0,0.012372818748126015,0
130538431.0,130538.0,0.012373907424016213,0
130538401.0,130538.0,0.012379627247806444,0
130538104.0,134723.0,0.007681508326667986,0
134723501.0,134723.0,0.00768150832663008,0
134723411.0,134723.0,0.007681508326816028,0
130540101.0,130540.0,0.01247615843665521,0
130540102.0,130540.0,0.01247615843665521,0
130540103.0,140809.0,0.01683738955777353,0
140809551.0,140809.0,0.01683738955777353,0
130540521.0,140809.0,0.016837389558177356,0
130541101.0,130541.0,0.005978011369055566,0
130541102.0,130541.0,0.0059780113689694376,0
130541501.0,130541.0,0.005978011368939893,0
130541502.0,130541.0,0.005978011369084852,0
130541103.0,236704.0,0.014772256702603438,0
130542101.0,142906.0,0.014363332794997638,0
130542102.0,142906.0,0.014363332794978175,0
142906501.0,142906.0,0.014363332795253128,0
130542104.0,260175.0,0.006986028784230651,0
260175431.0,260175.0,0.006986028784274686,0
260175401.0,260175.0,0.006986028784399883,0
130543101.0,130543.0,0.011414443299030436,0
130543102.0,130543.0,0.011414443299030436,0
130543103.0,130543.0,0.01140502013243912,0
130543104.0,130543.0,0.01141224194564141,0
130543531.0,130543.0,0.011414443299178465,0
130543551.0,130543.0,0.01141444329923408,0
130544101.0,130544.0,0.01566627898772366,0
130544103.0,160190.0,0.015579379387418168,0
160190501.0,160190.0,0.015579379387418168,0
160190502.0,160190.0,0.015579379387716035,0
130545101.0,130545.0,0.007362615693990933,0
130545102.0,130545.0,0.00736261569388501,0
130545103.0,130545.0,0.00736261569388501,0
130545104.0,130545.0,0.007362615694018482,0
130547101.0,130547.0,0.017023575776999852,0
130547105.0,130547.0,0.017023575776757324,0
130547104.0,168393.0,0.014751201963926493,0
168393551.0,168393.0,0.014775501761804085,0
130547521.0,168393.0,0.014775501762086812,0
130549102.0,130549.0,0.012225249420001758,0
130549531.0,130549.0,0.012225249420003227,0
130549103.0,130549.0,0.012225249420047277,0
130549401.0,130549.0,0.012225249420219688,0
130550101.0,130550.0,0.01619484851524559,0
130550102.0,130550.0,0.016194848515454618,0
130550104.0,130550.0,0.016194848515144456,0
130550103.0,278085.0,0.004933312293057405,0
130550431.0,278085.0,0.004933723399902761,0
130550521.0,278085.0,0.004933723399998111,0
130551101.0,130551.0,0.00946597092819808,0
130551102.0,130551.0,0.00946597092821097,0
130551103.0,130551.0,0.009465970928151452,0
130551104.0,130551.0,0.00946597092819808,0
130551551.0,130551.0,0.009465970928151452,0
130551552.0,130551.0,0.009465970928380186,0
130553101.0,130553.0,0.012655100675349275,0
130553102.0,130553.0,0.012655100675366453,0
130553103.0,130553.0,0.012644666387577155,0
130553431.0,130553.0,0.012652315327461005,0
130553401.0,130553.0,0.012655100675591948,0
130554101.0,130554.0,0.015437756001622616,0
130554102.0,130554.0,0.015437756001643512,0
130554103.0,130554.0,0.015437756001547029,0
130554104.0,130554.0,0.015437756001547029,0
130554501.0,130554.0,0.015437756001622616,0
130554571.0,130554.0,0.015437756001842906,0
130555101.0,130555.0,0.011009319767021894,0
130555102.0,130555.0,0.011009319767233853,0
130555107.0,130555.0,0.011009319767091009,0
130555106.0,130555.0,0.011009319767287506,0
130555551.0,130555.0,0.011009319767287506,0
130555103.0,151903.0,0.01477550176182534,0
130556101.0,130556.0,0.005537666390973031,0
130556102.0,130556.0,0.005537666391052846,0
130556103.0,130556.0,0.005537666391052846,0
130556104.0,130556.0,0.005537666390945645,0
130556105.0,130556.0,0.005537666391079986,0
130556401.0,130556.0,0.005537666391079986,0
130558101.0,130558.0,0.015278402463801279,0
130558102.0,130558.0,0.015278402463603914,0
130558103.0,130558.0,0.015278402463583217,0
130559101.0,130559.0,0.015899358344542855,0
130559102.0,130559.0,0.015899358344542855,0
130560101.0,130560.0,0.01428794292219804,0
130560102.0,130560.0,0.014287942921993906,0
130561101.0,130561.0,0.01554772829605009,0
130561102.0,130561.0,0.015547728296271936,0
130561104.0,130561.0,0.015547728296128842,0
130562101.0,130562.0,0.016703119503586803,0
130562102.0,130562.0,0.016703119503586803,0
130562401.0,130562.0,0.016703119503905788,0
130563101.0,130563.0,0.014216983711535241,0
130563102.0,130563.0,0.014214639744447198,0
130563103.0,130563.0,0.014216983711588069,0
130563104.0,130563.0,0.014216983711788164,0
130566101.0,130566.0,0.014759296439979988,0
130566102.0,130566.0,0.017240657322572107,0
130566103.0,130566.0,0.017240657322572107,0
130566104.0,130566.0,0.017240657322635973,0
130566551.0,130566.0,0.017240657322901178,0
130568101.0,130568.0,0.003863784811974215,0
130568102.0,130568.0,0.003867001558196389,0
130568103.0,130568.0,0.003867001558246922,0
130568104.0,130568.0,0.003867001558246922,0
130568105.0,130568.0,0.003867001558265903,0
130571101.0,130571.0,0.011159552508820168,0
130571102.0,130571.0,0.01115955250883534,0
130571103.0,130571.0,0.011159552509034486,0
130572101.0,130572.0,0.015586186344038081,0
130574101.0,130574.0,0.017789269982906895,0
130574102.0,130574.0,0.017806794248763646,0
130574104.0,130574.0,0.017806794248534194,0
130574501.0,130574.0,0.017806794248534194,0
130574502.0,130574.0,0.01780679424884983,0
130574551.0,130574.0,0.01780679424884983,0
130574103.0,130574.0,0.014760915859878758,0
130575101.0,130575.0,0.014190987463239033,0
130575102.0,130575.0,0.014196833808419518,0
130575103.0,130575.0,0.01419683380847227,0
130575501.0,130575.0,0.014196833808672088,0
130576101.0,130576.0,0.008814700430228282,0
130576102.0,130576.0,0.008814700430228282,0
130576103.0,130576.0,0.00881470043021627,0
130577101.0,130577.0,0.016655297777093875,0
130577102.0,130577.0,0.016671723924067443,0
130577104.0,130577.0,0.016671723924067443,0
130578101.0,130578.0,0.008893762607927007,0
130578102.0,130578.0,0.008898673906157128,0
130578103.0,130578.0,0.008898673906178246,0
130579101.0,130579.0,0.004847797502164136,0
130579102.0,130579.0,0.004847797502227423,0
130579103.0,130579.0,0.004843768852826172,0
130579104.0,130579.0,0.004847797502164136,0
130579431.0,130579.0,0.0048464535325894505,0
130579432.0,130579.0,0.0048464535325894505,0
130579521.0,130579.0,0.004847797502251199,0
130580101.0,130580.0,0.013999019548375853,0
130580102.0,130580.0,0.013999019548375853,0
130580103.0,130580.0,0.014755248655191348,0
130580104.0,130580.0,0.014775501761531197,0
130581101.0,130581.0,0.006899586804148002,0
130582101.0,130582.0,0.015032999397891737,0
130582102.0,130582.0,0.015032999398106341,0
130583101.0,130583.0,0.016830531467071926,0
130583102.0,130583.0,0.016830531467289002,0
130585101.0,130585.0,0.015320779305143006,0
130585102.0,130585.0,0.01532077930534091,0
130586101.0,130586.0,0.020933777702820896,0
130586106.0,130586.0,0.020933777702820896,0
130587101.0,130587.0,0.01210351581305654,0
130587102.0,130587.0,0.012103515812899682,0
130588101.0,130588.0,0.013267416077105338,0
130588102.0,130588.0,0.01326741607736018,0
130588104.0,130588.0,0.013266101157596308,0
130588105.0,130588.0,0.013267416077170443,0
130588106.0,130588.0,0.0132674160774247,0
130588103.0,258885.0,0.00946256845330395,0
130590101.0,130590.0,0.014960748365420462,0
130591101.0,130591.0,0.015066248599810556,0
130593102.0,130593.0,0.015953171493478167,0
130595101.0,130595.0,0.017211668422938607,0
130595102.0,130595.0,0.01721166842316051,0
130596101.0,130596.0,0.013142952007901207,0
130596102.0,130596.0,0.013142952008071355,0
130597101.0,130597.0,0.014370527390429747,0
130597102.0,130597.0,0.014370527390615555,0
130598101.0,130598.0,0.014943817379360664,0
130598102.0,130598.0,0.014943817379340427,0
130599101.0,130599.0,0.009507589835738359,0
130599102.0,130599.0,0.00950758983561482,0
130600101.0,130600.0,0.013163854142806979,0
130600102.0,130600.0,0.013163854142995254,0
130600103.0,130600.0,0.013163854142995254,0
130601101.0,130601.0,0.012681661130004117,0
130601102.0,130601.0,0.012679569825081921,0
130601104.0,130601.0,0.012683058311146134,0
130601103.0,184951.0,0.029102304678348838,0
130602101.0,130602.0,0.0072429621826366345,0
130602102.0,130602.0,0.0072429621826366345,0
130602103.0,130602.0,0.00724296218259099,0
130602104.0,130602.0,0.007242962182663739,0
130603101.0,130603.0,0.0023454099119387135,0
130603102.0,130603.0,0.0023454099119535666,0
130605101.0,130605.0,0.010182559275467537,0
130605102.0,130605.0,0.010182559275663734,0
130605104.0,130605.0,0.010182559275531517,0
130605103.0,130605.0,0.014737855637434521,0
130606101.0,130606.0,0.013236063794731204,0
130606102.0,130606.0,0.013236063794985462,0
130606103.0,473437.0,0.012550395024955448,0
130606105.0,473437.0,0.012550395024938408,0
130606106.0,473437.0,0.0125503950251791,0
473437551.0,473437.0,0.0125503950251791,0
130606104.0,276020.0,0.009838108041756563,0
276020401.0,276020.0,0.009838108041932365,0
276020551.0,276020.0,0.009838108041932365,0
130607102.0,130607.0,0.013203979661563578,0
130608101.0,130608.0,0.004768678983903034,0
130608102.0,130608.0,0.00476947180891247,0
130609101.0,130609.0,0.007127572937742396,0
130609102.0,130609.0,0.007127572937835233,0
130609103.0,130609.0,0.007127572937732667,0
130609104.0,130609.0,0.007127572937769072,0
130610101.0,130610.0,0.014020813791062441,0
130610102.0,130610.0,0.014020813791150204,0
130610103.0,198912.0,0.008548358897605288,0
130610431.0,198912.0,0.008547837932892098,0
198912501.0,198912.0,0.00854835889775824,0
130610104.0,140925.0,0.006604885074565044,0
140925503.0,140925.0,0.006604885074523389,0
140925553.0,140925.0,0.0066056172363440375,0
130611101.0,130611.0,0.01743900000918376,0
130611102.0,130611.0,0.01743900000918376,0
130612101.0,130612.0,0.01568097653177354,0
130612102.0,130612.0,0.01568097653177354,0
130612103.0,130612.0,0.015680976531549835,0
130612104.0,130612.0,0.01476334531824239,0
130613101.0,130613.0,0.01522822572643196,0
130614101.0,130614.0,0.015907588465359942,0
130614102.0,130614.0,0.015907588465133043,0
130617101.0,130617.0,0.01488956629606856,0
130617102.0,130617.0,0.014883438986293681,0
130617104.0,130617.0,0.014889566296281147,0
130617106.0,130617.0,0.014889566296088728,0
130618101.0,130618.0,0.00861222841902062,0
130618401.0,130618.0,0.008612228419186446,0
130619101.0,130619.0,0.014036493981927165,0
130619102.0,130619.0,0.014036493982127756,0
130619103.0,130619.0,0.014036493981927165,0
130619104.0,130619.0,0.014036493982127756,0
130619431.0,130619.0,0.014036493981927165,0
130619501.0,130619.0,0.014036493982195954,0
130620101.0,130620.0,0.004127197320375946,0
130620102.0,130620.0,0.004127197320429864,0
130620502.0,130620.0,0.004127197320450121,0
130621101.0,130621.0,0.018573161728742477,0
130621102.0,130621.0,0.018573161728503346,0
130622102.0,130622.0,0.015408453418308758,0
130622104.0,130622.0,0.015408453418166925,0
130624102.0,130624.0,0.01573205413671766,0
130626101.0,130626.0,0.021267190549146227,0
130626102.0,130626.0,0.02126719054874102,0
130627101.0,130627.0,0.33262694659502007,0
130628101.0,130628.0,0.014775501761626514,0
130628102.0,130628.0,0.009565984849427651,0
130628401.0,130628.0,0.009565984849598636,0
130629101.0,130629.0,0.015221358415949036,0
130629102.0,130629.0,0.015231380471745834,0
130629103.0,130629.0,0.014763345318325252,0
130629104.0,130629.0,0.014771446357803999,0
130630101.0,130630.0,0.03179252001183307,0
130630102.0,130630.0,0.031792520011875415,0
130630551.0,130630.0,0.03174969298983679,0
130630103.0,100879.0,0.007086844684876187,0
130630104.0,134811.0,0.004312154322624428,0
130633101.0,130633.0,0.01680891407476659,0
130633102.0,130633.0,0.016804310083141257,0
130633105.0,130633.0,0.016808914074848042,0
179613521.0,130633.0,0.016808914074848042,0
130634101.0,130634.0,0.01535894188736674,0
130634102.0,130634.0,0.015358941887565128,0
130635101.0,130635.0,0.003990167882292745,0
130635102.0,130635.0,0.003990167882292745,0
130635106.0,130635.0,0.003990167882312335,0
130635103.0,1796151.0,0.0025272657554214852,0
130635104.0,1796151.0,0.0025272657554089493,0
130635107.0,1796152.0,0.0009798598277498286,0
130635108.0,1796152.0,0.0009798598277498286,0
130638101.0,130638.0,0.014775501761731681,0
130638102.0,130638.0,0.014775501762015067,0
130638581.0,130638.0,0.014759296439999983,0
130639101.0,130639.0,0.011721451792808237,0
130639102.0,130639.0,0.011721451792865845,0
130639103.0,130639.0,0.01172145179288177,0
130639104.0,130639.0,0.011721451792865845,0
130639105.0,130639.0,0.011721451792925436,0
130640101.0,130640.0,0.012398064277350214,0
130640102.0,130640.0,0.012398064277350214,0
130641101.0,130641.0,0.016621384156509923,0
130642101.0,130642.0,0.014314665088666878,0
130642102.0,130642.0,0.014314665088666878,0
130642103.0,130642.0,0.014314665088666878,0
130642105.0,130642.0,0.014305237457533117,0
130643101.0,130643.0,0.01286117724605594,0
130643102.0,130643.0,0.012861177245889394,0
130643103.0,130643.0,0.012861177245889394,0
130643104.0,130643.0,0.012861177245889394,0
130644101.0,130644.0,0.015208287820247668,0
130644102.0,130644.0,0.015208287820464732,0
130644103.0,130644.0,0.015208287820247668,0
130644104.0,198944.0,0.01670256991334699,0
198944501.0,198944.0,0.016694341736733728,0
198944521.0,198944.0,0.016710805736401647,0
130644105.0,219453.0,0.013982401643913754,0
130645101.0,120269.0,0.015012163533981906,0
130645102.0,130645.0,0.015048770203345841,0
130646101.0,130646.0,0.014775501761804085,0
130646103.0,130646.0,0.014775501761824099,0
130646104.0,130646.0,0.014775501761878973,0
130646102.0,130646.0,0.011626114095677459,0
130649101.0,130649.0,0.008957083538345295,0
130649102.0,130649.0,0.008957083538389445,0
130649103.0,117517.0,0.011072679345149716,0
130649104.0,117517.0,0.011072679345164772,0
130649105.0,117517.0,0.011072679345149716,0
130649106.0,201503.0,0.014775501761824099,0
201503551.0,201503.0,0.014774687999660514,0
201503552.0,201503.0,0.014775501762086812,0
130650101.0,130650.0,0.014465648232116515,0
130650102.0,130650.0,0.01446564823190988,0
130651101.0,130651.0,0.012387902441132293,0
130651102.0,130651.0,0.012387902441209967,0
130652101.0,130652.0,0.014775501761824099,0
130653101.0,130653.0,1.5059442492215565e-06,0
130653102.0,130653.0,1.5059442492433796e-06,0
130653103.0,130653.0,1.5059442492140661e-06,0
130654101.0,130654.0,0.014193522869783988,0
130654102.0,130654.0,0.014193522869783988,0
130654103.0,140974.0,0.012500685484425471,0
130654104.0,140974.0,0.01250068548450383,0
140974501.0,140974.0,0.012500685484425471,0
130655101.0,130655.0,0.014775501761804085,0
130655103.0,130655.0,0.014775501761878973,0
130655102.0,151989.0,0.015125909580953695,0
130656101.0,130656.0,0.009596311257847682,0
130656102.0,130656.0,0.009596311257847682,0
130656103.0,130656.0,0.009596311257723,0
130656104.0,130656.0,0.009596311257894515,0
130656521.0,130656.0,0.009596311257894515,0
130657101.0,119227.0,0.016393954594038158,0
130657103.0,119227.0,0.01639395459414053,0
130657104.0,119227.0,0.016393954594038158,0
130658101.0,130658.0,0.01341938249463139,0
130658102.0,130658.0,0.013419382494889122,0
130658104.0,130658.0,0.013419382494697228,0
130658103.0,185001.0,0.009868223894525538,0
130659102.0,130659.0,0.009272905608984621,0
130659103.0,130659.0,0.00927290560910514,0
130660101.0,130660.0,0.017011767446180937,0
130660102.0,130660.0,0.017011767446180937,0
130660581.0,130660.0,0.01695598784791992,0
130661101.0,130661.0,0.015892727225936213,0
130661102.0,130661.0,0.01589272722601399,0
130662101.0,130662.0,0.004563558649443544,0
130662102.0,130662.0,0.00456355864944979,0
130662103.0,130662.0,0.004563558649443544,0
130662104.0,130662.0,0.004563558649531772,0
130664101.0,130664.0,0.014751721337167664,0
130664102.0,130664.0,0.014751721336976989,0
130664103.0,130664.0,0.014751721336976989,0
130664104.0,140983.0,0.013613921565780007,0
130666101.0,130666.0,0.015406527248751243,0
130666102.0,130666.0,0.015406527248751243,0
130670101.0,130670.0,0.01403859908960368,0
130670102.0,130670.0,0.01403859908960368,0
130671101.0,130671.0,0.01752941099531928,0
130671102.0,130671.0,0.017529410995428603,0
130671502.0,130671.0,0.017529410995739413,0
130671104.0,219474.0,0.01247477316803163,0
130671571.0,219474.0,0.01247477316825394,0
130672101.0,130672.0,0.017233024062452622,0
130672104.0,130672.0,0.01723302783452649,0
130672102.0,236813.0,0.014774890625624537,0
130672103.0,236813.0,0.014771446358064431,0
130673101.0,130673.0,0.013572313300723792,0
130673102.0,130673.0,0.013572313300723792,0
130673104.0,130673.0,0.013572313300968307,0
130673103.0,198969.0,0.014759296439719767,0
198969551.0,198969.0,0.014775501761543573,0
130674101.0,130674.0,0.016442568612375155,0
130674103.0,130674.0,0.016442568612375155,0
130674571.0,130674.0,0.01644256861258731,0
130674102.0,130674.0,0.014775501761532776,0
130676101.0,130676.0,0.009848841284991845,0
130676102.0,130676.0,0.009848841284991845,0
130676103.0,130676.0,0.009848841284978437,0
130676104.0,130676.0,0.009848841285156541,0
130677101.0,130677.0,0.01537586847621873,0
130677102.0,130677.0,0.015375868476020122,0
130678101.0,130678.0,0.01673359694455217,0
130678102.0,130678.0,0.016733596944231866,0
130678103.0,160344.0,0.010633448477548815,0
160344551.0,160344.0,0.010624663130117423,0
130678521.0,160344.0,0.01063344847775314,0
130678104.0,236818.0,0.009063027650159006,0
130679101.0,130679.0,0.013372058057237351,0
130679102.0,130679.0,0.013372058057255491,0
130681101.0,130681.0,0.015068881241507803,0
130681102.0,130681.0,0.015068881241722922,0
130681551.0,130681.0,0.015068881241507803,0
130681552.0,130681.0,0.015068881241796056,0
130681103.0,100920.0,0.009953658598418548,0
130681104.0,186255.0,0.00904472746865211,0
130682101.0,130682.0,0.017114663068682732,0
130682102.0,130682.0,0.01711466306870586,0
130682103.0,130682.0,0.017114663068926533,0
130682105.0,130682.0,0.017114663068926533,0
130682106.0,130682.0,0.01711466306900944,0
130682401.0,130682.0,0.01711466306900944,0
130682104.0,160349.0,0.016062308087778445,0
130683101.0,130683.0,0.016119768081611134,0
130683102.0,130683.0,0.01611976808181919,0
130686101.0,130686.0,0.014011619865429191,0
130686102.0,130686.0,0.014011619865610427,0
130686103.0,130686.0,0.014011619865410198,0
130686104.0,179663.0,0.014287540428164472,0
130686521.0,179663.0,0.014287540428437984,0
130687101.0,130687.0,0.016030491065383866,0
130688101.0,130688.0,0.015109521120709414,0
130689101.0,130689.0,0.01646088493692223,0
130689102.0,130689.0,0.01646088493713461,0
130689103.0,130689.0,0.01646088493692223,0
130689104.0,130689.0,0.01646088493692223,0
130689401.0,130689.0,0.016460884937214405,0
130693101.0,130693.0,0.016183892262000663,0
130693102.0,130693.0,0.016183895808133637,0
130693103.0,130693.0,0.016183895808402522,0
130693104.0,130693.0,0.016183895808420976,0
130694101.0,130694.0,0.010928125314352116,0
130694102.0,130694.0,0.010928125314352116,0
130694103.0,130694.0,0.010928125314283495,0
130694431.0,130694.0,0.010928125314283495,0
130694401.0,130694.0,0.010928125314547172,0
130694104.0,130694.0,0.014775501761511831,0
130695101.0,130695.0,0.014274824739221453,0
130695102.0,130695.0,0.014274824739017505,0
130697101.0,130697.0,0.005035615960070729,0
130697102.0,130697.0,0.00503561596003892,0
130697103.0,130697.0,0.005035615960136455,0
130697431.0,130697.0,0.005035615960136455,0
130697105.0,130697.0,0.005035615960155341,0
130697501.0,130697.0,0.005035615960161149,0
130698101.0,130698.0,0.012349389877191553,0
130698102.0,130698.0,0.012349389877031547,0
130698104.0,130698.0,0.01234775737765328,0
130700101.0,130700.0,0.012679582387235447,0
130700102.0,130700.0,0.012679582387218237,0
130700106.0,130700.0,0.012679582387461372,0
130700501.0,130700.0,0.012679582387461372,0
130700103.0,130700.0,0.014772256702521781,0
130700104.0,130700.0,0.014773999092268546,0
130700105.0,117558.0,0.008892284436328113,0
117558551.0,117558.0,0.008897194925771726,0
130700401.0,117558.0,0.008897194925771726,0
130701101.0,130701.0,0.01230843140973601,0
130701102.0,130701.0,0.01230843140973601,0
130703101.0,198996.0,0.014775501761531197,0
130703103.0,198996.0,0.014775501761814584,0
130703104.0,198996.0,0.014775501761603601,0
130703105.0,198996.0,0.014775501761603601,0
130703106.0,198996.0,0.014775501761886328,0
130703401.0,198996.0,0.014775501761886328,0
130704101.0,130704.0,0.015650935649758172,0
130704102.0,130704.0,0.015650935649758172,0
130704103.0,130704.0,0.015650935649960274,0
130704431.0,130704.0,0.015650935649736977,0
130704432.0,130704.0,0.015648787856243164,0
130704501.0,130704.0,0.01565093565003619,0
130704551.0,130704.0,0.01565093565003619,0
130705101.0,130705.0,0.00537746330805255,0
130705102.0,130705.0,0.005377463308079149,0
130705103.0,130705.0,0.005375973290907985,0
130705433.0,130705.0,0.005367792073521353,0
130705104.0,130705.0,0.005377463308183028,0
130705501.0,130705.0,0.005377463308183028,0
130705551.0,130705.0,0.005377463308183028,0
130707101.0,130707.0,0.005638915785888182,0
130707102.0,130707.0,0.005638915785880473,0
130707103.0,130707.0,0.005637978004051699,0
130707431.0,130707.0,0.005638915785888182,0
130707432.0,130707.0,0.005638915785961739,0
130708101.0,130708.0,0.010077155272371949,0
130708102.0,130708.0,0.010077155272371949,0
130708103.0,130708.0,0.010077155272423276,0
130708104.0,845440.0,0.01291916240529877,0
130708105.0,845440.0,0.012919162405466072,0
130709101.0,130709.0,0.016132994460861597,0
130709102.0,130709.0,0.016132994460861597,0
130710101.0,130710.0,0.013732632237814563,0
130710102.0,130710.0,0.01373263223790055,0
130710103.0,130710.0,0.013732632237881917,0
130710104.0,130710.0,0.013732632237881917,0
130710431.0,130710.0,0.013732632237814563,0
130710432.0,130710.0,0.013732632237881917,0
130710401.0,130710.0,0.013732632238144965,0
130711101.0,130711.0,0.014438989666172975,0
130711102.0,130711.0,0.01443898966615341,0
130711103.0,494985.0,0.008449206612860463,0
494985401.0,494985.0,0.008449908221263626,0
130712101.0,130712.0,0.016206045741278794,0
130712102.0,130712.0,0.01620604574106964,0
130712531.0,130712.0,0.01620604574106964,0
130712103.0,130712.0,0.016206045741148204,0
130713101.0,130713.0,0.01598984222571376,0
130713102.0,130713.0,0.01598984222571376,0
130714102.0,130714.0,0.01488670311061606,0
130714551.0,130714.0,0.014886703110808443,0
130714103.0,716424.0,0.004263967793000811,0
716424431.0,716424.0,0.004264205149953778,0
716424401.0,716424.0,0.004264205150036243,0
716424402.0,716424.0,0.004264205150036243,0
716424501.0,716424.0,0.004264205150036243,0
130714104.0,130714.0,0.014775501761563599,0
130715101.0,836828.0,0.01702755165389269,0
836828431.0,836828.0,0.017030817506999148,0
836828401.0,836828.0,0.017030817507301267,0
836828501.0,836828.0,0.017030817507301267,0
130715102.0,130715.0,0.00244072010696317,0
130715103.0,130715.0,0.0024407201069312295,0
130715104.0,130715.0,0.002440720106927882,0
130715431.0,130715.0,0.002440720106927882,0
130715501.0,130715.0,0.0024407201069751696,0
130715502.0,130715.0,0.0024407201069751696,0
130716101.0,130716.0,0.012427823265499172,0
130716102.0,130716.0,0.01242782326566018,0
130716502.0,130716.0,0.012427823265720658,0
130716503.0,130716.0,0.012427823265720658,0
130716103.0,185049.0,0.011233221225131717,0
130716501.0,185049.0,0.011233221225186961,0
130717101.0,130717.0,0.01936167137656639,0
130717431.0,130717.0,0.019375317965669776,0
130717432.0,130717.0,0.01937531796603964,0
130717103.0,130717.0,0.01937531796611126,0
130717104.0,130717.0,0.01937531796611126,0
130717102.0,130717.0,0.014767395290834966,0
130719101.0,130719.0,0.015327183450689171,0
130719102.0,130719.0,0.01532718345066842,0
130719103.0,130719.0,0.01532718345074606,0
130719104.0,130719.0,0.015327183450944045,0
130720101.0,130720.0,0.0035496263842629606,0
130721101.0,130721.0,0.015356536065631926,0
130721102.0,130721.0,0.015356536065631926,0
130721103.0,141038.0,0.01825499248372067,0
141038501.0,141038.0,0.018242519173030727,0
130721104.0,404700.0,0.01565163131579566,0
130721107.0,404700.0,0.01565163131579566,0
130721105.0,267159.0,0.009104741885897443,0
130721106.0,404700.0,0.014775501761744057,0
130722101.0,130722.0,0.014652132915779199,0
130722102.0,130722.0,0.014652132915779199,0
130722103.0,130722.0,0.014652132915589804,0
130722106.0,130722.0,0.014652132915569941,0
130722551.0,130722.0,0.014652132915850354,0
130722104.0,962377.0,0.015637848671816966,0
962377431.0,962377.0,0.015637848672040076,0
962377432.0,962377.0,0.015637848671838143,0
962377401.0,962377.0,0.01563784867211593,0
962377402.0,962377.0,0.01563784867211593,0
130723101.0,130723.0,0.012870399507493033,0
130723102.0,130723.0,0.012870399507493033,0
130724101.0,130724.0,0.01681717794865662,0
130724102.0,130724.0,0.016813492140247188,0
