pid,fid,pred,label
210083105.0,210083.0,6.6898146025159635e-06,0
210083106.0,210083.0,5.702591920676406e-06,0
210083401.0,210083.0,4.0176624122121565e-06,0
210083103.0,221141.0,5.125624680132243e-06,0
210083104.0,221141.0,1.0552811632234015e-05,0
210084101.0,210084.0,0.00026063077412372755,0
210084102.0,210084.0,0.00015421493956597416,0
210085101.0,210085.0,6.442919682857735e-06,0
210085102.0,210085.0,6.27177425524253e-06,0
210085104.0,210085.0,1.3350711817606658e-05,0
210086101.0,210086.0,0.00010424767329931797,0
210086102.0,210086.0,0.00010734663444551529,0
210086103.0,210086.0,2.235975502724276e-05,0
210088101.0,210088.0,6.292675379401715e-06,0
210088102.0,210088.0,1.921067916883819e-05,0
210088103.0,210088.0,1.6813960567206034e-05,0
210089101.0,210089.0,5.400347398340762e-05,0
210089102.0,210089.0,9.172344452669208e-05,0
210089105.0,210089.0,0.0003705376566096087,0
210089106.0,210089.0,0.0005085025456757679,0
210089103.0,210089.0,0.00014728189315432069,0
210089104.0,210089.0,0.00011624507616892502,0
210090101.0,210090.0,4.745500528280998e-05,0
210090501.0,210090.0,1.676158662991472e-05,0
210091101.0,210091.0,8.310180071510307e-06,0
210091102.0,210091.0,1.180567991861365e-05,0
210091104.0,210091.0,8.547731412132521e-06,0
210091431.0,210091.0,1.614288294750834e-05,0
210091401.0,210091.0,7.342125389499627e-06,0
210091103.0,554813.0,0.0013131783893797712,0
554813431.0,554813.0,0.0004986153697691363,0
554813401.0,554813.0,0.00021060385991393969,0
210092101.0,210092.0,2.8380340318346844e-07,0
210092102.0,210092.0,2.0003487815556026e-07,0
210092104.0,210092.0,2.7671366942783207e-07,0
210092105.0,210092.0,3.5379134484885534e-07,0
210094101.0,210094.0,5.967227969425637e-06,0
210094102.0,210094.0,3.007343268030256e-06,0
210095101.0,210095.0,7.183727537028163e-07,0
210095102.0,210095.0,9.756397027804636e-07,0
210095103.0,210095.0,1.5560478274046759e-06,0
210097101.0,210097.0,4.995407600219926e-07,0
210097102.0,210097.0,1.792403720647133e-06,0
210097103.0,210097.0,3.159626391435043e-07,0
210097104.0,210097.0,1.3420489752022183e-07,0
210097581.0,210097.0,3.370475884307909e-07,0
210098101.0,210098.0,1.3373117882231206e-07,0
210098102.0,210098.0,7.065310794298386e-08,0
210098103.0,210098.0,2.1952141134651602e-07,0
210098105.0,210098.0,1.6226276239186382e-07,0
210099101.0,210099.0,2.6651465801570423e-07,0
210099102.0,210099.0,1.649557192380973e-07,0
210099401.0,210099.0,2.3939995639012144e-07,0
210099501.0,210099.0,4.0873272450477834e-05,0
210100101.0,210100.0,0.0005861317581290176,0
210101101.0,210101.0,4.9564093362809105e-06,0
210101102.0,210101.0,3.174697231786932e-06,0
210102101.0,210102.0,3.1928924398131382e-06,0
210102102.0,210102.0,6.085697994031758e-05,0
210102105.0,210102.0,5.136828305046546e-07,0
210102106.0,210102.0,4.317123488663815e-08,0
210103101.0,210103.0,1.431797198786027e-05,0
210103103.0,210103.0,4.832517232584863e-07,0
210103105.0,210103.0,6.090169061745449e-09,0
210104101.0,210104.0,5.077264108586886e-05,0
210104102.0,210104.0,2.3893098449691162e-05,0
210105101.0,210105.0,3.075158078855287e-05,0
210105102.0,210105.0,3.257950268624214e-05,0
210105103.0,210105.0,9.066032564041791e-06,0
210106101.0,210106.0,2.8502443237185544e-06,0
210106102.0,210106.0,3.68806152316751e-06,0
210107101.0,210107.0,0.000201054262557594,0
210107102.0,210107.0,2.9580577557348672e-05,0
210109101.0,210109.0,0.00015682587684906116,0
210110101.0,210110.0,5.911725747147813e-06,0
210110102.0,210110.0,1.3438649430574378e-05,0
210110103.0,210110.0,2.0177419179527572e-05,0
210110104.0,210110.0,1.1314994360691665e-05,0
210110105.0,210110.0,1.0626009752200678e-05,0
210110401.0,210110.0,7.149282207319069e-06,0
210111101.0,210111.0,5.986980506540537e-06,0
210111102.0,210111.0,5.188125440110495e-07,0
210111521.0,210111.0,6.548905973114711e-07,0
210112101.0,210112.0,1.0873111451714334e-06,0
210112102.0,210112.0,7.475261359155048e-07,0
210112104.0,153448.0,3.52687533595478e-05,0
210112105.0,153448.0,3.809810169611761e-05,0
210113102.0,210113.0,9.228521758816506e-06,0
210113104.0,210113.0,0.00010126612719305561,0
210113105.0,210113.0,1.988831602079656e-05,0
210113103.0,210113.0,1.4848491400426232e-06,0
210114101.0,210114.0,9.828494174939484e-06,0
210114102.0,210114.0,3.522730844618879e-05,0
210114103.0,210114.0,1.0048672101625959e-05,0
210115101.0,210115.0,2.7434977587312436e-07,0
210115103.0,210115.0,1.407310537184179e-08,0
210115105.0,210115.0,1.1809125533007845e-08,0
210115581.0,210115.0,8.913597512651293e-09,0
210115106.0,210115.0,3.344791155002354e-08,0
210116101.0,210116.0,4.533480261544008e-05,0
210116102.0,210116.0,2.069589968789537e-05,0
210118101.0,210118.0,2.4908953585699732e-05,0
210118102.0,210118.0,1.0639630045519721e-06,0
210119101.0,210119.0,2.4391098803793123e-06,0
210119102.0,210119.0,4.569856018039055e-07,0
210119103.0,210119.0,0.00015729928715841194,0
210120101.0,210120.0,5.383937566348165e-06,0
210120102.0,210120.0,4.761985993811148e-06,0
210120104.0,210120.0,2.2782772770215806e-06,0
210122101.0,210122.0,5.315195204581657e-07,0
210122102.0,210122.0,1.69891359011767e-06,0
210122103.0,210122.0,3.4717647506267567e-06,0
210122104.0,210122.0,7.973431940424019e-07,0
210122105.0,210122.0,8.526502482413482e-07,0
210122106.0,210122.0,6.57342444562369e-07,0
210123101.0,210123.0,1.7840681368500825e-07,0
210123102.0,210123.0,1.23664689222006e-07,0
210123103.0,210123.0,9.965179538367764e-08,0
210124101.0,210124.0,6.701865195446125e-07,0
210124102.0,210124.0,8.758723473388524e-05,0
210124431.0,210124.0,3.6323681801010056e-07,0
210125531.0,210125.0,4.940125034868606e-06,0
210126101.0,210126.0,6.920455900167497e-08,0
210126102.0,210126.0,7.437270592941704e-08,0
210126104.0,210126.0,4.450459848124826e-08,0
210126105.0,210126.0,2.18826571520809e-08,0
210126401.0,210126.0,2.11779473313657e-08,0
210126106.0,238268.0,1.6745524511781414e-06,0
210127101.0,531695.0,4.821860427068276e-06,0
210127102.0,531695.0,1.8072247027988224e-06,0
210127104.0,531695.0,3.2194418368025207e-06,0
210128101.0,210128.0,1.9361476374861693e-05,0
210128102.0,210128.0,2.3935157157555206e-05,0
210128103.0,210128.0,7.240879880013989e-05,0
210130101.0,210130.0,5.340345885086704e-06,0
210130102.0,210130.0,0.0011795110329146272,0
210130103.0,210130.0,0.0002099708457300236,0
210130104.0,210130.0,5.087184410291426e-06,0
210130105.0,210130.0,1.5809468616565357e-06,0
210130106.0,210130.0,8.194289564276213e-06,0
210132101.0,210132.0,5.324969633346848e-07,0
210132103.0,210132.0,1.8754203209584214e-05,0
210132104.0,210132.0,1.5462737424209506e-06,0
210132105.0,210132.0,1.4461978503396534e-05,0
210133101.0,210133.0,2.584980261904579e-06,0
210133102.0,210133.0,6.032702110402419e-06,0
210134101.0,210134.0,4.41994668488038e-05,0
210134102.0,210134.0,1.630714819752323e-05,0
210134103.0,210134.0,1.832278118329444e-05,0
210134104.0,210134.0,3.777261619940906e-05,0
210135101.0,210135.0,1.1131455851714412e-06,0
210135102.0,210135.0,1.1131120994504415e-06,0
210135103.0,210135.0,3.8385601519706824e-07,0
210135105.0,210135.0,0.00011067365988145558,0
210135104.0,210135.0,1.9535153161541254e-07,0
210136101.0,210136.0,2.041982993998819e-06,0
210136102.0,210136.0,2.078391892960043e-06,0
210136104.0,210136.0,2.296467884782366e-06,0
210138101.0,210138.0,0.0073764368468856615,0
210138102.0,210138.0,0.003062127278616677,0
210140101.0,210140.0,0.002146303768141464,0
210140102.0,210140.0,0.0026546650431767704,0
210141101.0,210141.0,1.941049389638615e-06,0
210141102.0,210141.0,3.7114994392486954e-06,0
210144101.0,210144.0,4.151360468223289e-06,0
210144102.0,210144.0,3.752620582948429e-06,0
210144103.0,210144.0,6.470690616002793e-06,0
210144104.0,210144.0,8.603088118304634e-06,0
210146101.0,210146.0,5.652573088630017e-08,0
210146102.0,210146.0,7.299783971303845e-08,0
210146103.0,210146.0,1.0472408708507388e-08,0
210146106.0,210146.0,5.855956135494075e-09,0
210146107.0,210146.0,1.1290082192262985e-08,0
210147101.0,210147.0,0.0003385051815737858,0
210148101.0,210148.0,3.425807490303939e-08,0
210148102.0,210148.0,3.9313816164370997e-08,0
210148103.0,210148.0,6.075192619521564e-08,0
210148104.0,210148.0,9.952363253840219e-08,0
210148105.0,210148.0,7.242789513603306e-08,0
210149101.0,210149.0,0.00024588492771290436,0
210149102.0,210149.0,6.564686687414029e-05,0
210149103.0,186490.0,1.8768341463368614e-06,0
210149104.0,186490.0,5.732198032838289e-07,0
210149106.0,186490.0,4.495084291802148e-08,0
210150101.0,210150.0,0.0023588159089193376,0
210150581.0,210150.0,2.070019631008924e-05,0
210151104.0,210151.0,2.6299462587478974e-06,0
210151551.0,210151.0,3.3510076499041483e-06,0
210151552.0,210151.0,3.3510076499041483e-06,0
210152101.0,210152.0,8.181042770688463e-06,0
210152102.0,210152.0,1.3704416901103323e-05,0
210152103.0,210152.0,7.887182050402657e-06,0
210152104.0,210152.0,8.698048113886546e-06,0
210153101.0,210153.0,0.00013688192906746672,0
210153102.0,210153.0,0.00029221263207991415,0
210153103.0,210153.0,0.0002375353612922286,0
210153104.0,210153.0,0.0006325085338785205,0
210153105.0,210153.0,0.00039297001520754705,0
210154101.0,210154.0,6.792297705062448e-05,0
210154102.0,210154.0,6.369000203165298e-05,0
210154105.0,210154.0,0.16012103779391385,0
210155101.0,210155.0,3.3114631714316696e-05,0
210155102.0,210155.0,5.4723442428982343e-05,0
210155105.0,210155.0,9.881942018255108e-05,0
210156101.0,210156.0,7.378655852408468e-05,0
210156104.0,210156.0,6.633358154587724e-05,0
210156102.0,238294.0,0.0002575661908608868,0
210156103.0,683321.0,1.9260838335337302e-05,0
683321431.0,683321.0,2.6591596064575973e-05,0
683321503.0,683321.0,2.8782763963076826e-06,0
210157101.0,210157.0,7.308372110916216e-05,0
210157102.0,210157.0,0.00010490058290156617,0
210157103.0,210157.0,0.0022523880009395016,0
210157105.0,221262.0,2.263116551357186e-06,0
210157106.0,221262.0,8.078938676719923e-06,0
210157401.0,221262.0,3.621023721227006e-06,0
210158101.0,210158.0,0.00025069274393991445,0
210158102.0,210158.0,0.00038681058223716773,0
210159101.0,210159.0,1.7127625490247485e-06,0
210159102.0,210159.0,1.2860988240357046e-06,0
210159103.0,210159.0,2.045488070156693e-06,0
210159104.0,210159.0,3.909822076460384e-06,0
210159105.0,210159.0,2.636500137328641e-06,0
210159501.0,210159.0,5.611696117460754e-06,0
210161102.0,210161.0,0.0004414564958007842,0
210162101.0,210162.0,0.00015409887645701317,0
210162103.0,210162.0,0.00010696227395776127,0
210162104.0,210162.0,0.000236779412563626,0
210162106.0,210162.0,4.590854951021368e-05,0
210162102.0,203010.0,6.245599186901306e-06,0
210162105.0,254782.0,7.02221280222887e-05,0
210163101.0,210163.0,4.2958995853353525e-06,0
210163102.0,210163.0,4.2959803218184135e-06,0
210164101.0,210164.0,1.83111056167187e-06,0
210164102.0,210164.0,1.4999767978947838e-06,0
210164103.0,210164.0,1.114822072543754e-06,0
210164104.0,210164.0,4.879160328257252e-07,0
210165102.0,210165.0,8.700357257805865e-05,0
210166101.0,210166.0,1.811944870703751e-06,0
210166102.0,210166.0,9.53053501950699e-06,0
210166501.0,210166.0,1.4004408231965643e-06,0
210166581.0,210166.0,2.1230309620635918e-05,0
210167101.0,210167.0,2.2898550325497416e-05,0
210167102.0,210167.0,2.5206319402933385e-05,0
210168101.0,210168.0,6.268459533624398e-07,0
210168102.0,210168.0,2.7647139198393395e-06,0
210168103.0,210168.0,3.1476210690774854e-07,0
210168104.0,210168.0,0.00013292148406093127,0
210169101.0,210169.0,3.966849147617063e-06,0
210169102.0,210169.0,2.2213866965594225e-06,0
210169105.0,210169.0,1.394397330534265e-06,0
210169103.0,238306.0,7.912758728129936e-05,0
210171101.0,210171.0,2.8802240007067348e-05,0
210171102.0,210171.0,3.178204779377496e-05,0
210171103.0,210171.0,1.3879927138044074e-05,0
210171105.0,210171.0,3.426081544868776e-05,0
210171401.0,210171.0,1.2740959785539368e-05,0
210171104.0,210171.0,3.088483284803581e-07,0
210172101.0,210172.0,5.063481139428972e-05,0
210172102.0,210172.0,6.023753052983476e-05,0
210173101.0,210173.0,2.435024898257888e-06,0
210173102.0,210173.0,3.2165223859898e-06,0
210173103.0,210173.0,3.631112938116219e-06,0
210173104.0,210173.0,1.9378589264708232e-06,0
210173105.0,210173.0,2.372601446221539e-06,0
210174102.0,210174.0,8.063080719764283e-05,0
210174103.0,210174.0,6.984790807449259e-05,0
210174104.0,210174.0,2.8484747968554274e-05,0
210174105.0,210174.0,0.0002884694911686351,0
210175101.0,210175.0,1.009449105874988e-05,0
210175102.0,210175.0,1.0399574163119513e-05,0
210176101.0,210176.0,0.00023112708293134465,0
210176102.0,210176.0,0.0002119384962047973,0
210177101.0,210177.0,1.3602000842905326e-07,0
210177102.0,210177.0,8.237519114316085e-08,0
210178101.0,210178.0,0.00016905056390740958,0
210178102.0,210178.0,0.00015576535102224663,0
210179101.0,210179.0,2.355596393914607e-06,0
210179102.0,210179.0,2.898824224023575e-06,0
210179103.0,210179.0,5.203946328543389e-07,0
210179105.0,210179.0,1.0790280939427364e-06,0
210180101.0,210180.0,0.00043260617376055806,0
210181101.0,210181.0,3.831899316093283e-05,0
210181102.0,210181.0,9.963210748187809e-05,0
210181103.0,535704.0,1.3412865691505109e-08,0
210181104.0,535704.0,2.429542764145083e-08,0
210181105.0,535704.0,8.644059538982205e-08,0
210181106.0,535704.0,1.0486822070583659e-08,0
210182101.0,210182.0,4.718174472830643e-05,0
210182102.0,210182.0,8.310543417218183e-05,0
210182103.0,421457.0,0.0003300593287613316,0
421457501.0,421457.0,0.0002537071617981481,0
421457551.0,421457.0,0.0008277155106012216,0
210183101.0,210183.0,3.5803500479937566e-06,0
210183102.0,210183.0,5.068997135227035e-06,0
210186101.0,210186.0,4.94922329458455e-06,0
210186102.0,210186.0,3.864905082999805e-06,0
210186103.0,210186.0,5.956104546456196e-06,0
210188101.0,210188.0,0.0013287343596858174,0
210188103.0,210188.0,0.0011557685867203162,0
210189102.0,210189.0,1.2902169452302517e-05,0
210191101.0,210191.0,2.4805105982617095e-05,0
210191102.0,210191.0,8.330665506893304e-06,0
210191103.0,210191.0,2.240314734285077e-05,0
210192101.0,210192.0,0.00030193074058653524,0
210192102.0,210192.0,0.00029496978968151545,0
210193101.0,210193.0,0.0007874369383244572,0
210193431.0,210193.0,4.4022461303086455e-06,0
210194101.0,210194.0,1.4416539678150976e-06,0
210194102.0,210194.0,2.366360381313863e-06,0
210194103.0,161630.0,0.000741837209745536,0
210195101.0,210195.0,1.696440075418129e-05,0
210195102.0,210195.0,4.8667332671224295e-05,0
210195103.0,210195.0,1.0967802084647983e-05,0
210195551.0,210195.0,3.324020802827147e-06,0
210196101.0,210196.0,0.009463266152556275,0
210196102.0,210196.0,0.010248501856183017,0
210196103.0,210196.0,0.007020099753950693,0
210196104.0,210196.0,0.004786852374062451,0
210197101.0,210197.0,5.818799856416505e-05,0
210197102.0,210197.0,0.00021668781298910962,0
210198101.0,210198.0,0.00020092805548845832,0
210198102.0,210198.0,0.00032144411132534325,0
210200101.0,210200.0,4.410552833539326e-05,0
210200102.0,210200.0,5.563435255180335e-05,0
210201101.0,210201.0,3.6879110581064945e-05,0
210201102.0,210201.0,2.578964036827851e-05,0
210201103.0,210201.0,0.00021837418521534175,0
210203101.0,210203.0,0.003282229928916068,0
210203431.0,210203.0,0.00841214203973476,0
210205101.0,210205.0,0.0017069223726414592,0
210206101.0,210206.0,0.04838290073196993,0
210206102.0,210206.0,0.07433448660462079,0
210208101.0,210208.0,3.008826837213751e-06,0
210209101.0,210209.0,0.6238720200034427,1
210209102.0,210209.0,0.45759893499811116,0
210213101.0,210213.0,0.021256008673015407,0
210213102.0,210213.0,0.0034619933640526518,0
210213103.0,210213.0,0.009510175053963366,0
210213104.0,210213.0,0.0014196305641024198,0
210214101.0,210214.0,0.024130781587180846,0
210214102.0,210214.0,0.01563814312033179,0
210221101.0,210221.0,2.0450010614616874e-05,0
210221102.0,210221.0,2.198240858644002e-05,0
210221103.0,210221.0,1.7261688363698964e-05,0
210222101.0,210222.0,0.02936475050725949,0
210222102.0,210222.0,0.009779929359770996,0
210222103.0,210222.0,0.0074466084980947134,0
210223101.0,210223.0,0.0010479047533807943,0
210223102.0,210223.0,0.0012083217244804438,0
210223103.0,102448.0,0.10478024683458194,0
210225103.0,221294.0,0.017567346025217638,0
221294501.0,221294.0,0.020477480498433367,0
210225521.0,221294.0,0.020869165261211287,0
210227101.0,210227.0,1.998728246773813e-08,0
210227102.0,210227.0,2.16554532238869e-08,0
210232101.0,210232.0,0.003147648652499616,0
210235101.0,210235.0,0.0036786187745426833,0
210235102.0,210235.0,0.0015428752258144019,0
210235431.0,210235.0,0.002733515239811718,0
210236101.0,210236.0,0.002194353369760709,0
210236102.0,210236.0,0.04206877332632226,0
210238101.0,210238.0,0.00014433159538246516,0
210238102.0,210238.0,0.00011219705276133733,0
210244101.0,210244.0,0.26342034901568906,0
210244102.0,210244.0,0.22542424068235248,0
210245104.0,260333.0,2.228334209993494e-06,0
260333501.0,260333.0,5.6714155895543044e-06,0
210248101.0,210248.0,0.0005783321466611476,0
210250101.0,210250.0,0.008751614266782682,0
210250102.0,210250.0,0.0181537472486765,0
210250103.0,210250.0,0.04120876069286508,0
210250105.0,210250.0,0.06637097443061438,0
210254101.0,210254.0,0.0022131828793849353,0
210254102.0,210254.0,0.001305489349266114,0
210254103.0,210254.0,0.002678842917571151,0
210254104.0,210254.0,0.004245605650090395,0
210254105.0,210254.0,0.0028211601754040295,0
210261101.0,210261.0,0.004036376142184793,0
210261102.0,210261.0,0.002039837326674434,0
210261105.0,153564.0,0.01006320177921781,0
210263101.0,210263.0,0.0003644129561223125,0
210263103.0,210263.0,0.001159379251072372,0
210263102.0,102473.0,0.08289041937866409,0
210265102.0,210265.0,0.25542951493792987,0
210269101.0,210269.0,0.00017952753774421297,0
210270101.0,210270.0,0.08536134640668469,0
210270102.0,210270.0,0.019559651063069207,0
210270103.0,210270.0,0.05490513411864901,0
210270106.0,210270.0,0.08167761557887954,0
210270105.0,210270.0,0.03787761781283815,0
210271101.0,210271.0,0.050358661779605865,0
210271431.0,210271.0,0.2972108402671369,0
210272101.0,210272.0,0.28598876499708503,0
210272103.0,210272.0,0.5412113971167672,1
210273101.0,210273.0,0.0004244010489317639,0
210273102.0,210273.0,0.00034438185040096037,0
210274101.0,210274.0,0.0027966534181156103,0
210274102.0,210274.0,0.003735794214211145,0
210274103.0,210274.0,0.0027756878795731008,0
210275101.0,210275.0,0.008483449098283568,0
210275102.0,210275.0,0.006932678828490238,0
210275581.0,210275.0,0.004665059685301414,0
210275401.0,210275.0,0.004954870777640612,0
210278101.0,210278.0,0.024250726967113646,0
210278102.0,210278.0,0.2626863007045628,0
210278103.0,210278.0,0.2626863007045628,0
210278104.0,210278.0,0.007955168446872867,0
210279101.0,210279.0,0.15682246514466916,0
210279102.0,210279.0,0.011743480939654962,0
210285101.0,210285.0,0.010822109751613436,0
210285102.0,210285.0,0.004477692556537009,0
210285103.0,210285.0,0.005940742376662443,0
210285104.0,210285.0,0.0034986752177562784,0
210287101.0,210287.0,0.029096599188970288,0
210287102.0,210287.0,0.003838866917694119,0
210287103.0,210287.0,0.006963204641869137,0
210287501.0,210287.0,0.004901904995056928,0
210288101.0,210288.0,0.02951035360106148,0
210288103.0,210288.0,0.025190094894334256,0
210289101.0,210289.0,0.20510650500814842,0
210289102.0,210289.0,0.08943832360257874,0
210289103.0,210289.0,0.18098756824661086,0
210289104.0,210289.0,0.059469207519963034,0
210289105.0,210289.0,0.059469207519963034,0
210294101.0,210294.0,0.0031832448884010624,0
210294102.0,210294.0,0.0018837353039111559,0
210295101.0,210295.0,0.4050130940231368,0
210295102.0,210295.0,0.3570691166792013,0
210297102.0,210297.0,0.0010876967308640286,0
210297103.0,210297.0,0.0012820535479627759,0
210298102.0,210298.0,0.1881250963640555,0
210298103.0,210298.0,0.06152027820863501,0
210300101.0,210300.0,0.11908375797842745,0
210300102.0,210300.0,0.09045118958455818,0
210310101.0,210310.0,0.00017200113976261773,0
210310102.0,210310.0,8.276673674762327e-06,0
210310103.0,210310.0,2.327764836401691e-05,0
210312101.0,210312.0,0.0011832014947073127,0
210312102.0,210312.0,0.002631852178287907,0
210312103.0,210312.0,0.0016897294209377576,0
210313101.0,210313.0,0.5647867908446846,1
210313102.0,210313.0,0.49403868375655846,0
210314101.0,210314.0,0.0013253927539196334,0
210314431.0,210314.0,0.0009042990602207932,0
210315101.0,210315.0,0.0013916974511724112,0
210317101.0,210317.0,0.0006937072357208141,0
210317102.0,210317.0,0.0010807456056541528,0
210318101.0,210318.0,0.17111749795991574,0
210318102.0,210318.0,0.08599783255037927,0
210319101.0,210319.0,0.003341513373537979,0
210319102.0,210319.0,0.003675579055838101,0
210321101.0,210321.0,0.03281473755420604,0
210321102.0,210321.0,0.01187867164158717,0
210323101.0,210323.0,0.00048364355687050963,0
210325101.0,210325.0,0.0027021227871209296,0
210325431.0,210325.0,0.003880693204853883,0
210325432.0,210325.0,0.0016194806229229885,0
210328101.0,210328.0,0.9836358146482843,1
210331101.0,210331.0,0.012685872942413176,0
210331102.0,210331.0,0.012453192609651113,0
210333101.0,210333.0,0.19811769158671608,0
210333431.0,210333.0,0.1382068093998605,0
210335101.0,210335.0,0.08891696887483949,0
210335531.0,210335.0,0.0045481774758696645,0
210339101.0,210339.0,5.6840252710151326e-05,0
210339431.0,210339.0,7.434324189016697e-05,0
210341101.0,210341.0,7.074365882665225e-06,0
210342101.0,210342.0,0.005909120007370781,0
210342102.0,210342.0,0.005909120007370781,0
210342431.0,210342.0,0.0382370145356026,0
210342432.0,210342.0,0.118658603422016,0
210343101.0,210343.0,0.08646219841519114,0
210343431.0,210343.0,0.0014913407983014187,0
210343432.0,210343.0,0.05338757655325991,0
210345101.0,210345.0,0.5044668104341674,1
210345103.0,210345.0,0.005192628210977249,0
210345104.0,210345.0,0.007938420498663482,0
210345431.0,210345.0,0.014490215409903733,0
210353101.0,494453.0,9.856708890939503e-05,0
210353102.0,494453.0,9.856708890939503e-05,0
210353103.0,210353.0,0.012875404232935709,0
210353431.0,210353.0,0.016970530955258127,0
210353432.0,210353.0,0.011014915363497177,0
210359101.0,210359.0,0.00040272023382357576,0
210359102.0,210359.0,0.000213962907702415,0
210359103.0,210359.0,0.0004252455088557391,0
210365101.0,210365.0,6.226017516248848e-06,0
210365102.0,210365.0,2.8490669799675494e-05,0
210365103.0,210365.0,3.7700375532415845e-06,0
210366101.0,210366.0,9.653432834079744e-05,0
210366102.0,210366.0,1.2745276266237652e-05,0
210366103.0,210366.0,0.0012202677486915503,0
210366551.0,210366.0,4.622599270282838e-05,0
210366581.0,210366.0,9.36472205338066e-06,0
210366401.0,210366.0,0.04146282183055979,0
210367101.0,210367.0,0.0015228144998105772,0
210367102.0,210367.0,0.0009662698899340664,0
210379101.0,210379.0,0.0007267053516707724,0
210379102.0,210379.0,0.002979212288662691,0
210379104.0,210379.0,8.441113059775946e-05,0
210381101.0,210381.0,0.0001996177555390447,0
210383101.0,210383.0,0.00089927713813103,0
210383431.0,210383.0,0.0008900757809555285,0
210386101.0,210386.0,2.377258325536115e-05,0
210386102.0,210386.0,0.00011914838063675865,0
210386401.0,210386.0,0.00017621657381292177,0
210388101.0,210388.0,0.21347145791076025,0
210388102.0,210388.0,0.21347145791076025,0
210389101.0,210389.0,0.7950045084304199,1
210389102.0,210389.0,0.5190738471432209,1
210389103.0,210389.0,0.2590097156209053,0
210390431.0,210390.0,0.042746421696044486,0
210391101.0,210391.0,0.0007625192175410493,0
210391102.0,210391.0,0.0036185847975720043,0
210391103.0,210391.0,0.0039796289057727014,0
210393101.0,210393.0,0.0012501183636127544,0
210393102.0,210393.0,0.0008785305026603907,0
210393104.0,210393.0,0.005052817181680175,0
210393103.0,210393.0,0.00028168215912820584,0
210395101.0,210395.0,0.001214603535511027,0
210395102.0,210395.0,0.0019288585916953371,0
210397102.0,210397.0,0.001171389867094843,0
210398101.0,210398.0,0.0003556972220928548,0
210398102.0,210398.0,0.0008528152688753738,0
210399101.0,210399.0,0.0020906264330567336,0
210399102.0,210399.0,0.0026311650048804758,0
210400101.0,210400.0,0.06498940105237248,0
210400102.0,210400.0,0.067207633212933,0
210402101.0,210402.0,0.00011064535859431739,0
210402102.0,210402.0,0.00014982457255435322,0
210403101.0,210403.0,0.105254816188738,0
210403102.0,210403.0,0.09534967711588394,0
210403501.0,210403.0,0.03018928186688473,0
210409101.0,210409.0,0.007934267969232467,0
210409102.0,210409.0,0.011578395025224151,0
210409103.0,210409.0,0.015635813023503913,0
210409551.0,210409.0,0.008833550235458962,0
210411103.0,210411.0,0.016274834972553675,0
210411104.0,210411.0,0.026533813672221414,0
210411105.0,210411.0,0.047199901529189445,0
210413101.0,210413.0,4.788173083501509e-05,0
210413103.0,210413.0,3.377121582745603e-05,0
210414102.0,210414.0,0.00012630435458867428,0
210414103.0,210414.0,5.976997837683419e-05,0
210414104.0,178512.0,0.0001513937002250305,0
210414105.0,178512.0,0.00036170008342874526,0
178512401.0,178512.0,0.00021563134052921885,0
210415101.0,210415.0,0.0385872135919378,0
210415102.0,210415.0,0.037294772790843596,0
210416101.0,210416.0,0.0031873805324224213,0
210416103.0,210416.0,0.0019494312014215489,0
210416551.0,210416.0,0.001282840435681283,0
210417101.0,210417.0,0.022481545028946035,0
210418101.0,210418.0,0.0002468065351667358,0
210419101.0,210419.0,0.33643642636253335,0
210419102.0,210419.0,0.09744427702691043,0
210420101.0,210420.0,0.00015215143410073138,0
210420103.0,241193.0,0.0002170253346729756,0
210421101.0,210421.0,1.4855625764585219e-05,0
210421102.0,210421.0,1.5410259478596446e-05,0
210421103.0,210421.0,1.2553573200336246e-05,0
210422101.0,210422.0,2.424312138590574e-05,0
210422102.0,210422.0,2.1944146362683334e-05,0
210422103.0,210422.0,3.984165533125281e-05,0
210422104.0,210422.0,4.506234688929095e-05,0
210422105.0,210422.0,3.619891837180223e-05,0
210423101.0,210423.0,0.002597909936447607,0
210423102.0,210423.0,0.0029077190597348625,0
210424101.0,210424.0,0.0010440331853327437,0
210424102.0,210424.0,9.037209247415002e-05,0
210425101.0,210425.0,0.0004367703843611475,0
210425102.0,210425.0,0.0005271891287624847,0
210426101.0,210426.0,9.488928645499749e-05,0
210426102.0,210426.0,0.00010156460947441876,0
210427101.0,210427.0,0.010716476386230678,0
210427102.0,210427.0,0.026312369717059973,0
210427103.0,210427.0,0.0013170053850213549,0
210427104.0,210427.0,0.003179160131508389,0
210427105.0,210427.0,0.003943670167682446,0
210428101.0,397560.0,8.291957357203145e-05,0
210428102.0,210428.0,0.0011087054342637738,0
210428104.0,210428.0,0.004146977714575623,0
210428103.0,397560.0,5.6695850617704e-07,0
210429101.0,210429.0,0.0005930858563287872,0
210429102.0,210429.0,0.0005062700539166776,0
210429103.0,210429.0,0.0001250248963939991,0
210429104.0,210429.0,0.00034929190852329636,0
210429501.0,210429.0,0.00016056727925578025,0
210430101.0,346372.0,1.185924770826849e-05,0
346372431.0,346372.0,1.1767237927992818e-05,0
346372401.0,346372.0,0.002343983840887401,0
210430102.0,210430.0,0.0003122282204078675,0
210430103.0,210430.0,0.0006493198242542485,0
210431101.0,210431.0,0.0010467150965960314,0
210431102.0,210431.0,0.00041473580226154865,0
210432101.0,210432.0,0.0011223879114772362,0
