pid,fid,pred,label
312501101.0,312501.0,0.10191310048965624,0
312501102.0,312501.0,0.10191310048965624,0
312502101.0,312502.0,0.12196921378771479,0
312502102.0,312502.0,0.12196921378771479,0
312502531.0,312502.0,0.12196921378771479,0
312503101.0,312503.0,0.00043141660997915275,0
312503102.0,312503.0,0.00043141660997915275,0
312504101.0,312504.0,0.507646175051251,1
312504102.0,312504.0,0.507646175051251,1
312506101.0,312506.0,0.0001275169203589808,0
312506103.0,123187.0,0.0013184883673673148,0
312508101.0,312508.0,0.02653000435925048,0
312508102.0,312508.0,0.02653000435925048,0
312508581.0,312508.0,0.02653000435925048,0
312508582.0,312508.0,0.02653000435925048,0
312510101.0,312510.0,1.3632589022142692e-05,0
312510102.0,312510.0,1.3632589022142692e-05,0
312510103.0,312510.0,1.3632589022142692e-05,0
312510104.0,312510.0,1.3632589022142692e-05,0
312510106.0,312510.0,1.3632589022142692e-05,0
312511102.0,312511.0,2.994122223779171e-05,0
312512101.0,312512.0,0.008401390401892452,0
312512102.0,312512.0,0.008401390401892452,0
312512103.0,312512.0,0.008401390401892452,0
312513101.0,312513.0,0.001425847040476858,0
312513102.0,312513.0,0.001425847040476858,0
312516581.0,312516.0,0.9563987854693569,1
312517101.0,312517.0,4.433678257403523e-06,0
312517104.0,312517.0,4.433678257403523e-06,0
312521101.0,204673.0,7.83368816981278e-05,0
312521102.0,312521.0,0.003748587170946395,0
312521103.0,312521.0,0.003748587170946395,0
312521104.0,312521.0,0.0010907163873837224,0
312521521.0,312521.0,0.003748587170946395,0
312522101.0,312522.0,0.9986494662901451,1
312523101.0,312523.0,0.005717745698861036,0
312523102.0,312523.0,0.005717745698861036,0
312525101.0,312525.0,0.0016301887430825504,0
312525102.0,312525.0,0.006675252873678979,0
312525103.0,312525.0,0.0016301887430825504,0
312529101.0,312529.0,2.1421508842620082e-05,0
312529102.0,312529.0,2.1421508842620082e-05,0
312530101.0,312530.0,0.9985656700234183,1
312530102.0,312530.0,0.9985656700234183,1
312530103.0,312530.0,0.9985656700234183,1
312531101.0,312531.0,0.37571069368109494,0
312531102.0,312531.0,0.37571069368109494,0
312532101.0,312532.0,0.0005954763886784082,0
312532102.0,242401.0,0.0003209991498812152,0
312534101.0,312534.0,0.03432161039096485,0
312534102.0,312534.0,0.03432161039096485,0
312534105.0,312534.0,0.03432161039096485,0
312534106.0,312534.0,0.03432161039096485,0
312534107.0,312534.0,0.03432161039096485,0
312535101.0,312535.0,0.0026637451936659647,0
312535551.0,312535.0,0.0026637451936659647,0
312537101.0,312537.0,0.2583914940583764,0
312537102.0,312537.0,0.2583914940583764,0
312538101.0,312538.0,0.9684105721492676,1
312538103.0,312538.0,0.9684105721492676,1
312538104.0,312538.0,0.9684105721492676,1
312538105.0,312538.0,0.672008407816418,1
312540101.0,312540.0,3.0189184495730503e-05,0
312540102.0,312540.0,3.0189184495730503e-05,0
312542101.0,312542.0,4.983621248349285e-06,0
312545101.0,312545.0,0.002257080683979487,0
312545102.0,312545.0,0.0021817872189613644,0
312547101.0,312547.0,0.9923401925364396,1
312547102.0,312547.0,0.9923401925364396,1
312547103.0,312547.0,0.9923401925364396,1
312548581.0,312548.0,0.00028724685535862844,0
312550101.0,312550.0,0.0025927009191308494,0
312550102.0,312550.0,0.001997650952125072,0
312550103.0,312550.0,0.0025292691738070137,0
312552101.0,312552.0,0.005298587939498179,0
312552102.0,312552.0,0.005298587939498179,0
312555101.0,312555.0,0.006806798627434047,0
312555102.0,312555.0,0.006806798627434047,0
312555103.0,312555.0,0.006806798627434047,0
312556101.0,312556.0,3.4818820478339584e-05,0
312556501.0,312556.0,3.4818820478339584e-05,0
312558101.0,312558.0,0.9999029094905694,1
312558102.0,312558.0,0.9999029094905694,1
312559101.0,312559.0,0.9717120252101032,1
312559102.0,312559.0,0.9717120252101032,1
312562101.0,312562.0,0.0005038091966614251,0
312562102.0,312562.0,0.0005038091966614251,0
314622552.0,314622.0,0.0007870984567155254,0
621431103.0,314622.0,0.0003209991498812152,0
314622551.0,314622.0,0.0003209991498812152,0
320001101.0,320001.0,0.0007703161861559619,0
320001102.0,320001.0,0.0007703161861559619,0
320002101.0,320002.0,0.9970356970373692,1
320002102.0,320002.0,0.9977318780580965,1
320003101.0,320003.0,0.49707169533356965,0
320003102.0,320003.0,0.49707169533356965,0
320004101.0,320004.0,0.0008023504163507053,0
320005101.0,320005.0,4.2151793798165773e-07,0
320005103.0,320005.0,4.2151793798165773e-07,0
320005105.0,320005.0,4.2151793798165773e-07,0
320008101.0,320008.0,0.0001441756527567381,0
320010101.0,320010.0,8.774947841691908e-07,0
320010102.0,320010.0,8.774947841691908e-07,0
320010103.0,320010.0,8.774947841691908e-07,0
320010104.0,320010.0,8.774947841691908e-07,0
320010105.0,320010.0,8.774947841691908e-07,0
320011101.0,320011.0,0.0036102046436290378,0
320011102.0,320011.0,0.0036102046436290378,0
320013103.0,320013.0,0.0003209991498812152,0
320013104.0,320013.0,0.002948888040741033,0
320014101.0,320014.0,0.09960768178243125,0
320014102.0,320014.0,0.09960768178243125,0
320014103.0,320014.0,0.09960768178243125,0
320014104.0,320014.0,0.09960768178243125,0
320014105.0,320014.0,0.09960768178243125,0
320015101.0,320015.0,0.17758115335199726,0
320015102.0,320015.0,0.17758115335199726,0
320015103.0,320015.0,0.17758115335199726,0
320015104.0,320015.0,0.17758115335199726,0
320015105.0,320015.0,0.17758115335199726,0
320016101.0,320016.0,0.0001415895014431025,0
320016102.0,320016.0,0.0001394214135658795,0
320016103.0,320016.0,0.0001394214135658795,0
320016104.0,320016.0,0.0001394214135658795,0
320016105.0,320016.0,0.0001394214135658795,0
320017101.0,320017.0,0.9993278928314313,1
320018101.0,320018.0,0.0013055312956361574,0
320018103.0,320018.0,0.001162148606960959,0
320018104.0,320018.0,0.0010831603673005469,0
320018105.0,320018.0,0.0013055312956361574,0
320018106.0,320018.0,0.0013055312956361574,0
320018107.0,320018.0,0.0013055312956361574,0
320018108.0,320018.0,0.0013055312956361574,0
320019101.0,320019.0,0.9593040323358818,1
320019102.0,320019.0,0.9593040323358818,1
320019103.0,320019.0,0.9593040323358818,1
320020102.0,126144.0,0.06388948616762846,0
320020103.0,126144.0,0.06388948616762846,0
320020104.0,320020.0,0.0008770067915728664,0
320020105.0,320020.0,0.0008770067915728664,0
320022101.0,320022.0,1.9494530843038418e-05,0
320022102.0,320022.0,1.9494530843038418e-05,0
320022103.0,320022.0,2.63052905247839e-05,0
320022104.0,320022.0,1.9494530843038418e-05,0
320022105.0,320022.0,1.9494530843038418e-05,0
320023101.0,320023.0,3.264535053420008e-05,0
320024101.0,320024.0,0.9846845722571452,1
320025101.0,320025.0,1.5013666534709127e-05,0
320026101.0,320026.0,0.0022815712258774604,0
320026102.0,320026.0,0.0022815712258774604,0
320027101.0,320027.0,0.4686366248427096,0
320027102.0,320027.0,0.4686366248427096,0
320027103.0,320027.0,0.4686366248427096,0
320027104.0,320027.0,0.4686366248427096,0
320027501.0,320027.0,0.4686366248427096,0
320027502.0,320027.0,0.4686366248427096,0
320028101.0,320028.0,0.02348618745645345,0
320028102.0,320028.0,0.02348618745645345,0
320029101.0,320029.0,0.0003209991498812152,0
320029102.0,320029.0,0.0003209991498812152,0
320029103.0,174151.0,0.009804903408573259,0
320029104.0,174151.0,0.009804903408573259,0
320029105.0,174151.0,0.009804903408573259,0
320035102.0,320035.0,2.2801045482707348e-07,0
320037101.0,320037.0,0.00034940482873530016,0
320037102.0,320037.0,0.00034940482873530016,0
320039101.0,320039.0,4.103962061027334e-06,0
320039102.0,320039.0,5.036314403785479e-06,0
320039103.0,320039.0,3.995824132041651e-06,0
320039104.0,320039.0,4.103962061027334e-06,0
320039105.0,320039.0,3.995824132041651e-06,0
320040101.0,320040.0,0.00016405083476950282,0
320040102.0,320040.0,0.00023933831005865433,0
320041101.0,320041.0,0.0004235279591434269,0
320042102.0,320042.0,2.177062280556755e-05,0
320042103.0,320042.0,2.177062280556755e-05,0
320042104.0,320042.0,2.177062280556755e-05,0
320042105.0,320042.0,2.177062280556755e-05,0
320044104.0,320044.0,0.024162967970730802,0
320045101.0,320045.0,0.0006776887783841311,0
320047101.0,320047.0,8.168780560088496e-07,0
320050101.0,320050.0,8.496503391753256e-05,0
320050102.0,320050.0,8.496503391753256e-05,0
320050103.0,320050.0,8.496503391753256e-05,0
320050106.0,320050.0,8.496503391753256e-05,0
320052101.0,320052.0,0.003284248934900943,0
320052102.0,320052.0,0.003284248934900943,0
320052103.0,123274.0,4.013093623724779e-05,0
320054101.0,320054.0,0.05183795137038748,0
320055101.0,320055.0,0.003317960471012589,0
320055102.0,320055.0,0.003317960471012589,0
320055105.0,320055.0,0.003317960471012589,0
320055103.0,157660.0,0.00038314655353767463,0
320056101.0,320056.0,0.004381445521472992,0
320056431.0,320056.0,0.004381445521472992,0
320057102.0,320057.0,0.004538510398098529,0
320057103.0,320057.0,0.004538510398098529,0
320058101.0,320058.0,0.00020217753389906756,0
320059102.0,320059.0,3.479334322915008e-05,0
320060101.0,320060.0,0.8798407810321859,1
320060103.0,320060.0,0.8798407810321859,1
320060431.0,320060.0,0.8798407810321859,1
320060501.0,320060.0,0.8798407810321859,1
320061101.0,320061.0,0.0027784651626966486,0
320061102.0,320061.0,0.0027784651626966486,0
320061551.0,320061.0,0.0027784651626966486,0
320061103.0,320061.0,0.0027784651626966486,0
320061401.0,320061.0,0.0027784651626966486,0
320062102.0,320062.0,0.6138892828280881,1
320065101.0,320065.0,0.01113819376016376,0
320065102.0,320065.0,0.01113819376016376,0
320065104.0,320065.0,0.01113819376016376,0
320068101.0,320068.0,1.9170989266337237e-06,0
320068552.0,320068.0,1.9170989266337237e-06,0
320069101.0,320069.0,0.9985127418047287,1
320070101.0,320070.0,0.003012219906758668,0
320070103.0,320070.0,0.003012219906758668,0
320070104.0,320070.0,0.003012219906758668,0
320070105.0,320070.0,0.003012219906758668,0
320070107.0,320070.0,0.00026234177417219274,0
320071101.0,320071.0,0.0003209991498812152,0
320071102.0,320071.0,5.072941271980579e-06,0
320071103.0,320071.0,0.0003209991498812152,0
320073101.0,320073.0,0.0035499138913165926,0
320073102.0,320073.0,0.0035499138913165926,0
320074101.0,320074.0,0.8803822350097953,1
320074102.0,320074.0,0.8803822350097953,1
320074104.0,320074.0,0.8803822350097953,1
320074105.0,320074.0,0.8803822350097953,1
320074103.0,320074.0,0.0003209991498812152,0
320076101.0,320076.0,0.008431242357121938,0
320076102.0,320076.0,0.033532049676756145,0
320077101.0,320077.0,0.08312083972954414,0
320077102.0,320077.0,0.07732568510794237,0
320077103.0,320077.0,0.07732568510794237,0
320077104.0,320077.0,0.07827535140434397,0
320078101.0,320078.0,0.19836884505041447,0
320078102.0,320078.0,0.19501390211026787,0
320078103.0,320078.0,0.19501390211026787,0
320079102.0,320079.0,0.0002859959405085797,0
320082101.0,320082.0,0.011198514874701143,0
320083101.0,320083.0,0.8087832502066141,1
320083102.0,320083.0,0.8087832502066141,1
320084101.0,320084.0,0.0001702784207689413,0
320085101.0,320085.0,0.10415324707042935,0
320085102.0,320085.0,0.10415324707042935,0
320087102.0,320087.0,1.0698165838007225e-06,0
320087103.0,320087.0,1.0698165838007225e-06,0
320088101.0,320088.0,6.445493122388287e-05,0
320088102.0,320088.0,0.0003209991498812152,0
320088103.0,320088.0,0.0003209991498812152,0
320092101.0,320092.0,0.00036486933301580973,0
320093101.0,320093.0,0.0001912918056898157,0
320093102.0,320093.0,0.00017744039866329398,0
320098101.0,320098.0,0.1734109273810988,0
320098103.0,320098.0,0.1734109273810988,0
320098102.0,284357.0,0.000492079149761001,0
320099101.0,320099.0,0.001613099431073246,0
320099102.0,320099.0,0.0025715287938659374,0
320099103.0,320099.0,0.0025715287938659374,0
320099104.0,320099.0,0.0025715287938659374,0
320099105.0,320099.0,0.0025715287938659374,0
320099571.0,320099.0,0.0025715287938659374,0
320101101.0,320101.0,0.007841689682381733,0
320102101.0,320102.0,0.9996042392920673,1
320102103.0,320102.0,0.9996042392920673,1
320102104.0,320102.0,0.9996042392920673,1
320102105.0,320102.0,0.9996042392920673,1
320104101.0,320104.0,0.006382556845912808,0
320104102.0,320104.0,0.006382556845912808,0
320104103.0,320104.0,0.006382556845912808,0
320104105.0,106597.0,4.641680441982054e-05,0
320106101.0,320106.0,0.05728506326008674,0
320106102.0,320106.0,0.04238418947873721,0
320106104.0,320106.0,0.04238418947873721,0
320107101.0,320107.0,0.008475157397541398,0
320107102.0,320107.0,0.008475157397541398,0
320107103.0,320107.0,0.008475157397541398,0
320107104.0,106761.0,1.8013229025925095e-05,0
320107521.0,106761.0,1.8013229025925095e-05,0
320109101.0,320109.0,0.001143223842929416,0
320109102.0,320109.0,0.0019912153811944408,0
320109103.0,320109.0,0.0019912153811944408,0
320109551.0,320109.0,0.0019912153811944408,0
320110102.0,320110.0,0.2790646313898952,0
320111101.0,320111.0,0.007463025730151955,0
320111105.0,320111.0,0.007463025730151955,0
320111102.0,106605.0,0.003712733622786903,0
320111104.0,166196.0,0.0003379583170852045,0
320111521.0,166196.0,0.00023880708410995273,0
320112101.0,320112.0,0.00011229851206530757,0
320112102.0,320112.0,0.00011229851206530757,0
320112103.0,320112.0,0.00011229851206530757,0
320113101.0,320113.0,0.003669059464836032,0
320113102.0,123318.0,0.00025794028973765315,0
320113103.0,123318.0,0.0012811463506581136,0
320113431.0,123318.0,0.00025794028973765315,0
320113401.0,123318.0,0.00025794028973765315,0
320115102.0,320115.0,0.0027445166163900156,0
320116101.0,320116.0,0.0003209991498812152,0
320116102.0,320116.0,0.0003209991498812152,0
320116103.0,320116.0,0.0003209991498812152,0
320116501.0,320116.0,0.0003209991498812152,0
320117101.0,320117.0,0.0005920986983770478,0
320117102.0,320117.0,0.0005920986983770478,0
320117501.0,320117.0,0.0005920986983770478,0
320118104.0,320118.0,0.0007870984567155254,0
320118431.0,320118.0,0.0020015879648615895,0
320118401.0,320118.0,0.0020015879648615895,0
320119101.0,320119.0,0.027931377733414368,0
320119102.0,320119.0,0.027931377733414368,0
320119103.0,320119.0,0.027931377733414368,0
320119104.0,320119.0,0.027931377733414368,0
320119105.0,320119.0,0.027931377733414368,0
320121102.0,320121.0,0.020230552825785588,0
320122103.0,320122.0,0.4780365507945452,0
320122104.0,320122.0,0.4780365507945452,0
320122105.0,320122.0,0.4780365507945452,0
320122106.0,320122.0,0.4780365507945452,0
320122107.0,320122.0,0.0003209991498812152,0
320123101.0,320123.0,0.014640177778850362,0
320123103.0,320123.0,0.007203695237239412,0
320123104.0,320123.0,0.007203695237239412,0
320123102.0,320123.0,0.0003209991498812152,0
320124101.0,320124.0,0.001165788233748376,0
320124103.0,320124.0,0.001165788233748376,0
320124104.0,320124.0,0.001165788233748376,0
320124105.0,320124.0,0.00030374166819214474,0
320124106.0,320124.0,0.0003209991498812152,0
320125101.0,320125.0,0.9966844303938333,1
320125102.0,320125.0,0.9939500253627354,1
320125103.0,320125.0,0.9939500253627354,1
320125104.0,320125.0,0.9966844303938333,1
320125106.0,320125.0,0.9939500253627354,1
320125105.0,320125.0,0.00019665633240822876,0
320127103.0,320127.0,9.351377329837515e-05,0
320127104.0,320127.0,9.351377329837515e-05,0
320127105.0,320127.0,9.351377329837515e-05,0
320127551.0,320127.0,9.351377329837515e-05,0
320128101.0,320128.0,0.0027897816128773863,0
320128102.0,320128.0,0.0027897816128773863,0
320128104.0,320128.0,0.0027897816128773863,0
320128105.0,320128.0,0.0027897816128773863,0
320128106.0,320128.0,0.0027897816128773863,0
320129101.0,320129.0,0.01640452164350678,0
320129102.0,320129.0,0.01640452164350678,0
320129103.0,320129.0,0.01640452164350678,0
320129104.0,320129.0,0.01640452164350678,0
320129105.0,320129.0,0.01640452164350678,0
320129106.0,320129.0,0.01640452164350678,0
320129551.0,320129.0,0.01640452164350678,0
320130101.0,320130.0,0.11357950365117053,0
320130102.0,320130.0,0.11357950365117053,0
320130103.0,320130.0,0.11357950365117053,0
320130104.0,320130.0,0.11357950365117053,0
320131101.0,320131.0,1.2586360012861861e-06,0
320131103.0,320131.0,1.2586360012861861e-06,0
320132101.0,320132.0,0.008319951854238691,0
320132102.0,320132.0,0.008319951854238691,0
320132103.0,320132.0,0.008319951854238691,0
320132551.0,320132.0,0.008319951854238691,0
320133101.0,320133.0,0.11056724322715562,0
320133102.0,320133.0,0.11056724322715562,0
320133104.0,320133.0,0.11056724322715562,0
320133105.0,320133.0,0.11056724322715562,0
320133401.0,320133.0,0.11056724322715562,0
320133103.0,320133.0,0.0001020756464719399,0
320134101.0,320134.0,0.025986576597682356,0
320134102.0,320134.0,0.025986576597682356,0
320136101.0,320136.0,0.00019725768655181797,0
320136102.0,320136.0,0.30293507275200643,0
320136581.0,320136.0,0.30293507275200643,0
320137101.0,207247.0,0.9767460857431325,1
320137102.0,207247.0,0.9767460857431325,1
320137103.0,320137.0,0.0003209991498812152,0
320137431.0,320137.0,0.0003209991498812152,0
320137401.0,320137.0,0.0003209991498812152,0
320137501.0,320137.0,0.0003209991498812152,0
320139102.0,320139.0,0.0003209991498812152,0
320139104.0,320139.0,0.0003209991498812152,0
320141101.0,320141.0,0.00019844697427502268,0
320141102.0,320141.0,0.00019844697427502268,0
320141103.0,320141.0,0.00019844697427502268,0
320141104.0,320141.0,0.00019844697427502268,0
320141106.0,320141.0,0.00019844697427502268,0
320141107.0,886542.0,6.281622578286948e-06,0
886542431.0,886542.0,7.370457029081938e-06,0
886542401.0,886542.0,7.370457029081938e-06,0
886542402.0,886542.0,7.370457029081938e-06,0
320142101.0,320142.0,0.00023516160446015286,0
320142102.0,320142.0,0.0009554417617926588,0
320142103.0,320142.0,0.0009554417617926588,0
320142104.0,320142.0,0.0009554417617926588,0
320143101.0,320143.0,0.005504728576677473,0
320143102.0,320143.0,0.005504728576677473,0
320143103.0,320143.0,0.005504728576677473,0
320143105.0,320143.0,0.005504728576677473,0
320143104.0,320143.0,9.351166180990352e-05,0
320148101.0,320148.0,0.6684230289290563,1
320148102.0,320148.0,0.6684230289290563,1
320148104.0,320148.0,0.6684230289290563,1
320151101.0,259027.0,0.009714142536453592,0
320151102.0,259027.0,0.009714142536453592,0
320151103.0,320151.0,0.0020387507644980206,0
320151104.0,320151.0,0.0020387507644980206,0
320151106.0,320151.0,0.0020387507644980206,0
320151107.0,320151.0,0.0020387507644980206,0
320151105.0,404920.0,0.9724648732257546,1
404920431.0,404920.0,0.9724648732257546,1
404920401.0,404920.0,0.9724648732257546,1
320154101.0,320154.0,0.2191594697741689,0
320154102.0,320154.0,0.2085900962999385,0
320154105.0,320154.0,0.2191594697741689,0
320154103.0,185580.0,0.00014208617358764722,0
320154104.0,185580.0,0.00014208617358764722,0
320155101.0,320155.0,0.09518113523572663,0
320155102.0,320155.0,0.09518113523572663,0
320156101.0,320156.0,0.004554695909274869,0
320156103.0,123351.0,0.0003209991498812152,0
320156104.0,320156.0,0.0001755074709529186,0
320156105.0,320156.0,0.0001755074709529186,0
320158101.0,320158.0,0.0002652329696175106,0
320158552.0,320158.0,0.0003209991498812152,0
320159101.0,320159.0,3.496214762783947e-07,0
320159103.0,320159.0,3.496214762783947e-07,0
320159104.0,320159.0,3.496214762783947e-07,0
320161101.0,320161.0,0.00031608388600135165,0
320161102.0,320161.0,0.00031608388600135165,0
320161103.0,141238.0,0.0003209991498812152,0
320162101.0,320162.0,0.0003151094153467608,0
320162102.0,320162.0,0.0003151094153467608,0
320162103.0,320162.0,0.0003151094153467608,0
320164101.0,320164.0,6.181235755958765e-05,0
320164102.0,320164.0,6.181235755958765e-05,0
320166101.0,320166.0,2.325775359598942e-05,0
320166102.0,320166.0,2.325775359598942e-05,0
320166103.0,320166.0,1.9436061975222173e-05,0
320166104.0,320166.0,2.325775359598942e-05,0
320166106.0,320166.0,2.325775359598942e-05,0
320166105.0,320166.0,2.325775359598942e-05,0
320166551.0,320166.0,2.325775359598942e-05,0
320167102.0,320167.0,0.7928197904201345,1
320169101.0,320169.0,0.0009148345536710591,0
320169108.0,320169.0,0.000680846765353796,0
320170101.0,320170.0,0.055496277065389704,0
320170103.0,320170.0,0.055012229979619263,0
320170104.0,320170.0,0.05285736751060968,0
320170401.0,320170.0,0.05285736751060968,0
320173101.0,320173.0,0.0007073610680827982,0
320173103.0,320173.0,0.0007073610680827982,0
320175101.0,320175.0,0.002204074908000831,0
320175102.0,320175.0,0.002204074908000831,0
320175401.0,320175.0,0.002204074908000831,0
320176101.0,320176.0,7.07849998783083e-05,0
320176103.0,320176.0,7.07849998783083e-05,0
320176104.0,320176.0,7.07849998783083e-05,0
320176105.0,320176.0,7.07849998783083e-05,0
320176106.0,320176.0,7.07849998783083e-05,0
320183101.0,320183.0,0.0019498351008442633,0
320183102.0,320183.0,0.0013534714302695316,0
320183104.0,320183.0,0.0019498351008442633,0
320184101.0,320184.0,1.587107534812443e-05,0
320186101.0,320186.0,0.006023180793959832,0
320186102.0,320186.0,0.006023180793959832,0
320186103.0,320186.0,0.006023180793959832,0
320186105.0,320186.0,0.006023180793959832,0
320190102.0,320190.0,0.0009367685489369585,0
320190103.0,320190.0,0.0005390729260319536,0
320190104.0,320190.0,0.0009367685489369585,0
320190105.0,320190.0,0.0005390729260319536,0
320190106.0,320190.0,0.0009367685489369585,0
320191101.0,320191.0,8.136239867936457e-05,0
320191103.0,320191.0,8.136239867936457e-05,0
320191104.0,320191.0,8.136239867936457e-05,0
320195101.0,320195.0,1.2788805206859283e-05,0
320195102.0,320195.0,1.2788805206859283e-05,0
320195103.0,320195.0,1.2788805206859283e-05,0
320195104.0,320195.0,1.2788805206859283e-05,0
320195105.0,320195.0,1.2788805206859283e-05,0
320195431.0,320195.0,1.2788805206859283e-05,0
320195107.0,320195.0,1.2788805206859283e-05,0
320195401.0,320195.0,1.2788805206859283e-05,0
320195402.0,320195.0,1.2788805206859283e-05,0
320197101.0,320197.0,0.0009957515747203703,0
320197102.0,320197.0,0.0009957515747203703,0
320199101.0,320199.0,5.6858658461975e-06,0
320199102.0,320199.0,5.6858658461975e-06,0
320199103.0,320199.0,5.6858658461975e-06,0
320199431.0,320199.0,5.6858658461975e-06,0
320200101.0,320200.0,9.247244316001317e-05,0
320200102.0,320200.0,9.247244316001317e-05,0
320200431.0,320200.0,9.247244316001317e-05,0
320200104.0,320200.0,9.247244316001317e-05,0
320202101.0,320202.0,2.4092193813707625e-07,0
320202102.0,320202.0,2.4092193813707625e-07,0
320202103.0,320202.0,2.4092193813707625e-07,0
320202104.0,320202.0,2.4092193813707625e-07,0
320202105.0,320202.0,2.4092193813707625e-07,0
320202106.0,320202.0,2.4092193813707625e-07,0
320202107.0,805280.0,7.625548368199749e-06,0
320202108.0,805280.0,7.625548368199749e-06,0
320202109.0,805280.0,7.625548368199749e-06,0
320202110.0,805280.0,7.625548368199749e-06,0
320203101.0,320203.0,0.036033000604026214,0
320203102.0,320203.0,0.036033000604026214,0
320203103.0,320203.0,0.036033000604026214,0
320203106.0,320203.0,0.036033000604026214,0
320203105.0,242573.0,0.0003209991498812152,0
320204101.0,320204.0,6.900156983734787e-05,0
320204102.0,320204.0,6.900156983734787e-05,0
320205101.0,320205.0,0.9982518271048071,1
320205102.0,320205.0,0.9982518271048071,1
320205103.0,242575.0,4.944102895692933e-05,0
320205104.0,242575.0,5.753680489752686e-05,0
320206101.0,320206.0,8.833817756684887e-05,0
320206102.0,320206.0,8.833817756684887e-05,0
320211101.0,320211.0,0.00041507000469238225,0
320211104.0,320211.0,0.0093939939409034,0
320211103.0,190791.0,1.205125302018411e-05,0
320215101.0,320215.0,0.007233108813425156,0
320215103.0,320215.0,0.006755771250684639,0
320215104.0,320215.0,0.006755771250684639,0
320215105.0,320215.0,0.006755771250684639,0
320215102.0,320215.0,0.00028132208695102844,0
320216101.0,320216.0,1.6556781137304046e-05,0
320216103.0,320216.0,1.6556781137304046e-05,0
320216104.0,320216.0,1.6556781137304046e-05,0
320216106.0,320216.0,1.6556781137304046e-05,0
320218102.0,320218.0,2.022854487919177e-05,0
320218103.0,320218.0,1.8679900784488113e-05,0
320218104.0,320218.0,2.022854487919177e-05,0
320218105.0,320218.0,2.022854487919177e-05,0
320218401.0,320218.0,2.022854487919177e-05,0
320219101.0,320219.0,0.08648709443475582,0
320219102.0,320219.0,0.08648709443475582,0
320219104.0,320219.0,0.07967903489990158,0
320219431.0,320219.0,0.08648709443475582,0
320219401.0,320219.0,0.08648709443475582,0
320219501.0,320219.0,0.08648709443475582,0
320221101.0,320221.0,2.007481706770758e-06,0
320221102.0,320221.0,2.007481706770758e-06,0
320221103.0,320221.0,2.007481706770758e-06,0
320221104.0,320221.0,2.007481706770758e-06,0
320221105.0,320221.0,2.007481706770758e-06,0
320222101.0,320222.0,0.07084650619799343,0
320222103.0,320222.0,0.07084650619799343,0
320222104.0,320222.0,0.07084650619799343,0
320222105.0,320222.0,0.07778325630222126,0
320222502.0,320222.0,0.07084650619799343,0
320222108.0,320222.0,0.07084650619799343,0
320222401.0,320222.0,0.07084650619799343,0
320223101.0,320223.0,0.00026586982295463034,0
320223102.0,320223.0,0.00026586982295463034,0
320223103.0,320223.0,0.00026586982295463034,0
320223105.0,833903.0,9.434351854591323e-05,0
833903401.0,833903.0,9.702096000098161e-05,0
320223106.0,320223.0,0.0001755074709529186,0
320224101.0,320224.0,0.01585121667158508,0
320224102.0,320224.0,0.01585121667158508,0
320224103.0,320224.0,0.01585121667158508,0
320224105.0,320224.0,0.01585121667158508,0
320224551.0,320224.0,0.01585121667158508,0
320224104.0,166289.0,1.1381729519762406e-05,0
320224521.0,166289.0,2.806865185192292e-05,0
320225101.0,320225.0,0.003319787539117225,0
320226101.0,320226.0,0.0020992824766106455,0
320226102.0,320226.0,0.0020992824766106455,0
320226103.0,320226.0,0.0003209991498812152,0
320226104.0,320226.0,0.0003209991498812152,0
320227101.0,320227.0,0.49203132966350244,0
320227102.0,320227.0,0.49203132966350244,0
320227103.0,320227.0,0.49203132966350244,0
320227104.0,320227.0,0.35292831291084076,0
320227401.0,320227.0,0.49203132966350244,0
320227501.0,320227.0,0.49203132966350244,0
320228101.0,320228.0,0.0012793000100381096,0
320229101.0,320229.0,0.01163390037970054,0
320229102.0,320229.0,0.01163390037970054,0
320229103.0,320229.0,0.01163390037970054,0
320229104.0,207309.0,0.004317406318973751,0
320229105.0,403235.0,0.01205078301463541,0
403235401.0,403235.0,0.01205078301463541,0
320231101.0,320231.0,0.37154132394217626,0
320231102.0,320231.0,0.37154132394217626,0
320231104.0,968562.0,7.370859564142817e-07,0
968562431.0,968562.0,6.250875891443293e-07,0
968562401.0,968562.0,4.71711945258731e-07,0
968562402.0,968562.0,4.71711945258731e-07,0
320232101.0,320232.0,0.071486206008451,0
320232102.0,320232.0,0.08799452020492209,0
320234102.0,320234.0,0.03720973830898411,0
320234103.0,320234.0,0.03720973830898411,0
320235101.0,320235.0,0.0013470638057845306,0
320235102.0,320235.0,0.0013470638057845306,0
320235103.0,320235.0,0.0013470638057845306,0
320235104.0,320235.0,0.0013470638057845306,0
320235105.0,320235.0,0.0013470638057845306,0
320235551.0,320235.0,0.0013470638057845306,0
320236101.0,320236.0,0.03312716951939959,0
320236102.0,320236.0,0.03312716951939959,0
320236103.0,320236.0,0.0003209991498812152,0
320236104.0,320236.0,0.0003209991498812152,0
320236105.0,320236.0,0.0003209991498812152,0
320236106.0,320236.0,0.0003209991498812152,0
320236501.0,320236.0,0.0003209991498812152,0
320237101.0,320237.0,0.0003209991498812152,0
320237103.0,320237.0,0.0003209991498812152,0
320237104.0,320237.0,0.0003209991498812152,0
320237401.0,320237.0,0.0003209991498812152,0
320237105.0,284042.0,3.871504076311858e-07,0
284042552.0,284042.0,3.871504076311858e-07,0
284042553.0,284042.0,3.871504076311858e-07,0
